gene_name_1,gene_name_2,co_occurrence
EML4,ALK,1
BPIFB1,MFI2,4
BPIFB1,CHD4,5
BPIFB1,PARP1,4
BPIFB1,RAD52,5
BPIFB1,NUDT1,4
SETD2,TP53,1
SETD2,HOXA4,1
SETD2,CD209,1
SETD2,KRAS,1
SETD2,MTOR,1
SETD2,EGFR,1
SETD2,STK11,1
SETD2,MST1,1
SETD2,KEAP1,1
MFI2,CHD4,4
MFI2,PARP1,4
MFI2,RAD52,4
MFI2,NUDT1,4
TP53,HOXA4,2
TP53,CD209,1
TP53,KRAS,2
TP53,MTOR,1
TP53,EGFR,3
TP53,STK11,1
TP53,MST1,2
TP53,KEAP1,2
JMJD1C-RET,SMG6-ALK,3
JMJD1C-RET,RET,2
JMJD1C-RET,ALK,2
HOXA4,CD209,1
HOXA4,KRAS,1
HOXA4,MTOR,1
HOXA4,EGFR,2
HOXA4,STK11,1
HOXA4,MST1,3
HOXA4,KEAP1,1
CHD4,PARP1,4
CHD4,chromodomain helicase DNA-binding protein 4,1
CHD4,RAD52,5
CHD4,NUDT1,4
NKX2-1,EGFR,1
NKX2-1,TERT,1
RB1,EGFR,1
CD209,KRAS,1
CD209,MTOR,1
CD209,EGFR,1
CD209,STK11,1
CD209,MST1,1
CD209,KEAP1,1
CDKN2A,EGFR,1
KRAS,MTOR,1
KRAS,EGFR,2
KRAS,STK11,1
KRAS,MST1,1
KRAS,KEAP1,2
SMG6-ALK,RET,2
SMG6-ALK,ALK,2
RET,ROS1,2
RET,ALK,8
RET,MTOR,2
RET,EGFR,2
ROS1,ALK,2
ALK,MTOR,2
ALK,EGFR,3
MTOR,EGFR,3
MTOR,STK11,1
MTOR,MST1,1
MTOR,KEAP1,1
EGFR,STK11,1
EGFR,TERT,1
EGFR,MST1,2
EGFR,KEAP1,2
PARP1,RAD52,4
PARP1,NUDT1,4
chromodomain helicase DNA-binding protein 4,CHD4,1
STK11,MST1,1
STK11,KEAP1,1
MST1,KEAP1,1
RAD52,NUDT1,4
