gene_name_1,gene_name_2,co_occurrence
pVHL,von Hippel-Lindau,1
pVHL,VHL,1
HIF3alpha,HIF1alpha,1
HIF3alpha,HIF2alpha,1
PTEN,TSC2,1
PTEN,VEGF,4
PTEN,TSC1,1
PTEN,EGFR,2
PTEN,phosphatase and tensin homologue,2
PTEN,TSC1/2,1
PTEN,mTOR,2
PTEN,KRAS,2
PTEN,LKB1,4
IL-1 RA,MMP-9,1
IL-1 RA,IL-1 receptor antagonist,1
VEGF-A,VEGF,2
VEGF-A,fetal liver kinase-1,1
VEGF-A,FMS-like tyrosine kinase 1,1
VEGF-A,KDR,2
VEGF-A,VEGFR-1,2
VEGF-A,Flk-1,1
VEGF-A,FLT1,2
VEGF-A,kinase insert domain protein receptor,1
VEGF-A,VEGFR-2,2
VEGF-A,VEGFR-3,1
carbonic anhydrase IX,HIF1alpha,1
carbonic anhydrase IX,CA IX,1
FLT-3,PDGFR,1
FLT-3,VEGFR,1
FLT-3,C-KIT,1
HIF1alpha,carbonic anhydrase IX,1
HIF1alpha,VEGF,1
HIF1alpha,HIF2alpha,5
HIF1alpha,CA IX,1
HIF1alpha,VEGFR-2,1
GLUT1,BNIP3,1
GLUT1,CA9,1
GLUT1,VEGFA,1
placental growth factor,ANG1,1
placental growth factor,thrombospondin-1,1
placental growth factor,PlGF,1
placental growth factor,IL-8,1
placental growth factor,angiopoietin-1,1
placental growth factor,VEGFA,1
VEGFR2,VEGF,1
VEGFR2,VEGFR1,1
VEGFR2,VEGFR3,1
TSC2,TSC1,1
TSC2,LKB1,1
sVEGFR-2,VEGF,2
sVEGFR-2,VEGFR,2
sVEGFR-2,soluble VEGFR 2,1
BNIP3,CA9,1
BNIP3,VEGFA,1
VEGF,HIF-2alpha,1
VEGF,MMP-9,1
VEGF,VEGFR1,1
VEGF,VEGFR3,1
VEGF,HIF2alpha,1
VEGF,HIF-1alpha,1
VEGF,EGFR,4
VEGF,phosphatase and tensin homologue,2
VEGF,KDR,1
VEGF,VEGFR-1,1
VEGF,CA IX,1
VEGF,mammalian target of rapamycin,1
VEGF,Akt,1
VEGF,FLT1,1
VEGF,VEGFR-2,2
VEGF,VEGFR,4
VEGF,mTOR,5
VEGF,IL-8,1
VEGF,hypoxia inducible factor-1alpha,1
VEGF,KRAS,2
VEGF,LKB1,2
VEGF,soluble VEGFR 2,1
BRAF,hypoxia inducible factor-1alpha,1
TSC1,KRAS,1
TSC1,LKB1,1
HIF-2alpha,vascular endothelial growth factor,1
HIF-2alpha,von Hippel-Lindau,1
HIF-2alpha,HIF-1alpha,2
HIF-2alpha,hypoxia-inducible factor 1alpha,1
HIF-2alpha,VHL,1
MMP-9,IL-1 RA,1
MMP-9,HIF-1alpha,1
MMP-9,CA IX,1
MMP-9,IL-1 receptor antagonist,1
VEGFR1,VEGFR3,1
HIF1,mTOR,1
fetal liver kinase-1,VEGF-A,1
fetal liver kinase-1,FMS-like tyrosine kinase 1,1
fetal liver kinase-1,KDR,1
fetal liver kinase-1,VEGFR-1,1
fetal liver kinase-1,Flk-1,1
fetal liver kinase-1,FLT1,1
fetal liver kinase-1,kinase insert domain protein receptor,1
fetal liver kinase-1,VEGFR-2,1
ANG1,placental growth factor,1
ANG1,thrombospondin-1,1
ANG1,PlGF,1
ANG1,IL-8,1
ANG1,angiopoietin-1,1
ANG1,VEGFA,1
vascular endothelial growth factor,HIF-2alpha,1
vascular endothelial growth factor,von Hippel-Lindau,1
vascular endothelial growth factor,VHL,1
vascular endothelial growth factor,Flt-1,1
vascular endothelial growth factor,hypoxia-inducible factor-1alpha,1
receptor tyrosine kinase proto-oncogene,RET,1
receptor tyrosine kinase proto-oncogene,platelet-derived growth factor receptor,1
receptor tyrosine kinase proto-oncogene,FMS proto-oncogene-like tyrosine kinase 3,1
receptor tyrosine kinase proto-oncogene,VEGFR-2,1
receptor tyrosine kinase proto-oncogene,PDGFR,1
receptor tyrosine kinase proto-oncogene,FLT3,1
receptor tyrosine kinase proto-oncogene,C-KIT,1
receptor tyrosine kinase proto-oncogene,VEGFR-3,1
von Hippel-Lindau,pVHL,1
von Hippel-Lindau,HIF-2alpha,1
von Hippel-Lindau,vascular endothelial growth factor,1
von Hippel-Lindau,VHL,2
RET,receptor tyrosine kinase proto-oncogene,1
RET,platelet-derived growth factor receptor,1
RET,EGFR,1
RET,FMS proto-oncogene-like tyrosine kinase 3,1
RET,VEGFR-2,1
RET,PDGFR,1
RET,FLT3,1
RET,VEGFR,1
RET,C-KIT,1
RET,VEGFR-3,1
HIF2alpha,VEGFR-2,1
platelet-derived growth factor receptor,receptor tyrosine kinase proto-oncogene,1
platelet-derived growth factor receptor,RET,1
platelet-derived growth factor receptor,FMS proto-oncogene-like tyrosine kinase 3,1
platelet-derived growth factor receptor,VEGFR-2,1
platelet-derived growth factor receptor,PDGFR,1
platelet-derived growth factor receptor,FLT3,1
platelet-derived growth factor receptor,C-KIT,1
platelet-derived growth factor receptor,VEGFR-3,1
hypoxia-inducible factor 1,HIF-1,1
FMS-like tyrosine kinase 1,VEGF-A,1
FMS-like tyrosine kinase 1,fetal liver kinase-1,1
FMS-like tyrosine kinase 1,KDR,1
FMS-like tyrosine kinase 1,VEGFR-1,1
FMS-like tyrosine kinase 1,Flk-1,1
FMS-like tyrosine kinase 1,FLT1,1
FMS-like tyrosine kinase 1,kinase insert domain protein receptor,1
FMS-like tyrosine kinase 1,VEGFR-2,1
HIF-1alpha,CA IX,1
HIF-1alpha,hypoxia-inducible factor 1alpha,1
EGFR,phosphatase and tensin homologue,2
EGFR,VEGFR,2
EGFR,KRAS,3
phosphatase and tensin homologue,PTEN,2
phosphatase and tensin homologue,VEGF,2
phosphatase and tensin homologue,EGFR,2
phosphatase and tensin homologue,KRAS,2
KDR,fetal liver kinase-1,1
KDR,FMS-like tyrosine kinase 1,1
KDR,VEGFR-1,2
KDR,Flk-1,1
KDR,FLT1,2
KDR,kinase insert domain protein receptor,1
KDR,VEGFR-2,2
VEGFR-1,fetal liver kinase-1,1
VEGFR-1,FMS-like tyrosine kinase 1,1
VEGFR-1,Flk-1,1
VEGFR-1,FLT1,2
VEGFR-1,kinase insert domain protein receptor,1
VEGFR-1,VEGFR-2,2
TSC1/2,LKB1,1
HIF-1,hypoxia-inducible factor 1,1
CA IX,carbonic anhydrase IX,1
CA IX,HIF1alpha,1
CA IX,VEGF,1
CA IX,MMP-9,1
CA IX,HIF-1alpha,1
mammalian target of rapamycin,VEGF,1
mammalian target of rapamycin,hypoxia-inducible factor 1alpha,1
mammalian target of rapamycin,mTOR,2
Flk-1,fetal liver kinase-1,1
Flk-1,FMS-like tyrosine kinase 1,1
Flk-1,FLT1,1
Flk-1,kinase insert domain protein receptor,1
Flk-1,VEGFR-2,1
hypoxia-inducible factor-2alpha,hypoxia-inducible factor-1alpha,1
CA9,VEGFA,1
hypoxia-inducible factor 1alpha,HIF-2alpha,1
hypoxia-inducible factor 1alpha,HIF-1alpha,1
hypoxia-inducible factor 1alpha,mammalian target of rapamycin,1
PDGF-B,VEGFR-3,1
thrombospondin-1,placental growth factor,1
thrombospondin-1,PlGF,1
thrombospondin-1,IL-8,1
thrombospondin-1,angiopoietin-1,1
thrombospondin-1,VEGFA,1
Akt,hypoxia inducible factor-1alpha,1
VHL,vascular endothelial growth factor,1
VHL,von Hippel-Lindau,2
Flt-1,vascular endothelial growth factor,1
FMS proto-oncogene-like tyrosine kinase 3,receptor tyrosine kinase proto-oncogene,1
