gene_name_1,gene_name_2,co_occurrence
c-jun,AP-1,1
c-jun,c-fos,1
Interleukin-11,IL-6,1
Interleukin-11,CAF,1
Interleukin-11,IL-11,1
IL-6,IL-11Ralpha,2
IL-6,STAT3,1
IL-6,IL-11,2
inhibitor of growth 4,ING4,1
ING4,inhibitor of growth 4,1
epidermal growth factor,TGFbeta,1
epidermal growth factor,FGF2,1
epidermal growth factor,transforming growth factor-beta,1
epidermal growth factor,EGF,1
epidermal growth factor,CAF,1
epidermal growth factor,CXCL12,1
epidermal growth factor,fibroblast growth factor 2,1
IL-11Ralpha,a-SMA,1
IL-11Ralpha,CAF,2
IL-11Ralpha,STAT3,6
IL-11Ralpha,PCNA,1
IL-11Ralpha,IL-11,10
TGF-beta,Cancer-associated fibroblasts,1
Bcl-2,IL11Ralpha,1
Bcl-2,STAT3,7
Bcl-2,IL-11,4
CD45,IL-11,1
ZEB1,EMT,1
TGFbeta,epidermal growth factor,1
TGFbeta,FGF2,1
TGFbeta,transforming growth factor-beta,1
TGFbeta,EGF,1
TGFbeta,CAF,1
TGFbeta,CXCL12,1
TGFbeta,fibroblast growth factor 2,1
BCL-2,GAPDH,1
BCL-2,STAT3,1
BCL-2,E-cadherin,1
FAP,fibroblast activation protein,1
FAP,CAF,1
IL11Ralpha,STAT3,1
fibroblast activation protein,FAP,1
fibroblast activation protein,CAF,1
GAPDH,Glyceraldehyde 3-phosphate dehydrogenase,1
GAPDH,STAT3,1
GAPDH,glyceraldehyde-3-phosphate dehydrogenase,1
GAPDH,E-cadherin,1
AP-1,c-fos,1
AP-1,CAF,1
AP-1,IL-11,2
Glyceraldehyde 3-phosphate dehydrogenase,GAPDH,1
GRP78,hepatocyte growth factor,1
FGF2,epidermal growth factor,1
FGF2,transforming growth factor-beta,1
FGF2,EGF,1
FGF2,CAF,1
FGF2,CXCL12,1
FGF2,fibroblast growth factor 2,1
transforming growth factor-beta,epidermal growth factor,1
transforming growth factor-beta,TGFbeta,1
transforming growth factor-beta,FGF2,1
transforming growth factor-beta,EGF,1
transforming growth factor-beta,CAF,1
transforming growth factor-beta,CXCL12,1
transforming growth factor-beta,fibroblast growth factor 2,1
a-SMA,PCNA,1
EGF,epidermal growth factor,1
EGF,transforming growth factor-beta,1
EGF,CAF,1
EGF,CXCL12,1
EGF,fibroblast growth factor 2,1
Cancer-associated fibroblasts,TGF-beta,1
Cancer-associated fibroblasts,CAF,2
Cancer-associated fibroblasts,IL-11,1
cancer-associated fibroblasts,CAF,2
cancer-associated fibroblasts,IL-11,1
cancer-associated fibroblasts,STC1,1
interleukin-11,IL-11,3
CAF,epidermal growth factor,1
CAF,fibroblast activation protein,1
CAF,transforming growth factor-beta,1
CAF,Cancer-associated fibroblasts,2
CAF,cancer-associated fibroblasts,2
CAF,CXCL12,1
CAF,IL-11,26
CAF,fibroblast growth factor 2,1
CAF,E-cadherin,1
STAT3,IL-11,11
STAT3,E-cadherin,1
TWF1,IL-11,1
hepatocyte growth factor,GRP78,1
PCNA,IL-11,1
CXCL12,epidermal growth factor,1
CXCL12,transforming growth factor-beta,1
CXCL12,fibroblast growth factor 2,1
IL-11,Cancer-associated fibroblasts,1
IL-11,cancer-associated fibroblasts,1
fibroblast growth factor 2,epidermal growth factor,1
fibroblast growth factor 2,TGFbeta,1
fibroblast growth factor 2,FGF2,1
fibroblast growth factor 2,transforming growth factor-beta,1
fibroblast growth factor 2,EGF,1
fibroblast growth factor 2,CAF,1
fibroblast growth factor 2,CXCL12,1
STC1,cancer-associated fibroblasts,1
glyceraldehyde-3-phosphate dehydrogenase,GAPDH,1
