gene_name_1,gene_name_2,co_occurrence
RTK,ErbB,1
RTK,EGF receptor,1
RTK,receptor tyrosine kinase,1
RTK,EGFR,1
Anaplastic Lymphoma Kinase,Epidermal Growth Factor Receptor,1
Anaplastic Lymphoma Kinase,ALK,1
Anaplastic Lymphoma Kinase,EGFR,1
PP1,cofilin-1,1
PP1,PP2A,1
HMG2,HMG1,1
DNA-dependent protein kinase,DNA-PK,1
DNA-dependent protein kinase,iNOS,1
DNA-dependent protein kinase,EGFR,1
DNA-dependent protein kinase,PCNA,1
DNA-dependent protein kinase,COX-2,1
DNA-dependent protein kinase,c-Myc,1
epidermal growth factor receptor,ErbB4,1
epidermal growth factor receptor,Rac,1
epidermal growth factor receptor,EGFR,1
PKCdelta,integrin alpha5,1
PKCdelta,cofilin,1
SRF,serum response factor,1
DNA-PK,DNA-dependent protein kinase,1
DNA-PK,iNOS,1
DNA-PK,EGFR,2
DNA-PK,PCNA,1
DNA-PK,COX-2,1
DNA-PK,c-Myc,1
epidermal growth factor,HER1,1
epidermal growth factor,EGF,1
epidermal growth factor,EGFR,1
TES kinase 1,TESK1,1
TES kinase 1,LIMK2,1
TES kinase 1,cofilin-1,1
TES kinase 1,LIMK1,1
TES kinase 1,TESK2,1
ErbB4,epidermal growth factor receptor,1
ErbB4,Rac,1
Epidermal Growth Factor Receptor,Anaplastic Lymphoma Kinase,1
Epidermal Growth Factor Receptor,ALK,1
Epidermal Growth Factor Receptor,EGFR,2
MRP,CTR1,1
MRP,ERCC1,1
TESK1,TES kinase 1,1
TESK1,LIMK2,1
TESK1,cofilin-1,1
TESK1,LIMK1,1
TESK1,TESK2,1
ErbB,EGF receptor,1
ErbB,receptor tyrosine kinase,1
ErbB,EGFR,1
Rac,epidermal growth factor receptor,1
Rac,PAK1,1
Rac,p21-activated kinase 1,1
Rac,CDC42,1
Rac,ROCK1,1
PAK1,p21-activated kinase 1,1
PAK1,CDC42,1
PAK1,ROCK1,1
Na+-H+ exchanger 1,NHE1,1
Na+-H+ exchanger 1,EGFR,1
Na+-H+ exchanger 1,cortactin,1
iNOS,DNA-dependent protein kinase,1
iNOS,EGFR,1
iNOS,PCNA,1
iNOS,COX-2,1
iNOS,c-Myc,1
LIMK2,TES kinase 1,1
LIMK2,cofilin-1,1
LIMK2,LIMK1,1
LIMK2,TESK2,1
HER1,epidermal growth factor,1
HER1,EGF,1
HER1,EGFR,1
LIMK,SSH1,1
LIMK,cofilin-1,2
LIMK,EGFR,1
LIMK,cortactin,1
Rac1,SSH1,1
Rac1,EGFR,1
Rac1,cofilin,1
CIN,cofilin-1,1
CIN,chronophin,1
CTR1,ERCC1,1
KRAS,EGFR,1
EGF,epidermal growth factor,1
EGF,EGFR,1
EGF receptor,RTK,1
EGF receptor,ErbB,1
EGF receptor,receptor tyrosine kinase,1
EGF receptor,EGFR,1
CFL1,cofilin-1,1
CFL1,Cofilin-1,1
receptor tyrosine kinase,RTK,1
receptor tyrosine kinase,ErbB,1
receptor tyrosine kinase,EGF receptor,1
receptor tyrosine kinase,EGFR,1
NHE1,Na+-H+ exchanger 1,1
NHE1,cofilin-1,1
NHE1,EGFR,1
NHE1,cortactin,1
SSH1,cofilin-1,2
SSH1,EGFR,2
SSH1,cortactin,1
serum response factor,SRF,1
integrin alpha5,PKCdelta,1
integrin alpha5,cofilin,1
ALK,Anaplastic Lymphoma Kinase,1
ALK,Epidermal Growth Factor Receptor,1
ALK,EGFR,1
cofilin-1,TES kinase 1,1
cofilin-1,EGFR,20
cofilin-1,chronophin,1
cofilin-1,LIMK1,1
cofilin-1,TESK2,1
cofilin-1,PP2A,1
cofilin-1,cortactin,3
EGFR,Anaplastic Lymphoma Kinase,1
EGFR,DNA-dependent protein kinase,1
EGFR,epidermal growth factor receptor,1
EGFR,epidermal growth factor,1
EGFR,Epidermal Growth Factor Receptor,2
EGFR,Na+-H+ exchanger 1,1
EGFR,EGF receptor,1
EGFR,receptor tyrosine kinase,1
EGFR,PCNA,1
EGFR,COX-2,1
EGFR,Cofilin-1,3
EGFR,c-Myc,1
EGFR,cortactin,2
PCNA,DNA-dependent protein kinase,1
PCNA,COX-2,1
PCNA,c-Myc,1
cofilin,integrin alpha5,1
LIMK1,TES kinase 1,1
LIMK1,TESK2,1
LIMK1,Cofilin-1,1
TESK2,TES kinase 1,1
COX-2,DNA-dependent protein kinase,1
COX-2,c-Myc,1
c-Myc,DNA-dependent protein kinase,1
p21-activated kinase 1,Rac,1
p21-activated kinase 1,PAK1,1
p21-activated kinase 1,CDC42,1
p21-activated kinase 1,ROCK1,1
CDC42,p21-activated kinase 1,1
CDC42,ROCK1,1
ROCK1,p21-activated kinase 1,1
cortactin,Na+-H+ exchanger 1,1
