gene_name_1,gene_name_2,co_occurrence
p53,Cyclin,1
p53,p21,1
p53,p27,1
AREG,NDRG2,1
AREG,HOXA11,1
AREG,NPTX2,1
AREG,hMLH1,1
RASSF1,K-Ras,1
RASSF1,EGFR,1
RASSF1,RARB,1
RNF7,ERK1/2,1
hypoxia-inducible factor-1alpha,ANRIL,1
ANCR,EZH2,1
ANRIL,hypoxia-inducible factor-1alpha,1
NDRG2,HOXA11,1
NDRG2,NPTX2,1
NDRG2,hMLH1,1
K-Ras,EGFR,1
K-Ras,RARB,1
ErbB,MAPK,1
ErbB,HOXA11-AS,1
MAPK,HOXA11-AS,1
PC9,HOXA11-AS,23
HOXA11S,NCRNA00076,1
HOXA11S,HOXA11,1
HOXA11S,HOXA-AS5,1
HOXA11S,HOXA11AS,1
HOXA11S,HOXA11-AS,1
NCRNA00076,HOXA11,1
NCRNA00076,HOXA-AS5,1
NCRNA00076,HOXA11AS,1
NCRNA00076,HOXA11-AS,1
Bcl-2,MALAT-1,2
HOXA11,HOXA-AS5,1
HOXA11,NPTX2,1
HOXA11,HOXA11AS,1
HOXA11,THBS2,1
HOXA11,hMLH1,1
HOXA11,HOXA11-AS,4
miR-217,MALAT-1,1
miR-217,MALAT1,1
p16,p21,1
p16,p27,1
p16,HOXA11-AS,1
PRKD3,miR-1261,2
PRKD3,PCA3,2
HOXA-AS5,HOXA11AS,1
HOXA-AS5,HOXA11-AS,1
GAPDH,HOXA11-AS,1
NPTX2,hMLH1,1
Cyclin,p21,1
Cyclin,p27,1
HOXA11AS,HOXA11-AS,1
miR-1261,PCA3,2
EGFR,RARB,1
p21,p27,2
p21,HOXA11-AS,1
HOXA,HOXA11-AS,1
p27,HOXA11-AS,1
HOXA11-AS,LSD1,1
