gene_name_1,gene_name_2,co_occurrence
miR-222,p27,7
miR-222,SKP2,1
miR-222,miR-340,3
miR-222,PUM2,2
miR-222,PUM1,2
miR-222,miR-106b,1
miR-222,p27Kip1,2
miR-222,miR-93,1
miR-222,p21CIP1,1
miR-222,Kip1,1
miR-222,p57,1
miR-222,miR-221,6
CXCR4,miR-340,1
CCNE1,CDK4,1
CCNE1,CDK6,1
CCNE1,CCNE2,1
CCNE1,CCND1,1
CCNE1,miR-34,1
CCNE1,CCND1/2/3,1
p27,SKP2,12
p27,miR-340,39
p27,PUM2,19
p27,PUM1,21
p27,miR-106b,1
p27,CDKs,1
p27,beta-actin,1
p27,miR-93,1
p27,PUM1/2,1
p27,GAPDH,1
p27,RHOA,1
p27,Aurora-A,1
p27,Pumilio-1,1
p27,CDKN1B,2
p27,p21CIP1,1
p27,Cdkn1B,1
p27,Skp2,1
p27,p27KIP1,1
p27,Kip1,1
p27,p57,1
p27,E2F3,2
p27,ROCK1,1
p27,miR-221,4
miR-519d,miR-340,1
miR-519d,TGF-beta,1
miR-519d,miR-93,1
miR-519d,miR-190,1
PTEN,TRAIL,1
PTEN,TIMP3,1
PTEN,miR-221,1
CDK4,CDK6,1
CDK4,CCNE2,1
CDK4,CCND1,1
CDK4,miR-34,1
CDK4,CCND1/2/3,1
c-Met,miR-340,6
c-Met,Rock1,5
c-Met,E-cadherin,2
c-Met,RhoA,3
miR-16,miR-15a,1
ERK,c-Jun,1
ERK,Fra-1,1
SKP2,miR-340,28
SKP2,PUM2,10
SKP2,PUM1,18
SKP2,RNF130,3
SKP2,beta-actin,2
SKP2,PUM1/2,1
SKP2,GAPDH,1
SKP2,RHOA,1
SKP2,S-phase Kinase associated Protein 2,1
SKP2,beta-TrCP,1
SKP2,ROCK1,1
SKP2,miR-221,1
miR-340,PUM2,16
miR-340,miR-137,1
miR-340,TGF-beta,2
miR-340,PUM1,23
miR-340,RNF130,4
miR-340,E-Cadherin,1
miR-340,beta-actin,2
miR-340,miR-93,1
miR-340,Rock1,7
miR-340,PUM1/2,2
miR-340,GAPDH,2
miR-340,RHOA,2
miR-340,Aurora-A,1
miR-340,miR-190,1
miR-340,p21CIP1,1
miR-340,CDKN1,1
miR-340,PARP,2
miR-340,E2F3,2
miR-340,Pumilio-2,1
miR-340,E-cadherin,3
miR-340,ROCK1,3
miR-340,RhoA,5
miR-340,CDH1,2
PUM2,PUM1,30
PUM2,RHOA,1
PUM2,Aurora-A,3
PUM2,E2F3,1
PUM2,Pumilio-2,1
PUM2,ROCK1,1
PUM2,miR-221,2
CDK6,CCNE2,1
CDK6,CCND1,1
CDK6,miR-34,1
CDK6,CCND1/2/3,1
CCNE2,CCND1,1
CCNE2,miR-34,1
CCNE2,CCND1/2/3,1
TGF-beta,miR-93,1
TGF-beta,miR-190,1
PUM1,RHOA,1
PUM1,Aurora-A,1
PUM1,Pumilio-1,1
PUM1,E2F3,1
PUM1,Pumilio-2,1
PUM1,ROCK1,1
PUM1,miR-221,2
miR-106b,miR-93,1
miR-106b,p21CIP1,1
miR-106b,p57,1
miR-106b,miR-221,1
TRAIL,TIMP3,1
TRAIL,miR-221,1
p27Kip1,miR-221,1
CDKs,p27KIP1,1
E-Cadherin,RhoA,1
beta-actin,GAPDH,1
miR-93,miR-190,1
miR-93,p21CIP1,1
miR-93,p57,1
miR-93,miR-221,1
Rock1,E-cadherin,2
Rock1,RhoA,4
c-Jun,Fra-1,1
CCND1,miR-34,1
CCND1,CCND1/2/3,1
miR-21,PDCD4,1
RHOA,ROCK1,2
RHOA,CDH1,1
Aurora-A,E2F3,1
TIMP3,miR-221,1
p21CIP1,CDKN1,1
p21CIP1,p57,1
p21CIP1,miR-221,1
Cdkn1B,Skp2,1
miR-16-1,miR-15a,1
S-phase Kinase associated Protein 2,SKP2,1
Kip1,miR-221,1
p57,miR-221,1
miR-34,CCND1/2/3,1
E-cadherin,RhoA,2
E-cadherin,CDH1,1
ROCK1,CDH1,1
