gene_name_1,gene_name_2,co_occurrence
ATP,EGFR,1
PTEN,Akt,1
PTEN,EGFR,2
epidermal growth factor receptor,KRAS,1
epidermal growth factor receptor,ABCG2,1
NRAS,KRAS,1
NRAS,BRAF,1
NRAS,EGFR,1
BCRP,Breast cancer resistance protein,1
MEK1/2,MEK,1
E-cadherin,vimentin,1
TGFB,vimentin,1
TGFB,ALK,1
HER2,EGFR,2
HER2,ERBB,1
HER2,ErbB3,1
ErbB-3,EGFR,1
AXL,EGFR,1
vimentin,ALK,1
Akt,EGFR,1
MEK,BRAF,2
NFkappaB,EGFR,1
DUSP6,ALK,1
YAP1,KRAS,1
YAP,BCL2L1,1
IGF-1R,KDM5A,1
IGF-1R,ALK,1
KRAS,epidermal growth factor receptor,1
KRAS,BRAF,2
KRAS,ALK,1
KRAS,EGFR,3
EGF,Raf,1
EGF,EGFR,1
EGF,IGF1R,1
Breast cancer resistance protein,BCRP,1
Raf,EGFR,1
BRAF,ROS1,2
BRAF,ALK,3
BRAF,EGFR,5
BRAF,RAF,4
ROS1,ALK,2
ROS1,EGFR,2
neurofibromin,EGFR,1
neurofibromin,NF1,1
ALK,EGFR,5
EGFR,ERBB,1
EGFR,IGF1R,1
EGFR,NF1,2
EGFR,HGF,1
EGFR,PIK3CA,2
EGFR,Hepatocyte growth factor,1
EGFR,ErbB3,1
ERBB,ErbB3,1
ABCG2,epidermal growth factor receptor,1
Hepatocyte growth factor,EGFR,1
