gene_name_1,gene_name_2,co_occurrence
KRas,HRas,1
Rheb,C-raf,1
phosphatidylinositol 3-kinase,Calmodulin,1
phosphatidylinositol 3-kinase,CaM,1
phosphatidylinositol 3-kinase,Pdk1,1
phosphatidylinositol 3-kinase,p110 alpha,1
phosphatidylinositol 3-kinase,MMP-2,1
phosphatidylinositol 3-kinase,matrix metalloproteinase 2,1
phosphatidylinositol 3-kinase,K-Ras,1
phosphatidylinositol 3-kinase,PKB,1
H-Ras,K-Ras4A,1
H-Ras,N-Ras,2
H-Ras,CaM,1
H-Ras,cSH2,1
H-Ras,Rap1A,1
H-Ras,PI3Kalpha,1
H-Ras,K-Ras4B,2
H-Ras,Raf,1
RalGDS,p110,1
K-Ras4A,N-Ras,2
K-Ras4A,K-Ras4B,2
PI3Kgamma,calmodulin,1
cip1,Calmodulin,1
cip1,ERK2,1
cip1,p21,1
p110beta,p110gamma,1
p110beta,p110,1
p110beta,p110alpha,1
p110beta,p110delta,1
Calmodulin,phosphatidylinositol 3-kinase,1
Calmodulin,N-Ras,1
Calmodulin,CaM,2
Calmodulin,cyclin D1,1
Calmodulin,ERK2,1
Calmodulin,K-Ras,1
Calmodulin,K-Ras4B,1
Calmodulin,p21,1
K-ras,matrix metalloproteinase 2,1
BRAF,EGFR,1
B-Raf,C-Raf,1
B-Raf,c-Raf,1
B-Raf,K-Ras,1
N-Ras,CaM,1
N-Ras,K-Ras,1
N-Ras,K-Ras4B,3
MMP-9,MMP-2,1
CaM,phosphatidylinositol 3-kinase,1
CaM,calmodulin,2
CaM,ERK1/2,2
CaM,S100P,1
CaM,p85,3
CaM,cSH2,4
CaM,IQGAP1,1
CaM,Akt,5
CaM,cyclin D1,1
CaM,p110,4
CaM,p85alpha,1
CaM,MMP-2,2
CaM,matrix metalloproteinase 2,2
CaM,K-Ras,4
CaM,PI3Kalpha,7
CaM,PKB,1
CaM,K-Ras4B,15
CaM,Raf,3
cyclin-dependent kinase inhibitor 1,p21cip1,1
cyclin-dependent kinase inhibitor 1,ERK,1
p21cip1,cyclin-dependent kinase inhibitor 1,1
p21cip1,ERK,1
Cdc42,calmodulin,1
Cdc42,IQGAP1,1
epidermal growth factor receptor,EGFR,1
epidermal growth factor receptor,PI3Kalpha,1
C-Raf,K-Ras,1
ERK,cyclin-dependent kinase inhibitor 1,1
ERK,RAF,1
ERK,p21ras,1
ERK,MEK,1
MEK1/2,p110alpha,1
Cyclin D1/cyclin-dependent kinase 4,CDK4,1
Raf1,K-Ras4B,1
Raf1,Raf,1
calmodulin,p85,1
calmodulin,IQGAP1,1
calmodulin,K-Ras4B,3
Rgl2,Ral,1
S100P,S100 calcium binding protein P,1
S100P,IQGAP1,2
p110gamma,p85,1
p110gamma,p110,2
p110gamma,p110alpha,3
p110gamma,K-Ras,1
p110gamma,p110delta,1
c-Raf,K-Ras,1
p85,cSH2,1
p85,p110,3
p85,p110alpha,1
p85,K-Ras,2
p85,PI3Kalpha,1
EGFR,epidermal growth factor receptor,1
EGFR,K-Ras,1
EGFR,PI3Kalpha,1
Pdk1,phosphatidylinositol 3-kinase,1
Pdk1,K-Ras,1
cSH2,p110,1
cSH2,PRISM,1
cSH2,p110alpha,2
cSH2,p85alpha,2
cSH2,PI3Kalpha,2
cSH2,K-Ras4B,1
cSH2,HRas,1
S100 calcium binding protein P,S100P,1
CDK4,Cyclin D1/cyclin-dependent kinase 4,1
IQGAP1,Akt,1
Raf-1,p21ras,1
Akt,p110,2
Akt,MMP-2,2
Akt,matrix metalloproteinase 2,1
Akt,PI3Kalpha,1
Akt,K-Ras4B,5
RalA,RalB,2
cyclin D1,Calmodulin,1
cyclin D1,CaM,1
p110,p110alpha,2
p110,K-Ras,2
p110,PI3Kalpha,1
p110,p110delta,1
p110,K-Ras4B,2
PRISM,p110alpha,2
PRISM,p85alpha,1
PRISM,PI3Kalpha,1
PRISM,K-Ras4B,1
RAF,MEK,1
Rap1A,Raf,1
ERK2,p21,1
p110alpha,p85alpha,3
p110alpha,K-Ras,1
p110alpha,PI3Kalpha,1
p110alpha,p110delta,1
p110alpha,K-Ras4B,1
p110alpha,HRas,1
PIK3CA,p110 alpha,1
PIK3CA,MEK,1
PIK3CA,Kras,1
p110 alpha,phosphatidylinositol 3-kinase,1
p110 alpha,PIK3CA,1
p85alpha,K-Ras4B,1
MMP-2,phosphatidylinositol 3-kinase,1
MMP-2,matrix metalloproteinase 2,2
MMP-2,PKB,1
MMP-2,K-Ras4B,1
matrix metalloproteinase 2,phosphatidylinositol 3-kinase,1
matrix metalloproteinase 2,K-ras,1
matrix metalloproteinase 2,CaM,2
matrix metalloproteinase 2,Akt,1
matrix metalloproteinase 2,MMP-2,2
matrix metalloproteinase 2,PKB,1
K-Ras,phosphatidylinositol 3-kinase,1
K-Ras,PI3Kalpha,2
K-Ras,K-Ras4B,3
K-Ras,Raf,1
PI3Kalpha,epidermal growth factor receptor,1
PI3Kalpha,K-Ras4B,6
PKB,phosphatidylinositol 3-kinase,1
PKB,matrix metalloproteinase 2,1
MEK,Kras,1
KRAS,K-Ras4B,1
K-Ras4B,Raf,4
IRS-1,insulin receptor substrate-1,1
insulin receptor substrate-1,IRS-1,1
