gene_name_1,gene_name_2,co_occurrence
p53,MDM2,9
p53,Wnt7a,2
p53,miR29b,1
p53,Mdm2,1
p53,Fzd9,1
CDK2,PTEN,1
CDK2,MDM2,1
PTEN,MDM2,3
PTEN,Cdk2,2
MDM2,Wnt,1
MDM2,Wnt7a,1
MDM2,Cdk2,1
MDM2,murine double mutant 2,3
Frizzled9,Wnt7a,1
Frizzled9,PPARgamma,1
Frizzled9,Fzd9,1
ERK5,Wnt7a,2
ERK5,miR-143,1
ERK5,PPARgamma,10
ERK5,hsa-miR29c,1
Wnt,Wnt7a,1
Wnt,beta-catenin,2
Wnt7a,MEK,1
Wnt7a,miR29b,1
Wnt7a,MEK 1 and 2,1
Wnt7a,PPARgamma,5
Wnt7a,Fzd9,4
Wnt7a,beta-catenin,1
Wnt7a,hsa-miR29c,6
MEK,PPARgamma,1
miR29b,PPARgamma,2
MEK 1 and 2,Wnt7a,1
PPARgamma,Fzd9,1
murine double mutant 2,MDM2,3
