gene_name_1,gene_name_2,co_occurrence
AKT,c-JUN,5
AKT,mTOR,4
AKT,CST,1
AKT,beta-actin,1
AKT,CCND1,5
AKT,FOXO1,3
AKT,p21,4
AKT,miR-3188,1
AKT,p27,4
FOXO3,Cdt1,1
c-JUN,mTOR,13
c-JUN,CST,1
c-JUN,beta-actin,1
c-JUN,CCND1,11
c-JUN,FOXO1,9
c-JUN,PCNA,1
c-JUN,p21,10
c-JUN,miR-3188,11
c-JUN,phosphoinositide-3-kinase,1
c-JUN,p27,10
mammalian target of rapamycin,mTOR,1
mammalian target of rapamycin,miR-3188,1
mTOR,mammalian target of rapamycin,1
mTOR,CST,1
mTOR,beta-actin,1
mTOR,CCND1,6
mTOR,FOXO1,9
mTOR,PCNA,1
mTOR,p21,5
mTOR,miR-3188,22
mTOR,p27,5
CST,beta-actin,1
CST,CCND1,1
CST,p21,1
CST,p27,1
proliferating cell nuclear antigen,PCNA,1
FOXK1,C-jun,1
Akt,TOR,1
beta-actin,CCND1,1
beta-actin,p21,1
beta-actin,p27,1
CCND1,FOXO1,5
CCND1,p21,10
CCND1,miR-3188,4
CCND1,p27,10
Forkhead box protein O1,FOXO1,1
FOXO1,Forkhead box protein O1,1
FOXO1,PCNA,1
FOXO1,p21,5
FOXO1,miR-3188,14
FOXO1,p27,5
PCNA,proliferating cell nuclear antigen,1
p21,miR-3188,4
p21,p27,10
miR-3188,mammalian target of rapamycin,1
miR-3188,phosphoinositide-3-kinase,1
miR-3188,p27,5
