gene_name_1,gene_name_2,co_occurrence
AKT,ERK,2
AKT,pERK,1
AKT,EGFR,2
CCSP,EGFR,1
epidermal growth factor receptor,mig6,1
epidermal growth factor receptor,MIG6,1
epidermal growth factor receptor,EGFR,1
epidermal growth factor receptor,CRKL,1
pErk,pERK,1
pErk,Ttf1,3
pErk,Ki67,4
NRAS,KRAS,1
NRAS,BRAF,1
NRAS,EGFR,1
ERK,pERK,1
ERK,EGFR,2
pERK,EGFR,1
RhoGDI,MIG6,1
RhoGDI,EGFR,1
HER2,BRAF,1
HER2,EGFR,2
HER2,NF1,1
HER2,CRKL,1
Pten,Mig-6,1
Pten,Mig6,1
PC9,EGF,2
PC9,MIG6,2
PC9,Mig6,1
PC9,EGFR,2
PC9,DCTD,1
Sftpc,Egfr,1
Sftpc,Mig6,1
Sftpc,EGFR,1
Mig-6,EGFR,2
Ttf1,Ki67,3
RALT,ErbB-2,1
RALT,EGF,1
RALT,MIG6,1
RALT,ERRFI1,1
mig6,epidermal growth factor receptor,1
muM,EGF,5
muM,MIG6,2
muM,EGFR,3
Rho-GDI,Mig6,1
Egfr,Mig6,3
Egfr,EGFR,3
Ttf-1,EGFR,2
c-Abl,EGF,1
c-Abl,Mig6,1
KRAS,BRAF,1
KRAS,EGFR,3
LAMP1,EGF,1
LAMP1,EGFR,1
EGF,MIG6,8
EGF,Mig6,3
EGF,EGFR,13
EGF,ERRFI1,1
miR200c,MIG6,1
MIG6,epidermal growth factor receptor,1
MIG6,ERBB2,1
MIG6,Mig6,1
MIG6,EGFR,67
MIG6,ERRFI1,1
MIG6,ERBB,2
MIG6,Sprouty2,1
ERBB2,EGFR,1
ERBB2,ERBB,1
Ki67,p19ARF,1
BRAF,EGFR,1
BRAF,NF1,1
BRAF,CRKL,1
Mig6,EGFR,18
EGFR,epidermal growth factor receptor,1
EGFR,ERBB,1
EGFR,Sprouty2,1
EGFR,NF1,1
NF1,CRKL,1
CRKL,epidermal growth factor receptor,1
