gene_name_1,gene_name_2,co_occurrence
p53,PDL-1,1
p53,HOTAIR,2
p53,miR-34,2
p53,PDL1,1
PDL-1,Programmed cell death protein 1,1
PDL-1,P53,1
PDL-1,diacylglycerol kinase zeta,1
PDL-1,PD-1,5
PDL-1,miR-34,2
WAF1/CIP1,HOTAIR,1
WAF1/CIP1,p21,1
PTEN,HGF,1
PTEN,CRKL,1
Programmed cell death protein 1,PDL-1,1
Programmed cell death protein 1,PD-1,1
Programmed cell death protein 1,EGFR,1
Epidermal growth factor receptor,EGFR,1
P53,diacylglycerol kinase zeta,1
P53,miR-34,1
Nanog,beta-catenin,1
Nanog,HOTAIR,1
Nanog,c-Myc,1
Nanog,Oct3/4,1
Nanog,Sox2,1
Nanog,Klf4,1
CELF1,GAS5,1
CELF1,CASC2,1
CELF1,TUSC7,1
CELF1,TUG1,2
CELF1,GAS5-AS1,1
GAS5,CASC2,1
GAS5,TUSC7,1
GAS5,TUG1,1
GAS5,GAS5-AS1,1
NEAT1,E2F3,1
NEAT1,PCAT-1,1
NEAT1,CCAT2,1
NEAT1,BCAR4,1
NEAT1,KLF2,1
NEAT1,XIST,1
NEAT1,Pokemon,1
HOXA13,HOTTIP,2
VEGF,MALAT1,2
VEGF,Vascular endothelial growth factor,1
diacylglycerol kinase zeta,PDL-1,1
diacylglycerol kinase zeta,P53,1
diacylglycerol kinase zeta,miR-34,2
beta-catenin,HOTAIR,1
beta-catenin,c-Myc,1
beta-catenin,Oct3/4,1
beta-catenin,Sox2,1
beta-catenin,Klf4,1
E2F3,PCAT-1,1
E2F3,CCAT2,1
E2F3,BCAR4,1
E2F3,KLF2,1
E2F3,XIST,1
E2F3,Pokemon,1
NEAT2,metastasis-associated lung adenocarcinoma transcript 1,1
NEAT2,nuclear-enriched abundant transcript 2,1
NEAT2,MALAT1,1
TCF7,LATS2,1
TCF7,SBF2-AS1,1
TCF7,P21,1
TCF7,HOXA11-AS,1
TCF7,DOCK8,1
TCF7,EpCAM,1
TCF7,KLF2,1
HGF,CRKL,1
thymosin beta4,MALAT-1,1
LATS2,SBF2-AS1,1
LATS2,P21,1
LATS2,HOXA11-AS,1
LATS2,DOCK8,1
LATS2,EZH2,1
LATS2,EpCAM,1
LATS2,KLF2,2
LATS2,LSD1,1
RGMB-AS1,ANRIL,1
RGMB-AS1,ZFAS1,1
RGMB-AS1,RGMB,1
RGMB-AS1,SNHG1,1
HOTAIR,HOXD,1
HOTAIR,c-Myc,1
HOTAIR,H19,1
HOTAIR,ANRIL,1
HOTAIR,EZH2,1
HOTAIR,CCAT2,1
HOTAIR,Oct3/4,1
HOTAIR,Sox2,1
HOTAIR,HOTTIP,1
HOTAIR,HOXC,1
HOTAIR,Klf4,1
HOTAIR,p21,2
HOTAIR,CASC8,1
MALAT-1,thymosin beta4,1
MALAT-1,Bcl-2,1
NPC,PD-1,1
PD-1,Programmed cell death protein 1,1
HOXD,EZH2,1
SBF2-AS1,P21,1
SBF2-AS1,HOXA11-AS,1
SBF2-AS1,DOCK8,1
SBF2-AS1,EpCAM,1
SBF2-AS1,KLF2,1
P21,HOXA11-AS,1
P21,DOCK8,1
P21,EpCAM,1
P21,KLF2,1
metastasis-associated lung adenocarcinoma transcript 1,NEAT2,1
metastasis-associated lung adenocarcinoma transcript 1,nuclear-enriched abundant transcript 2,1
metastasis-associated lung adenocarcinoma transcript 1,MALAT1,1
EGFR,Programmed cell death protein 1,1
EGFR,Epidermal growth factor receptor,1
miR-34,diacylglycerol kinase zeta,2
miR-34,PDL1,1
HOXA,HOTTIP,1
CASC2,TUSC7,1
CASC2,TUG1,1
CASC2,GAS5-AS1,1
c-Myc,ANRIL,1
c-Myc,Oct3/4,1
c-Myc,Sox2,2
c-Myc,Oct4,1
c-Myc,Klf4,2
HOXA11-AS,DOCK8,1
HOXA11-AS,EpCAM,1
HOXA11-AS,KLF2,1
Snail,ZEB1,1
Urothelial cancer-associated 1,UCA1,1
H19,ANRIL,1
H19,CCAT2,1
H19,HOTTIP,1
H19,CASC8,1
PCAT-1,CCAT2,1
PCAT-1,BCAR4,1
PCAT-1,KLF2,1
PCAT-1,XIST,1
PCAT-1,Pokemon,1
ANRIL,ZFAS1,1
ANRIL,CCAT2,1
ANRIL,MALAT1,1
ANRIL,RGMB,1
ANRIL,HOTTIP,2
ANRIL,SNHG1,1
ANRIL,CASC8,1
ZFAS1,RGMB,1
ZFAS1,SNHG1,1
DOCK8,EpCAM,1
DOCK8,KLF2,1
EZH2,KLF2,1
EZH2,LSD1,1
CCAT2,BCAR4,1
CCAT2,KLF2,1
CCAT2,HOTTIP,1
CCAT2,XIST,1
CCAT2,Pokemon,2
CCAT2,CASC8,1
TUSC7,TUG1,1
TUSC7,GAS5-AS1,1
nuclear-enriched abundant transcript 2,NEAT2,1
nuclear-enriched abundant transcript 2,metastasis-associated lung adenocarcinoma transcript 1,1
nuclear-enriched abundant transcript 2,MALAT1,1
