gene_name_1,gene_name_2,co_occurrence
p53,PTEN,4
p53,miR-93,2
p53,LKB1,2
p53,p21,3
Smad7,TGF-beta,1
Smad7,EMT,1
Smad7,Six1,1
AKT,PTEN,1
AKT,KRAS,1
AKT,LKB1,1
AKT,PIK3CA,1
PTEN,MiR-93,2
PTEN,miR-93,12
PTEN,KRAS,1
PTEN,LKB1,10
PTEN,CDKN1A,7
PTEN,NEDD4L,1
PTEN,MicroRNA-93,2
PTEN,SMAD7,1
PTEN,PDCD4,1
PTEN,p21,8
PTEN,PIK3CA,1
MiR-93,CDKN1A,1
MiR-93,NEDD4L,1
MiR-93,PDCD4,1
miR-92a-1,miR-17-92,1
miR-92a-1,miR-93,1
miR-92a-1,miR-21,1
miR-92a-1,miR-17,1
miR-92a-1,miR-18a,1
miR-92a-1,miR-20a,1
miR-92a-1,miR-19a,1
miR-92a-1,miR-19b-1,1
mTOR,LKB1,2
mTOR,STK11,1
miR-29c,miR-93,1
miR-29c,miR-429,1
TP53,KRAS,1
TP53,LKB1,1
TGF-beta,EMT,1
TGF-beta,Six1,1
miR-17-92,miR-93,1
miR-17-92,miR-21,1
miR-17-92,miR-17,1
miR-17-92,miR-18a,1
miR-17-92,miR-20a,1
miR-17-92,miR-19a,1
miR-17-92,miR-19b-1,1
Pten,Lkb1,1
Pten,PD-L1,1
sec23a,MicroRNA-21,1
Akt,miR-93,2
Akt,LKB1,1
ZNRF3,miR-93,1
miR-93,miR-21,1
miR-93,LKB1,19
miR-93,CDKN1A,5
miR-93,miR-17,1
miR-93,NEDD4L,1
miR-93,MicroRNA-93,1
miR-93,SMAD7,1
miR-93,miR-429,1
miR-93,miR-130b,1
miR-93,PDCD4,1
miR-93,p21,7
miR-93,miR-18a,1
miR-93,miR-20a,1
miR-93,miR-19a,1
miR-93,miR-19b-1,1
Lkb1,PD-L1,1
miR-21,miR-17,1
miR-21,miR-18a,1
miR-21,miR-20a,1
miR-21,miR-19a,1
miR-21,miR-19b-1,1
KRAS,LKB1,3
KRAS,PIK3CA,1
LKB1,CDKN1A,2
LKB1,STK11,1
LKB1,p21,7
LKB1,PIK3CA,1
CDKN1A,NEDD4L,1
CDKN1A,MicroRNA-93,1
CDKN1A,SMAD7,1
CDKN1A,PDCD4,1
EMT,Six1,1
miR-17,miR-18a,1
miR-17,miR-20a,1
miR-17,miR-19a,1
miR-17,miR-19b-1,1
NEDD4L,SMAD7,1
NEDD4L,PDCD4,1
SMAD7,PDCD4,1
miR-18a,miR-20a,1
miR-18a,miR-19a,1
miR-18a,miR-19b-1,1
miR-20a,miR-19a,1
miR-20a,miR-19b-1,1
miR-19a,miR-19b-1,1
