gene_name_1,gene_name_2,co_occurrence
TGFA,pVHL,1
TGFA,PTEN,1
TGFA,hypoxia-inducible factor-1alpha,1
TGFA,mTOR,1
TGFA,angiopoietin-2,1
TGFA,ENO1,1
TGFA,P53,1
TGFA,nitric oxide synthase 2,1
TGFA,enolase 1,1
TGFA,NOS2,1
TGFA,erythropoietin,1
TGFA,insulin-like growth factor 2,1
TGFA,IGF2,1
TGFA,Ang,1
TGFA,Glut1,1
TGFA,transforming growth factor alpha,1
TGFA,GAPDH,1
TGFA,c-myc,1
TGFA,EPO,1
TGFA,endothelin-1,1
TGFA,HIF-1alpha,1
TGFA,hexokinase 1,1
TGFA,ET1,1
TGFA,glyceraldehyde-3-phosphate dehydrogenase,1
TGFA,Ang-2,1
TGFA,HK1,1
pVHL,PTEN,1
pVHL,hypoxia-inducible factor-1alpha,1
pVHL,mTOR,1
pVHL,angiopoietin-2,1
pVHL,ENO1,1
pVHL,P53,1
pVHL,nitric oxide synthase 2,1
pVHL,enolase 1,1
pVHL,NOS2,1
pVHL,erythropoietin,1
pVHL,insulin-like growth factor 2,1
pVHL,IGF2,1
pVHL,Ang,1
pVHL,Glut1,1
pVHL,transforming growth factor alpha,1
pVHL,GAPDH,1
pVHL,c-myc,1
pVHL,EPO,1
pVHL,endothelin-1,1
pVHL,HIF-1alpha,1
pVHL,hexokinase 1,1
pVHL,ET1,1
pVHL,glyceraldehyde-3-phosphate dehydrogenase,1
pVHL,Ang-2,1
pVHL,HK1,1
PTEN,hypoxia-inducible factor-1alpha,1
PTEN,mTOR,1
PTEN,angiopoietin-2,1
PTEN,ENO1,1
PTEN,P53,1
PTEN,nitric oxide synthase 2,1
PTEN,enolase 1,1
PTEN,NOS2,1
PTEN,erythropoietin,1
PTEN,insulin-like growth factor 2,1
PTEN,IGF2,1
PTEN,Ang,1
PTEN,Glut1,1
PTEN,transforming growth factor alpha,1
PTEN,GAPDH,1
PTEN,c-myc,1
PTEN,EPO,1
PTEN,endothelin-1,1
PTEN,HIF-1alpha,1
PTEN,hexokinase 1,1
PTEN,ET1,1
PTEN,glyceraldehyde-3-phosphate dehydrogenase,1
PTEN,Ang-2,1
PTEN,HK1,1
hypoxia-inducible factor-1alpha,TGFA,1
hypoxia-inducible factor-1alpha,pVHL,1
hypoxia-inducible factor-1alpha,PTEN,1
