gene_name_1,gene_name_2,co_occurrence
Twist1,Snail1,1
Twist1,MMP2,11
Twist1,beta-actin,1
Twist1,VEGFA,1
Twist1,GPC5,10
Twist1,N-cadherin,2
Twist1,E-cadherin,13
Twist1,Vimentin,5
Twist1,CDH1,1
MMP9,MMP2,1
MMP9,beta-actin,1
MMP9,wnt3a,1
MMP9,wnt5a/b,1
MMP9,MMP7,1
MMP9,beta-catenin,1
MMP9,cyclinD1,1
MMP9,Gapdh,1
MMP9,E-cadherin,1
Snail1,MMP2,1
Snail1,VEGFA,1
Snail1,GPC5,1
Snail1,E-cadherin,1
Snail1,Vimentin,1
Snail1,CDH1,1
TGF-beta,MMP2,1
TGF-beta,GPC5,1
TGF-beta,E-cadherin,2
TGF-beta,Vimentin,2
HSPG,Glypican-5,1
HSPG,heparan sulfate proteoglycan,1
HSPG,GPC5,1
Glypican-5,Wnt3a,1
Glypican-5,heparan sulfate proteoglycan,2
Glypican-5,GPC5,2
MMP2,beta-actin,1
MMP2,wnt3a,1
MMP2,VEGFA,1
MMP2,wnt5a/b,1
MMP2,GPC5,8
MMP2,MMP7,1
MMP2,beta-catenin,1
MMP2,cyclinD1,1
MMP2,Gapdh,1
MMP2,E-cadherin,12
MMP2,Vimentin,3
MMP2,CDH1,1
Wnt3a,GPC5,10
Wnt3a,beta-catenin,1
beta-actin,wnt3a,1
beta-actin,wnt5a/b,1
beta-actin,GPC5,1
beta-actin,N-cadherin,1
beta-actin,MMP7,1
beta-actin,beta-catenin,1
beta-actin,cyclinD1,1
beta-actin,Gapdh,1
beta-actin,E-cadherin,2
beta-actin,Vimentin,1
wnt3a,wnt5a/b,1
wnt3a,MMP7,1
wnt3a,beta-catenin,1
wnt3a,cyclinD1,1
wnt3a,Gapdh,1
wnt3a,E-cadherin,1
VEGFA,GPC5,1
VEGFA,E-cadherin,1
VEGFA,Vimentin,1
VEGFA,CDH1,1
wnt5a/b,MMP7,1
wnt5a/b,beta-catenin,1
wnt5a/b,cyclinD1,1
wnt5a/b,Gapdh,1
wnt5a/b,E-cadherin,1
heparan sulfate proteoglycan,HSPG,1
heparan sulfate proteoglycan,Glypican-5,2
heparan sulfate proteoglycan,GPC5,2
GPC5,heparan sulfate proteoglycan,2
GPC5,N-cadherin,2
GPC5,beta-catenin,5
GPC5,VIM,1
GPC5,E-cadherin,14
GPC5,Vimentin,8
GPC5,CDH1,2
N-cadherin,E-cadherin,2
N-cadherin,Vimentin,2
MMP7,beta-catenin,1
MMP7,cyclinD1,1
MMP7,Gapdh,1
MMP7,E-cadherin,1
beta-catenin,cyclinD1,1
beta-catenin,Gapdh,1
beta-catenin,E-cadherin,1
cyclinD1,Gapdh,1
cyclinD1,E-cadherin,1
VIM,E-cadherin,2
VIM,Vimentin,2
VIM,CDH1,2
Gapdh,E-cadherin,1
E-cadherin,Vimentin,12
E-cadherin,CDH1,3
Vimentin,CDH1,3
