gene_name_1,gene_name_2,co_occurrence
JNK1,ASK1,3
JNK1,Akt1/2,1
JNK1,JNK,3
JNK1,JNK2,3
JNK1,AP-1,1
JNK1,c-Jun,3
JNK1,c-Fos,1
JNK1,Bim,1
caspase 3,Smac,1
caspase 3,Akt,2
caspase 3,second mitochondria-derived activator of caspase,1
thioredoxin,ASK1,4
thioredoxin,Grx,1
thioredoxin,Trx,3
thioredoxin,apoptosis signal-regulating kinase 1,1
thioredoxin,glutaredoxin,3
Smac,caspase 3,1
Smac,Akt,1
Smac,second mitochondria-derived activator of caspase,1
ASK1,MKK3/6,1
ASK1,Grx,1
ASK1,p38,1
ASK1,Apoptosis signal-regulating kinase 1,3
ASK1,Thioredoxin,1
ASK1,JNK,14
ASK1,Akt,5
ASK1,Trx,3
ASK1,JNK2,3
ASK1,muM,4
ASK1,JNK1/2,3
ASK1,AP-1,4
ASK1,c-Jun,6
ASK1,peroxiredoxin 1,1
ASK1,apoptosis signal-regulating kinase 1,4
ASK1,MAPKKK,2
ASK1,Prx-1,1
ASK1,glutaredoxin,3
ASK1,MBP,1
ASK1,activator protein-1,2
ASK1,myelin basic protein,1
ASK1,Bim,5
ASK1,MKK4/7,2
ASK1,c-Jun N-terminal kinase,2
MKK3/6,JNK,1
MKK3/6,MAPKKK,1
MKK3/6,MKK4/7,1
CCT,bim,1
Grx,Trx,1
Grx,glutaredoxin,1
p38,JNK,1
p38,MAPKKK,1
p38,c-Jun N-terminal kinase,1
Apoptosis signal-regulating kinase 1,ASK1,3
Akt1/2,c-Jun,1
Akt1/2,c-Fos,1
Bcl-2,bim,1
Bcl-2,bcl-2,1
Bcl-2,Bim,4
JNK,JNK2,3
JNK,muM,1
JNK,AP-1,4
JNK,c-Jun,7
JNK,apoptosis signal-regulating kinase 1,1
JNK,MAPKKK,1
JNK,activator protein-1,2
JNK,Bim,3
JNK,MKK4/7,2
JNK,c-Jun N-terminal kinase,3
Akt,caspase 3,2
Akt,muM,1
Akt,second mitochondria-derived activator of caspase,1
Trx,glutaredoxin,3
JNK2,AP-1,1
JNK2,c-Jun,2
JNK2,Bim,1
muM,JNK1/2,3
muM,c-Jun,2
muM,NaF,1
muM,bim,2
muM,MBP,1
muM,myelin basic protein,1
muM,Bim,2
JNK1/2,MBP,1
JNK1/2,myelin basic protein,1
AP-1,c-Jun,5
AP-1,apoptosis signal-regulating kinase 1,1
AP-1,bim,1
AP-1,activator protein-1,2
AP-1,c-Fos,4
AP-1,Bim,3
AP-1,c-Jun N-terminal kinase,2
c-Jun,c-Fos,4
c-Jun,Bim,2
peroxiredoxin 1,ASK1,1
peroxiredoxin 1,apoptosis signal-regulating kinase 1,1
peroxiredoxin 1,Prx-1,1
apoptosis signal-regulating kinase 1,thioredoxin,1
apoptosis signal-regulating kinase 1,ASK1,4
apoptosis signal-regulating kinase 1,JNK,1
apoptosis signal-regulating kinase 1,AP-1,1
apoptosis signal-regulating kinase 1,peroxiredoxin 1,1
apoptosis signal-regulating kinase 1,Prx-1,1
apoptosis signal-regulating kinase 1,activator protein-1,1
apoptosis signal-regulating kinase 1,Bim,1
apoptosis signal-regulating kinase 1,c-Jun N-terminal kinase,1
MAPKKK,MKK4/7,1
Prx-1,peroxiredoxin 1,1
Prx-1,apoptosis signal-regulating kinase 1,1
glutaredoxin,Glutaredoxin,1
bim,Bim,1
second mitochondria-derived activator of caspase,caspase 3,1
second mitochondria-derived activator of caspase,Smac,1
second mitochondria-derived activator of caspase,Akt,1
MBP,myelin basic protein,1
activator protein-1,ASK1,2
activator protein-1,JNK,2
activator protein-1,AP-1,2
activator protein-1,apoptosis signal-regulating kinase 1,1
activator protein-1,Bim,1
activator protein-1,c-Jun N-terminal kinase,2
myelin basic protein,ASK1,1
myelin basic protein,muM,1
myelin basic protein,JNK1/2,1
myelin basic protein,MBP,1
bcl-2,Bim,1
Bim,apoptosis signal-regulating kinase 1,1
Bim,activator protein-1,1
Bim,c-Jun N-terminal kinase,1
c-Jun N-terminal kinase,ASK1,2
c-Jun N-terminal kinase,p38,1
c-Jun N-terminal kinase,JNK,3
c-Jun N-terminal kinase,AP-1,2
c-Jun N-terminal kinase,apoptosis signal-regulating kinase 1,1
c-Jun N-terminal kinase,activator protein-1,2
c-Jun N-terminal kinase,Bim,1
