gene_name_1,gene_name_2,co_occurrence
MAPK 1,Galpha,1
MAPK 1,Galpha q,1
p38 mitogen activated protein kinase,MAPK,1
p38 mitogen activated protein kinase,JNK,1
p38 mitogen activated protein kinase,PPARgamma,1
p38 mitogen activated protein kinase,beta-catenin,1
p38 mitogen activated protein kinase,peroxisome proliferator-activated receptor gamma,1
p38 mitogen activated protein kinase,c-Jun N-terminal kinase,1
PTEN,P53,1
PTEN,Wnt7a,1
PTEN,Galpha16,1
Cdc42,ERK5,1
Cdc42,Rac1,1
Cdc42,Galpha12/13,1
Cdc42,Galphaq,1
Frizzled9,Wnt7a,1
Frizzled9,PPARgamma,1
ERK5,MAPK,1
ERK5,Wnt,1
ERK5,Wnt7a,1
ERK5,Galphao,1
ERK5,Rac1,1
ERK5,JNK1/2,1
ERK5,PPARgamma,2
ERK5,ERK1/2,1
ERK5,Galpha12/13,1
ERK5,ROR1/2,1
ERK5,Galpha16,10
ERK5,Fzd,1
ERK5,Galphaq,4
ERK5,PKC,2
DNMT1,Wnt7a,1
RhoA,MEKK 1 and 4,1
RhoA,G alpha o,1
RhoA,dishevelled 1 and 3,1
P53,Wnt7a,1
P53,Galpha16,1
Galpha,MAPK 1,1
Galpha,Wnt,1
Galpha,frizzled-1,1
Galpha,RGS19,1
Galpha,Galpha q,1
Galpha,E-cadherin,2
MEKK 1 and 4,RhoA,1
MEKK 1 and 4,G alpha o,1
MEKK 1 and 4,dishevelled 1 and 3,1
MAPK,p38 mitogen activated protein kinase,1
MAPK,JNK,1
MAPK,JNK1/2,1
MAPK,PPARgamma,1
MAPK,ERK1/2,1
MAPK,beta-catenin,1
MAPK,peroxisome proliferator-activated receptor gamma,1
MAPK,Galphaq,1
MAPK,c-Jun N-terminal kinase,1
Wnt,LRP5/6,1
Wnt,Galphao,1
Wnt,frizzled-1,1
Wnt,PPARgamma,1
Wnt,ROR1/2,1
Wnt,Galpha16,4
Wnt,Fzd,2
Wnt,Galphaq,2
WNT7B,WNT7A,1
Wnt7a,PPARgamma,1
Wnt7a,Galpha16,2
Wnt7a,Fzd9,4
JNK,p38 mitogen activated protein kinase,1
JNK,PPARgamma,1
JNK,beta-catenin,1
JNK,peroxisome proliferator-activated receptor gamma,1
JNK,c-Jun N-terminal kinase,1
LRP5/6,Galphao,2
LRP5/6,Fzd,1
ERK5 and nuclear receptor tumor suppressor PPARgamma,Galpha16,1
Galphao,beta-actin,1
Galphao,PPARgamma,1
Galphao,Galpha16,11
Galphao,Fzd1,1
Galphao,Fzd,1
Galphao,Galphaq,2
beta-actin,Galpha16,1
MEK,PPARgamma,1
Rac1,Galpha12/13,1
Rac1,Galphaq,1
JNK1/2,ERK1/2,1
PPARgamma,p38 mitogen activated protein kinase,1
PPARgamma,ROR1/2,2
PPARgamma,Galpha16,12
PPARgamma,beta-catenin,2
PPARgamma,peroxisome proliferator-activated receptor gamma,1
PPARgamma,Fzd,1
PPARgamma,E-cadherin,7
PPARgamma,Galphaq,4
PPARgamma,c-Jun N-terminal kinase,1
PKCalpha,Galpha15/16,1
PKCalpha,Galpha11,1
PKCalpha,p21,1
PKCalpha,Galpha14,1
PKCalpha,Galphaq,1
PPAR,Peroxisome proliferator-activated receptor-gamma,1
G alpha o,RhoA,1
G alpha o,MEKK 1 and 4,1
G alpha o,dishevelled 1 and 3,1
Galpha12/13,Galphaq,1
ROR1/2,Galpha16,3
ROR1/2,Fzd,1
Galpha16,ERK5 and nuclear receptor tumor suppressor PPARgamma,1
Galpha16,GNA15/16,1
Galpha16,Fzd,1
Galpha16,E-cadherin,4
Galpha16,Galphaq,7
Wnt 7a,Fzd 9,1
Wnt 7a,peroxisome proliferator-activated receptor gamma,1
dishevelled 1 and 3,RhoA,1
dishevelled 1 and 3,MEKK 1 and 4,1
dishevelled 1 and 3,G alpha o,1
Peroxisome proliferator-activated receptor-gamma,PPAR,1
Galpha15/16,Galpha11,1
Galpha15/16,Galpha14,1
Galpha15/16,Galphaq,1
Fzd 9,Wnt 7a,1
Fzd 9,peroxisome proliferator-activated receptor gamma,1
Galpha11,Galpha14,1
Galpha11,Galphaq,1
Galpha q,MAPK 1,1
Galpha q,Galpha,1
beta-catenin,p38 mitogen activated protein kinase,1
beta-catenin,peroxisome proliferator-activated receptor gamma,1
beta-catenin,c-Jun N-terminal kinase,1
Fzd1,Galphaq,1
peroxisome proliferator-activated receptor gamma,p38 mitogen activated protein kinase,1
peroxisome proliferator-activated receptor gamma,MAPK,1
peroxisome proliferator-activated receptor gamma,JNK,1
peroxisome proliferator-activated receptor gamma,PPARgamma,1
peroxisome proliferator-activated receptor gamma,Wnt 7a,1
peroxisome proliferator-activated receptor gamma,Fzd 9,1
peroxisome proliferator-activated receptor gamma,beta-catenin,1
peroxisome proliferator-activated receptor gamma,c-Jun N-terminal kinase,1
Galpha14,Galphaq,1
E-cadherin,Galphaq,3
c-Jun N-terminal kinase,p38 mitogen activated protein kinase,1
c-Jun N-terminal kinase,MAPK,1
c-Jun N-terminal kinase,JNK,1
c-Jun N-terminal kinase,PPARgamma,1
c-Jun N-terminal kinase,beta-catenin,1
c-Jun N-terminal kinase,peroxisome proliferator-activated receptor gamma,1
