gene_name_1,gene_name_2,co_occurrence
p53,NANOG,1
p53,GLI1,1
NP2,SEMA3F,1
NP2,VEGF,1
NP2,NP1,1
GLI,GLI3,1
GLI,GLI1,4
GLI,SMO,1
GLI,GLI2,1
GLI,LACs,1
GLI,PTCH1,1
PTCH,Patched,1
PTCH,Smoothened,1
PTCH,GLI1,1
PTCH,SMO,2
PTCH,SHH,2
PTCH,GLI1/2,1
Hprt1,GusB,1
Hprt1,beta-2-microglobulin,1
Hprt1,beta-actin,1
Hprt1,GAPDH,1
Hprt1,HPRT,1
epidermal growth factor receptor,EGFR,1
mTOR,TP53,1
mTOR,LACs,1
NRP2,GLI1,10
NRP2,KRAS,1
NRP2,neuropilin-2,1
NRP2,VEGFA,10
NRP2,VEGF,4
NRP2,VEGFC,1
NRP2,XT-3,1
NRP2,S5b,1
sonic hedgehog,SHH,1
CD24,VEGF-A,1
ERK,GLI1,1
ERK,MEK,1
Smo,Gli1,1
Smo,VegfA,1
GusB,beta-2-microglobulin,1
GusB,beta-actin,1
GusB,GAPDH,1
GusB,HPRT,1
Patched,Smoothened,1
Patched,SMO,1
Patched,SHH,1
MEK1/2,GLI1,1
MEK1/2,Gli1,1
ABC,ABCB1,1
ABC,ABCG2,1
Neuropilin 1,neuropilin 2,1
GLI3,Smoothened,1
GLI3,GLI1,1
GLI3,GLI2,1
Smoothened,GLI1,1
Smoothened,SMO,1
Smoothened,SHH,1
Smoothened,LACs,1
TP53,LACs,1
NANOG,GLI1,1
beta-2-microglobulin,beta-actin,1
beta-2-microglobulin,GAPDH,1
beta-2-microglobulin,HPRT,1
ABCB1,ABCG2,1
Shh,Gli1,2
Shh,VegfA,2
GLI1,ERK1,1
GLI1,MEK,2
GLI1,Gli1,1
GLI1,SMO,11
GLI1,KRAS,2
GLI1,GLI2,2
GLI1,ERK1/2,1
GLI1,VEGFA,4
GLI1,VEGF,2
GLI1,SHH,5
GLI1,LACs,13
GLI1,OCT4,2
GLI1,ABCG2,3
GLI1,PTCH1,3
GLI1,S5b,1
CSC-1,SMO,1
beta-actin,GAPDH,1
beta-actin,HPRT,1
Oct4,Nanog,2
Gli1,VegfA,4
bFGF,insulin,1
GAPDH,HPRT,1
PRKCI,SOX2,1
XT-2,XT-3,1
SMO,SHH,1
SMO,LACs,6
SMO,GLI1/2,1
KRAS,VEGF,1
KRAS,SHH,1
KRAS,LACs,1
Neuropilin-2,VEGFR-2,1
Neuropilin-2,VEGFR-3,1
neuropilin-2,VEGF,1
VEGFA,VEGF,2
VEGFA,VEGFC,1
VEGFA,SHH,2
VEGFA,LACs,1
VEGFA,ABCG2,1
VEGFA,S5b,1
VEGFA,NRP,1
SEMA3F,VEGF,1
SEMA3F,NP1,1
VEGF,VEGFC,1
VEGF,SHH,3
VEGF,NP1,1
VEGF,NRP,1
VEGFR-2,VEGFR-3,1
SHH,sonic hedgehog,1
SHH,XT-3,1
SHH,LACs,3
EGFR,epidermal growth factor receptor,1
OCT4,ABCG2,4
OCT4,PTCH1,1
ABCG2,PTCH1,1
neuropilin 2,Neuropilin 1,1
