gene_name_1,gene_name_2,co_occurrence
ATF6,IRE1,1
ATF6,PERK,1
GRP94,CHOP,1
CDK2,CDK4,2
CDK2,CDK4/6,1
Cip1,p21,1
CDK4,p16,1
CDK4,CDKs,1
CDK4,cyclins,1
CDK4,p18,1
CDK4,p21,1
CDK4,cyclin-D1,2
CDK4,p27,1
GCN2,eIF2alpha,1
GCN2,PERK,1
IL-8,eotaxin 1,1
CDK6,ERP72,2
CDK6,caspase-3,2
CDK6,p16,2
CDK6,beta-actin,2
CDK6,pRb,2
CDK6,p18,2
CDK6,Bip,2
CDK6,p21,2
CDK6,cyclin-D1,2
CDK6,E2F-1,2
CDK6,p27,2
CDK6,PERK,2
ERP72,caspase-3,2
ERP72,p16,2
ERP72,beta-actin,3
ERP72,pRb,2
ERP72,insulin,1
ERP72,p18,2
ERP72,Bip,7
ERP72,p21,2
ERP72,cyclin-D1,2
ERP72,E2F-1,2
ERP72,p27,2
ERP72,PERK,9
caspase-3,p16,2
caspase-3,beta-actin,2
caspase-3,pRb,2
caspase-3,p18,2
caspase-3,Bip,2
caspase-3,p21,2
caspase-3,cyclin-D1,2
caspase-3,caspase-7 and -9,1
caspase-3,E2F-1,2
caspase-3,p27,2
caspase-3,PERK,2
E2F transcription factor 1,pRb,2
E2F transcription factor 1,E2F-1,2
p16,INK4,3
p16,CDKs,2
p16,beta-actin,2
p16,pRb,2
p16,cyclins,2
p16,p15,1
p16,p18,11
p16,Bip,2
p16,p21,10
p16,cyclin-D1,3
p16,p19,1
p16,E2F-1,2
p16,p27,10
p16,PERK,2
INK4,p15,1
INK4,p18,3
INK4,p21,2
INK4,p19,1
INK4,p27,2
CDKs,beta-actin,2
CDKs,pRb,2
CDKs,cyclins,5
CDKs,p18,2
CDKs,cyclin,1
CDKs,p21,2
CDKs,cyclin-D1,1
CDKs,E2F-1,2
CDKs,p27,2
beta-actin,pRb,4
beta-actin,cyclins,2
beta-actin,p18,2
beta-actin,Bip,3
beta-actin,p21,2
beta-actin,cyclin-D1,2
beta-actin,E2F-1,4
beta-actin,p27,2
beta-actin,PERK,3
pRb,E2F transcription factor 1,2
pRb,cyclins,2
pRb,p18,2
pRb,Bip,2
pRb,p21,2
pRb,cyclin-D1,2
pRb,E2F-1,9
pRb,p27,2
pRb,PERK,2
cyclins,p18,2
cyclins,cyclin,1
cyclins,p21,2
cyclins,cyclin-D1,1
cyclins,E2F-1,2
cyclins,p27,2
cyclin D1,cyclin,1
cyclin D1,Cdk2,1
eIF2alpha,PERK,1
p15,p18,1
p15,p19,1
IRE1,PERK,1
insulin,PERK,2
p18,Bip,2
p18,p21,10
p18,cyclin-D1,3
p18,p19,1
p18,E2F-1,2
p18,p27,10
p18,PERK,2
Bip,p21,2
Bip,cyclin-D1,2
Bip,E2F-1,2
Bip,p27,2
Bip,PERK,8
eotaxin 1,IL-8,1
cyclin,cyclin D1,1
cyclin,Cdk2,1
p21,cyclin-D1,3
p21,E2F-1,2
p21,p27,10
p21,PERK,2
Cdk2,cyclin D1,1
cyclin-D1,E2F-1,2
cyclin-D1,p27,3
cyclin-D1,PERK,3
caspase-7 and -9,caspase-3,1
E2F-1,E2F transcription factor 1,2
E2F-1,p27,2
E2F-1,PERK,2
p27,PERK,2
