gene_name_1,gene_name_2,co_occurrence
p53,Rb1,1
p53,BAT3,1
p53,HLA-B-associated transcript 3,1
p53,Bat3,1
p53,SCLC,1
glycogen synthase kinase 3-beta,GSK-3-beta,1
glycogen synthase kinase 3-beta,APC,1
glycogen synthase kinase 3-beta,AXIN,1
glycogen synthase kinase 3-beta,beta-catenin,1
cAMP response element-binding protein,beta-catenin,1
cAMP response element-binding protein,p300,1
cAMP response element-binding protein,CBP,1
cAMP response element-binding protein,CREB,1
cAMP response element-binding protein,T-cell factor,1
cAMP response element-binding protein,TCF,1
telomerase reverse transcriptase,TERT,1
MYC,miR-487b,1
MYC,WNT5a,1
MYC,SUZ12,1
MYC,KRAS,1
MYC,BMI1,1
ABC,ABCB1,1
ABC,MDR1,1
ABC,ABCG2,2
ABC,BCRP1,1
ABC,Pgp,1
Egr-1,RAGE,1
nAChR,nicotinic acetylcholine receptor,1
Rb1,Trp53,1
Rb1,SCLC,1
VEGF-A,E-cadherin,1
VEGF-A,miR27b,1
VEGF-A,WNT5a,1
VEGF-A,PPAR-gamma,2
GSK-3-beta,glycogen synthase kinase 3-beta,1
GSK-3-beta,APC,1
GSK-3-beta,LRP5/6,1
GSK-3-beta,SFRP1,1
GSK-3-beta,AXIN,1
GSK-3-beta,beta-catenin,3
GSK-3-beta,TCF4,1
GSK-3-beta,WNT7B,1
GSK-3-beta,DVL2,1
GSK-3-beta,DKK3,1
GSK-3-beta,DKK1,1
GSK-3-beta,WNT1,1
GSK-3-beta,CTNNB1,1
GSK-3-beta,WNT7A,1
GSK-3-beta,WIF1,1
GSK-3-beta,WNT3,1
GSK-3-beta,TCF/LEF,1
GSK-3-beta,DVL3,1
GSK-3-beta,DVL1,1
GSK-3-beta,SCC,1
GSK-3-beta,WNT5A,1
GSK-3-beta,WNT11,1
GSK-3-beta,WNT2,1
ROCK,Jun N-terminal kinase,1
ROCK,Rho-associated coiled-coil-containing protein kinase 1,1
ROCK,JNK,1
Jun N-terminal kinase,ROCK,1
Jun N-terminal kinase,Rho-associated coiled-coil-containing protein kinase 1,1
Jun N-terminal kinase,JNK,1
Rho-associated coiled-coil-containing protein kinase 1,ROCK,1
Rho-associated coiled-coil-containing protein kinase 1,Jun N-terminal kinase,1
Rho-associated coiled-coil-containing protein kinase 1,JNK,1
ABCB1,MDR1,2
ABCB1,ABCG2,3
ABCB1,beta-catenin,1
ABCB1,CBT-1,1
ABCB1,Pgp,1
ABCB1,TCF/LEF,1
ABCB1,SCLC,1
stomatin,caveolin-1,1
stomatin,flotillin-1,1
stomatin,flotillin-2,1
Nemo-like kinase,VEGF,1
Nemo-like kinase,vascular endothelial growth factor,1
DKK-3,APC,1
DKK-3,AXIN,1
DKK-3,miR-487b,1
DKK-3,WIF-1,1
