gene_name_1,gene_name_2,co_occurrence
EML4,echinoderm microtubule-associated protein-like 4,1
DNA methyltransferase 1,DNMT1,2
DNA methyltransferase 1,B8 and B9,1
DNA methyltransferase 1,STAT3,1
DNA methyltransferase 1,IRF-1,1
DNA methyltransferase 1,interferon regulatory factor 1,1
Src,SHP2,2
Src,STAT3,3
Src,yes-associated protein 1,1
Src,Stat3,1
Src,STAT1,2
Src,MAPK,1
Src,YAP1,1
DNMT1,DNA methyltransferase 1,2
DNMT1,B8 and B9,1
DNMT1,STAT3,2
DNMT1,IRF-1,1
DNMT1,interferon regulatory factor 1,1
DNMT1,CDK4,1
CD274,STAT3,1
CD274,B7-H1,2
CD274,Interferon regulatory factor-1,1
CD274,PD-L1,1
MEK2,MEK1,1
Interferon receptor,PD-L2,1
Interferon receptor,PD-L1,1
Epidermal growth factor receptor,EGFR,1
IRF2,IRF2 binding protein 2,1
IRF2,IRF2BP2,1
IRF2,PD-L1,1
IRF2,CDK5,1
IL-1ra,AXL,1
IL-1ra,PDGFRa,1
IL-1ra,interleukin 1 receptor antagonist,1
IL-1ra,EGFR,1
SHP2,RasGAP,1
SHP2,MAPK,1
AXL,PDGFRa,1
AXL,interleukin 1 receptor antagonist,1
AXL,EGFR,1
cyclin-dependent kinase 5,IFNgamma,1
cyclin-dependent kinase 5,p35,2
cyclin-dependent kinase 5,CDK5R1,1
cyclin-dependent kinase 5,PD-L1,1
cyclin-dependent kinase 5,IFNGR,1
cyclin-dependent kinase 5,CDK5,2
IFN-gamma,PD-L1,1
IFNG,IFNgamma,1
IFNG,Interferon gamma,1
IFNG,PD-L1,1
signal transducer and activator of transcription 3,STAT3,3
signal transducer and activator of transcription 3,yes-associated protein 1,1
signal transducer and activator of transcription 3,ALK,1
signal transducer and activator of transcription 3,EGFR,2
signal transducer and activator of transcription 3,MAPK,1
signal transducer and activator of transcription 3,AKT,1
signal transducer and activator of transcription 3,YAP1,1
B8 and B9,DNA methyltransferase 1,1
B8 and B9,DNMT1,1
B8 and B9,STAT3,1
B8 and B9,IRF-1,1
B8 and B9,interferon regulatory factor 1,1
STAT3,DNA methyltransferase 1,1
STAT3,signal transducer and activator of transcription 3,3
STAT3,B8 and B9,1
STAT3,BRAF,1
STAT3,aryl hydrocarbon receptor,1
STAT3,yes-associated protein 1,2
STAT3,B7-H1,1
STAT3,STAT1,8
STAT3,IFNgamma,3
STAT3,PSMB9,1
STAT3,STAT5,1
STAT3,ALK,3
STAT3,IRF-1,1
STAT3,EGFR,8
STAT3,dual specificity phosphatase 2,1
STAT3,PSMB8,1
STAT3,interferon regulatory factor 1,1
STAT3,CDK4,1
STAT3,interferon-gamma,1
STAT3,MAPK,3
STAT3,AKT,4
STAT3,JAK1/2,3
STAT3,YAP1,2
STAT3,DUSP2,3
STAT3,PD-L1,14
STAT3,IFNGR,1
STAT3,c-Src,1
STAT3,NF-kappaB,1
BRAF,MAPK,1
BRAF,MEK,1
BRAF,PD-L1,2
ROS1,ALK,1
ROS1,EGFR,1
ROS1,PD-L1,1
ROS1,KRAS,1
nuclear factor kappa B,c-Rel,1
nuclear factor kappa B,NF-kappaB,1
aryl hydrocarbon receptor,STAT3,1
aryl hydrocarbon receptor,STAT5,1
INFG,Interferon-gamma,1
yes-associated protein 1,Src,1
yes-associated protein 1,signal transducer and activator of transcription 3,1
yes-associated protein 1,STAT3,2
yes-associated protein 1,EGFR,1
yes-associated protein 1,YAP1,3
CMTM6,IFNgamma,1
CMTM6,PD-L1,3
CMTM6,CKLF-like MARVEL transmembrane domain-containing protein 6,1
CMTM6,CMTM4,1
epidermal growth factor receptor,EGFR,1
epidermal growth factor receptor,KRAS,1
protein tyrosine phosphatase nonreceptor type 2,PTPN2,1
ERK,AKT,1
ERK,PD-L1,1
MEK1/2,ERK2,1
MEK1/2,ERK1,1
Stat3,PD-1,1
B7-H1,Interferon regulatory factor-1,1
B7-H1,PD-L1,1
PDGFRa,interleukin 1 receptor antagonist,1
PDGFRa,EGFR,1
STAT1,IFNgamma,1
STAT1,IRF-1,1
STAT1,interferon-gamma,1
STAT1,JAK1/2,2
STAT1,PD-L1,1
STAT1,IFNGR,1
STAT1,IRF1,1
IFNgamma,cyclin-dependent kinase 5,1
IFNgamma,p35,1
IFNgamma,Interferon gamma,2
IFNgamma,AKT,1
IFNgamma,JAK1/2,1
IFNgamma,PD-L1,5
IFNgamma,CKLF-like MARVEL transmembrane domain-containing protein 6,1
IFNgamma,CDK5,1
PD-1,ALK,1
PD-1,EGFR,1
PD-1,APCs,1
PD-1,JAK1/2,1
PD-1,PD-L1,4
interleukin 1 receptor antagonist,IL-1ra,1
interleukin 1 receptor antagonist,AXL,1
interleukin 1 receptor antagonist,PDGFRa,1
interleukin 1 receptor antagonist,EGFR,1
PSMB9,PSMB8,1
STAT5,aryl hydrocarbon receptor,1
PD-L2,Interferon receptor,1
PD-L2,PD-L1,1
ALK,signal transducer and activator of transcription 3,1
ALK,EGFR,9
ALK,MAPK,1
ALK,AKT,1
ALK,PD-L1,6
ALK,KRAS,1
IRF-1,DNA methyltransferase 1,1
IRF-1,B8 and B9,1
IRF-1,interferon regulatory factor 1,1
IRF-1,PD-L1,1
EGFR,Epidermal growth factor receptor,1
EGFR,signal transducer and activator of transcription 3,2
EGFR,yes-associated protein 1,1
EGFR,epidermal growth factor receptor,1
EGFR,interleukin 1 receptor antagonist,1
EGFR,MAPK,1
EGFR,AKT,1
EGFR,YAP1,1
EGFR,PD-L1,10
EGFR,KRAS,2
p35,cyclin-dependent kinase 5,2
p35,CDK5R1,1
p35,PD-L1,1
p35,IFNGR,1
p35,CDK5,2
CDK5R1,cyclin-dependent kinase 5,1
CDK5R1,IFNGR,1
CDK5R1,CDK5,1
dual specificity phosphatase 2,STAT3,1
dual specificity phosphatase 2,DUSP2,1
interferon regulatory factor 1,DNA methyltransferase 1,1
interferon regulatory factor 1,DNMT1,1
interferon regulatory factor 1,B8 and B9,1
interferon regulatory factor 1,STAT3,1
interferon regulatory factor 1,IRF-1,1
mammalian target of rapamycin,AKT,1
mammalian target of rapamycin,mTOR,1
c-Rel,nuclear factor kappa B,1
c-Rel,NF-kappaB,2
MAPK,signal transducer and activator of transcription 3,1
MAPK,AKT,3
MAPK,MEK,1
MAPK,PD-L1,5
APCs,PD-L1,2
