gene_name_1,gene_name_2,co_occurrence
MAPK 1,MEK,1
MAPK 1,BRAF,1
MAPK 1,MAP2K1,1
epidermal growth factor receptor,ALK,1
epidermal growth factor receptor,EGFR,1
epidermal growth factor receptor,anaplastic lymphoma kinase,1
ERK,MEK,5
ERK,extracellular signal-regulated kinase,1
ERK,BRAF,5
MEK1/2,MEK,1
mitogen-activated protein kinase,MEK,3
mitogen-activated protein kinase,BRAF,2
HER2,RET,1
HER2,BRAF,1
ARAF,CRAF,1
ARAF,BRAF,1
ARAF,RAF,1
ERK1,ERK2,1
erbB2,Braf,1
MEK,MAPK 1,1
MEK,mitogen-activated protein kinase,3
MEK,extracellular signal-regulated kinase,1
MEK,BRAF,24
MEK,EGFR,1
MEK,RAF,1
MEK,MAP2K1,1
extracellular signal-regulated kinase,ERK,1
extracellular signal-regulated kinase,MEK,1
CRAF,BRAF,2
CRAF,RAF,1
KRAS,BRAF,1
KRAS,EGFR,1
RET,BRAF,1
BRAF,MAPK 1,1
BRAF,mitogen-activated protein kinase,2
BRAF,EGFR,2
BRAF,RAF,2
BRAF,MAP2K1,1
ALK,epidermal growth factor receptor,1
ALK,EGFR,3
ALK,anaplastic lymphoma kinase,1
EGFR,epidermal growth factor receptor,1
EGFR,anaplastic lymphoma kinase,1
MAP2K1,MAPK 1,1
anaplastic lymphoma kinase,epidermal growth factor receptor,1
anaplastic lymphoma kinase,ALK,1
anaplastic lymphoma kinase,EGFR,1
