gene_name_1,gene_name_2,co_occurrence
p53,extracellular signal-regulated kinases,1
p53,AKT,1
p53,c-met,3
p53,ERK,3
p53,LC3,2
p53,caspase-3,3
p53,S3B,1
p53,beta-actin,1
p53,ERK1/2,2
p53,p62,2
p53,PARP,3
extracellular signal-regulated kinases,p53,1
extracellular signal-regulated kinases,ERK,1
Caspase-3,caspase-3,1
Caspase-3,PARP,1
AKT,c-met,5
AKT,LC3,3
AKT,caspase-3,1
AKT,beta-actin,1
AKT,ERK1/2,1
AKT,S5B,1
AKT,p62,2
AKT,PARP,1
Angiogenin,matrix metallopeptidase-2,1
Angiogenin,ERK1/2,1
c-met,ERK,1
c-met,LC3,3
c-met,caspase-3,1
c-met,beta-actin,1
c-met,ERK1/2,1
c-met,p62,2
c-met,PARP,1
c-Met,HER2,1
ERK,extracellular signal-regulated kinases,1
ERK,Extracellular signal-regulated kinases,1
ERK,MEK,1
ERK,RAF,1
LC3,caspase-3,1
LC3,beta-actin,1
LC3,ERK1/2,1
LC3,p62,4
LC3,PARP,1
Extracellular signal-regulated kinases,ERK,1
matrix metallopeptidase-2,Angiogenin,1
matrix metallopeptidase-2,ERK1/2,1
caspase-3,S3B,1
caspase-3,beta-actin,1
caspase-3,ERK1/2,1
caspase-3,p62,1
caspase-3,PARP,7
S3B,PARP,1
MEK,RAF,1
beta-actin,ERK1/2,1
beta-actin,p62,1
beta-actin,PARP,1
ERK1/2,matrix metallopeptidase-2,1
ERK1/2,p62,1
ERK1/2,PARP,1
S5B,p62,1
p62,PARP,1
