gene_name_1,gene_name_2,co_occurrence
mTOR,eIF4F,1
Eif4ebp1,Eif4ebp2,2
mRNA cap-binding protein,eIF-4E,1
mRNA cap-binding protein,eIF4E,1
eIF-4E,mRNA cap-binding protein,1
eIF-4E,VEGF,1
4E-BP3,4E-BP1,2
4E-BP3,eIF4E,3
4E-BP3,4E-BP2,2
VEGFa,CYP2A5,1
eukaryotic initiation factor 4E,eIF4E,1
CYP2A4,CYP2A5,1
CYP2A4,Cyp2a5,1
caspase-3,CD31,1
4E-BP1,eIF4E,3
4E-BP1,4E-BP2 and 4E-BP3,1
4E-BP1,4E-BP2,2
Akt,eIF4E,1
eukaryotic translation initiation factor 4E,eIF4E,2
eukaryotic translation initiation factor 4E,eIF4F,1
eIF4E,mRNA cap-binding protein,1
eIF4E,eukaryotic initiation factor 4E,1
eIF4E,eukaryotic translation initiation factor 4E,2
eIF4E,4E-BP2 and 4E-BP3,1
eIF4E,4E-BP2,2
eIF4E,FGF-2,1
eIF4E,eIF4F,2
4E-BP2 and 4E-BP3,4E-BP1,1
4E-BP2 and 4E-BP3,eIF4E,1
VEGF,eIF4F,1
4E-BP1 and 4E-BP2,CYP2A5,1
CYP2A5,4E-BP1 and 4E-BP2,1
CYP2A5,Cyp2a5,1
eIF4F,eukaryotic translation initiation factor 4E,1
