gene_name_1,gene_name_2,co_occurrence
p53,NOXA,1
waf1,NOXA,1
waf1,p21,1
waf1,c-FLIP,1
Vps34,Beclin-1,1
PKC-zeta,MMP-9,1
PKC-zeta,IL-1p,1
Beclin-1,mTOR,1
Beclin-1,Atg3,1
Beclin-1,Bcl-2,2
Beclin-1,GAPDH,1
Beclin-1,Atg7,1
Beclin-1,p62,1
mTOR,mammalian target of rapamycin,1
mTOR,EIF4E,1
mTOR,caspase 8,1
mTOR,LC3A/B,1
mTOR,p62,1
mTOR,caspase 7,1
mammalian target of rapamycin,mTOR,1
Mcl-1S,Bcl-2,1
Mcl-1S,Mcl-1L,1
Mcl-1S,Mcl-1,1
Atg3,Atg7,1
caspase-7,caspase-3,1
caspase-7,Bcl-2,2
caspase-7,caspase-8,2
caspase-7,caspases,1
caspase-7,PARP,2
caspase-3,caspases,1
caspase-3,PARP,1
caspase 8,mTOR,1
caspase 8,LC3A/B,1
caspase 8,caspase 7,1
Bcl-2,caspase-8,2
Bcl-2,Mcl-1L,1
Bcl-2,Mcl-1,3
Bcl-2,PARP,1
LC3A/B,caspase 8,1
LC3A/B,caspase 7,1
NOXA,p21,1
NOXA,c-FLIP,1
JNK,Akt,1
beta-actin,GAPDH,1
C13,ArCH2,2
GAPDH,beta-Actin,1
caspase-8,PARP,1
caspase-8,caspase-9,1
Mcl-1L,Mcl-1,1
caspases,PARP,1
MMP-9,IL-1p,1
p21,c-FLIP,1
caspase 7,mTOR,1
caspase 7,caspase 8,1
caspase 7,LC3A/B,1
