gene_name_1,gene_name_2,co_occurrence
AKT,PTEN,3
AKT,mTOR,5
AKT,PC9,1
AKT,ROR1,4
AKT,beta-actin,1
AKT,PC-9,3
AKT,p-AKT Ser-473,1
PTEN,mTOR,3
PTEN,PIK3CA,1
PTEN,K-RAS,1
PTEN,PC9,1
PTEN,ROR1,2
PTEN,beta-actin,1
PTEN,AKT1,1
epidermal growth factor receptor,HER1,1
epidermal growth factor receptor,EGFR,1
Src,ROR1,1
mTOR,PC9,1
mTOR,ROR1,4
mTOR,beta-actin,1
mTOR,PC-9,2
mTOR,IGFR,1
mTOR,RET,1
mTOR,c-MET,1
mTOR,p-AKT Ser-473,1
mRor2,mRor1,1
PIK3CA,K-RAS,1
PIK3CA,AKT1,1
TCL1,ROR1,1
K-RAS,AKT1,1
PC9,ROR1,3
PC9,EGFR,1
cell surface antigen,ROR1,1
receptor tyrosine kinase-like orphan receptor 1,ROR1,1
HER1,epidermal growth factor receptor,1
HER1,EGFR,1
ROR1,cell surface antigen,1
ROR1,receptor tyrosine kinase-like orphan receptor 1,1
ROR1,PC-9,8
ROR1,WT1,1
ROR1,ROR2,3
ROR1,ROR,1
ROR1,FMOD,1
ROR1,EGFR,8
ROR1,p-AKT Ser-473,1
PC-9,p-AKT Ser-473,1
ROR2,ROR,1
IGFR,RET,1
IGFR,c-MET,1
RET,c-MET,1
mTORC2,mTORC1,1
EGFR,epidermal growth factor receptor,1
p-AKT Ser-473,AKT,1
p-AKT Ser-473,mTOR,1
p-AKT Ser-473,ROR1,1
p-AKT Ser-473,PC-9,1
