gene_name_1,gene_name_2,co_occurrence
Ras GTPase-activating protein,SHP2,1
Ras GTPase-activating protein,RasGAP,1
Src,SHP2,1
Src,AXL,2
Src,JAK2,1
Src,STAT3,8
Src,CUB-domain-containing protein 1,1
Src,FAK,7
Src,PC9,3
Src,focal adhesion kinase,2
Src,CDCP1,2
Src,EGFR,3
Src,JAK,1
Src,paxillin,1
Src,gp130,2
Src,protein tyrosine kinase 2,1
Src,PTK2,1
Src,YAP1,9
Src,LYN,5
MEK2,MEK1,1
MEK2,MAPK/ERK Kinase 1,1
MEK2,Raf,1
Epidermal growth factor receptor,EGFR,2
SHP2,Ras GTPase-activating protein,1
SHP2,AXL,1
SHP2,FAK,2
SHP2,PC9,1
SHP2,receptor-tyrosine kinase,1
SHP2,CDCP1,2
SHP2,RasGAP,1
SHP2,PTPN11,1
SHP2,src,1
SHP2,RTK,2
SHP2,MAPK,2
SHP2,YAP1,3
AXL,muM,1
AXL,JAK2,2
AXL,erythropoietin-producing hepatocellular receptor A2,1
AXL,IRR,1
AXL,STAT3,2
AXL,ROS1,1
AXL,Src-YAP1,1
AXL,TXK,1
AXL,PLK4,1
AXL,HGF,1
AXL,MARK3,1
AXL,TNK2,1
AXL,FAK,2
AXL,PC9,1
AXL,CDCP1,36
AXL,Bmp1,1
AXL,EGFR,12
AXL,JAK3,1
AXL,EPHA1,1
AXL,JAK1,1
AXL,SRC,1
AXL,RTK,1
AXL,EphA2,2
AXL,ARK5,1
AXL,DDR1,1
AXL,CUB domain-containing protein-1,1
AXL,TRKB,1
AXL,YAP1,6
AXL,EPHA8,1
AXL,IGFR,1
AXL,PYK2,1
AXL,LYN,1
AXL,DDR2,1
receptor tyrosine kinase-like orphan receptor 1,ROR1,1
muM,JAK2,1
muM,IRR,1
muM,ROS1,1
muM,TXK,1
muM,PLK4,1
muM,MARK3,1
muM,TNK2,1
muM,FAK,1
muM,PC9,7
muM,JAK3,1
muM,EPHA1,1
muM,JAK1,1
muM,SRC,1
muM,ARK5,1
muM,DDR1,1
muM,TRKB,1
muM,EPHA8,1
muM,IGFR,1
muM,PYK2,1
muM,LYN,1
muM,DDR2,1
JAK2,IRR,1
JAK2,STAT3,2
JAK2,ROS1,1
JAK2,TXK,1
JAK2,PLK4,1
JAK2,MARK3,1
JAK2,TNK2,1
JAK2,FAK,2
JAK2,CDCP1,1
JAK2,JAK3,1
JAK2,EPHA1,1
JAK2,JAK1,1
JAK2,SRC,1
JAK2,ARK5,1
JAK2,DDR1,1
JAK2,TRKB,1
JAK2,YAP1,1
JAK2,EPHA8,1
JAK2,IGFR,1
JAK2,PYK2,1
JAK2,LYN,1
