gene_name_1,gene_name_2,co_occurrence
p53,PTEN,1
p53,AMPK,2
p53,GLUT1,1
p53,GLS1,1
p53,synthesis of cytochrome oxidase 2,1
p53,G6PDH,2
p53,NADPH,1
p53,TP53,1
p53,Myc,1
p53,glucose-6-phosphate dehydrogenase,2
p53,TP53-induced glycolysis and apoptosis regulator,1
p53,TIGAR,2
p53,PDK-1,1
p53,GLS2,1
p53,Glutaminase 2,1
p53,GLUT4,1
p53,AMPK beta1,1
p53,SCO2,1
ACL,ATP citrate lyase,1
ACL,FAS,1
ACL,Akt,1
PTEN,AMPK beta1,1
MEK5,STAT3,1
MEK5,PKM2,1
SHMT,FAS,1
SHMT,serine hydroxymethyltransferase,1
SHMT,Myc,1
SHMT,fatty acid synthase,1
isocitrate dehydrogenase 1,IDH1,1
isocitrate dehydrogenase 1,IDH2,1
MAGL,monoacylglycerol lipase,1
ATP citrate lyase,ACL,1
PHGDH,ER,1
PHGDH,phosphoglycerate dehydrogenase,1
PHGDH,estrogen receptor,1
HIF1alpha,hypoxia inducible factor 1alpha,1
HIF1alpha,c-Myc,1
HIF1alpha,sterol regulatory element-binding protein 1,1
HIF1alpha,SREBP-1,1
Rag C,RagB,1
Rag C,Rag D,1
Rag C,mTORC1,1
TET2,IDH1,1
TET2,IDH2,1
4E-BP1,4E-binding protein 1,1
4E-BP1,S6 kinase 1,1
4E-BP1,mTORC1,1
4E-BP1,S6K1,1
AMPK,liver kinase B1,1
AMPK,raptor,1
AMPK,AMP-activated protein kinase,2
AMPK,LKB1,2
GLUT1,GLUT4,1
FH,HIF1,1
FH,IDH,1
FH,fumarate hydratase,2
FH,HIF-1alpha,2
FH,IDH1/2,2
FH,HIF-1,1
FH,succinate dehydrogenase,1
FH,SDH,10
FH,mTORC1,1
liver kinase B1,AMPK,1
liver kinase B1,LKB1,2
Glutaminase,IDH1,1
hypoxia inducible factor 1alpha,HIF1alpha,1
hypoxia inducible factor 1alpha,c-Myc,1
hypoxia inducible factor 1alpha,sterol regulatory element-binding protein 1,1
hypoxia inducible factor 1alpha,SREBP-1,1
RagB,Rag C,1
RagB,Rag D,1
RagB,mTORC1,1
IDH1,isocitrate dehydrogenase 1,1
IDH1,IDH2,3
receptor tyrosine kinase,RTK,2
glycine decarboxylase,GLDC,2
mTORC2,mTORC1,1
STAT3,PKM2,1
ER,estrogen receptor,1
Asparagine synthetase,L-asparaginase,2
beta-catenin,HIF1,1
beta-catenin,EGFR,1
beta-catenin,PKM2,2
HIF1,SDH,1
HIF1,PKM2,1
l-asparaginase,asparagine synthetase,1
PFK2,PFK1,1
IDH,SDH,1
ASNS,p13,1
ASNS,asparaginase,2
ASNS,asparagine synthetase,1
hexokinase 2,HK2,1
Rag D,Rag C,1
Rag D,RagB,1
Rag D,mTORC1,1
FAS,serine hydroxymethyltransferase,1
FAS,Myc,1
FAS,fatty acid synthase,1
pyruvate dehydrogenase kinase-1,PDK1,1
pyruvate dehydrogenase kinase-1,HIF-1,1
pyruvate dehydrogenase kinase-1,LDHA,1
pyruvate dehydrogenase kinase-1,lactate dehydrogenase A,1
iPFK-2,"inducible 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase",1
iPFK-2,PFKFB3,1
GLS1,Myc,1
GLS1,glutaminase,1
GLS1,GLS2,4
phosphoglycerate dehydrogenase,PHGDH,1
PFK1,NADPH,1
PFK1,PFKFB4,1
PFK1,TIGAR,1
PFK1,PFKFB3,2
PFK1,SCO2,1
PKL,PKM2,1
PKL,PKR,2
synthesis of cytochrome oxidase 2,p53,1
synthesis of cytochrome oxidase 2,TP53-induced glycolysis and apoptosis regulator,1
synthesis of cytochrome oxidase 2,TIGAR,1
synthesis of cytochrome oxidase 2,PDK-1,1
synthesis of cytochrome oxidase 2,SCO2,1
proline-rich Akt substrate 40 kDa,PRAS40,1
proline-rich Akt substrate 40 kDa,mTORC1,1
G6PDH,glucose-6-phosphate dehydrogenase,1
G6PDH,TIGAR,1
NADPH,TIGAR,1
NADPH,SCO2,1
PHD2,HIF-1alpha,1
PHD2,HIF-1,1
PHD2,prolyl hydroxylase 2,1
PHD2,PHD3,1
p13,asparaginase,1
serine hydroxymethyltransferase,SHMT,1
serine hydroxymethyltransferase,FAS,1
serine hydroxymethyltransferase,Myc,1
serine hydroxymethyltransferase,fatty acid synthase,1
fumarate hydratase,FH,2
fumarate hydratase,HIF-1alpha,1
fumarate hydratase,HIF-1,1
fumarate hydratase,succinate dehydrogenase,1
fumarate hydratase,SDH,1
fumarate hydratase,mTORC1,1
PDK1,pyruvate dehydrogenase kinase-1,1
PDK1,HIF-1,1
PDK1,LDHA,2
PDK1,lactate dehydrogenase A,1
HIF-1alpha,fumarate hydratase,1
HIF-1alpha,IDH1/2,1
HIF-1alpha,HIF-1,4
HIF-1alpha,prolyl hydroxylase 2,1
HIF-1alpha,succinate dehydrogenase,1
HIF-1alpha,SDH,2
HIF-1alpha,mTORC1,1
HIF-1alpha,PHD3,1
EGFR,PKM2,1
lipin 1,mTOR,1
PFKFB4,PFKFB3,1
IDH1/2,SDH,2
c-Myc,hypoxia inducible factor 1alpha,1
c-Myc,sterol regulatory element-binding protein 1,1
c-Myc,SREBP-1,1
c-Myc,Myc,1
c-Myc,glutaminase,1
HK1,HK2,1
RTK,receptor tyrosine kinase,2
HIF-1,pyruvate dehydrogenase kinase-1,1
HIF-1,fumarate hydratase,1
HIF-1,SREBP-1,1
HIF-1,Myc,2
HIF-1,LDHA,2
HIF-1,prolyl hydroxylase 2,1
HIF-1,succinate dehydrogenase,1
HIF-1,SDH,1
HIF-1,lactate dehydrogenase A,1
HIF-1,mTORC1,1
HIF-1,PHD3,1
monoacylglycerol lipase,MAGL,1
sterol regulatory element-binding protein 1,HIF1alpha,1
sterol regulatory element-binding protein 1,hypoxia inducible factor 1alpha,1
sterol regulatory element-binding protein 1,c-Myc,1
sterol regulatory element-binding protein 1,SREBP-1,1
PRAS40,proline-rich Akt substrate 40 kDa,1
PRAS40,mTORC1,2
SREBP-1,hypoxia inducible factor 1alpha,1
SREBP-1,sterol regulatory element-binding protein 1,1
SREBP-1,Myc,1
SREBP-1,mTORC1,1
GLUL,glutamine synthetase,1
Myc,serine hydroxymethyltransferase,1
Myc,LDHA,1
Myc,fatty acid synthase,1
Myc,GLS2,1
Myc,mTORC1,1
estrogen receptor,PHGDH,1
estrogen receptor,ER,1
Akt,ATP-citrate lyase,1
Akt,protein kinase B,1
LDHA,pyruvate dehydrogenase kinase-1,1
LDHA,lactate dehydrogenase A,1
prolyl hydroxylase 2,PHD2,1
prolyl hydroxylase 2,HIF-1alpha,1
prolyl hydroxylase 2,HIF-1,1
prolyl hydroxylase 2,PHD3,1
"inducible 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase",iPFK-2,1
"inducible 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase",PFKFB3,1
4E-binding protein 1,4E-BP1,1
4E-binding protein 1,S6 kinase 1,1
4E-binding protein 1,mTORC1,1
4E-binding protein 1,S6K1,1
asparaginase,asparagine synthetase,1
fatty acid synthase,SHMT,1
fatty acid synthase,FAS,1
fatty acid synthase,serine hydroxymethyltransferase,1
fatty acid synthase,Myc,1
succinate dehydrogenase,FH,1
succinate dehydrogenase,fumarate hydratase,1
succinate dehydrogenase,HIF-1alpha,1
succinate dehydrogenase,HIF-1,1
succinate dehydrogenase,SDH,2
succinate dehydrogenase,mTORC1,1
glucose-6-phosphate dehydrogenase,p53,2
glucose-6-phosphate dehydrogenase,G6PDH,1
SDH,fumarate hydratase,1
SDH,succinate dehydrogenase,2
SDH,mTORC1,1
PKM2,PKR,1
glutaminase,GLS2,1
TP53-induced glycolysis and apoptosis regulator,p53,1
TP53-induced glycolysis and apoptosis regulator,synthesis of cytochrome oxidase 2,1
TP53-induced glycolysis and apoptosis regulator,TIGAR,1
TP53-induced glycolysis and apoptosis regulator,PDK-1,1
TP53-induced glycolysis and apoptosis regulator,SCO2,1
TIGAR,synthesis of cytochrome oxidase 2,1
TIGAR,TP53-induced glycolysis and apoptosis regulator,1
TIGAR,PDK-1,1
TIGAR,SCO2,2
GLDC,glycine decarboxylase,2
PDK-1,synthesis of cytochrome oxidase 2,1
PDK-1,TP53-induced glycolysis and apoptosis regulator,1
PDK-1,SCO2,1
lactate dehydrogenase A,pyruvate dehydrogenase kinase-1,1
lactate dehydrogenase A,PDK1,1
lactate dehydrogenase A,HIF-1,1
lactate dehydrogenase A,LDHA,1
mTOR,lipin 1,1
mTOR,mTORC1,1
Glutaminase 2,p53,1
S6 kinase 1,4E-BP1,1
S6 kinase 1,4E-binding protein 1,1
S6 kinase 1,mTORC1,1
S6 kinase 1,S6K1,1
PFKFB3,"inducible 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase",1
IDH2,isocitrate dehydrogenase 1,1
ATP-citrate lyase,Akt,1
ATP-citrate lyase,protein kinase B,1
AMP-activated protein kinase,AMPK,2
glutamine synthetase,GLUL,1
LKB1,liver kinase B1,2
asparagine synthetase,l-asparaginase,1
asparagine synthetase,ASNS,1
asparagine synthetase,asparaginase,1
asparagine synthetase,L-asparaginase,1
L-asparaginase,Asparagine synthetase,2
L-asparaginase,asparagine synthetase,1
AMPK beta1,p53,1
AMPK beta1,PTEN,1
mTORC1,Rag C,1
mTORC1,Rag D,1
mTORC1,proline-rich Akt substrate 40 kDa,1
mTORC1,fumarate hydratase,1
mTORC1,4E-binding protein 1,1
mTORC1,succinate dehydrogenase,1
mTORC1,S6 kinase 1,1
mTORC1,S6K1,1
mTORC1,RAPTOR,2
S6K1,4E-binding protein 1,1
S6K1,S6 kinase 1,1
HK2,hexokinase 2,1
SCO2,synthesis of cytochrome oxidase 2,1
SCO2,TP53-induced glycolysis and apoptosis regulator,1
protein kinase B,Akt,1
protein kinase B,ATP-citrate lyase,1
PHD3,prolyl hydroxylase 2,1
