gene_name_1,gene_name_2,co_occurrence
Smad7,TGF-beta,4
Smad7,TGFbeta,1
Smad7,SMAD6,2
Smad7,transforming growth factor-beta,1
Smad7,Smad6,2
Smad7,BMP,3
IL-6,TGF-beta,1
Transforming growth factor-beta,TGF-beta,1
Smad4,Smad6,1
Smad4,transforming growth factor beta,1
Smad4,Smad3,1
Smad4,Smad2,1
ERBB3,IL-8,1
ERBB3,interleukin-8,1
ERBB3,E-cadherin,1
ERBB3,DHFR,1
ERBB3,TIMP-2,1
ERBB3,SMAD6,1
ERBB3,MMP7,1
ERBB3,THROMBOSPONDIN1,1
IL-8,interleukin-8,1
IL-8,E-cadherin,1
IL-8,DHFR,1
IL-8,TIMP-2,1
IL-8,SMAD6,1
IL-8,MMP7,1
IL-8,THROMBOSPONDIN1,1
interleukin-8,E-cadherin,1
interleukin-8,DHFR,1
interleukin-8,TIMP-2,1
interleukin-8,SMAD6,1
interleukin-8,MMP7,1
interleukin-8,THROMBOSPONDIN1,1
Smad6/7,TGF-beta,1
SMAD4,SMAD2,2
SMAD4,SMAD3,1
E-cadherin,DHFR,1
E-cadherin,TIMP-2,1
E-cadherin,SMAD6,1
E-cadherin,MMP7,1
E-cadherin,THROMBOSPONDIN1,1
TGF-beta,Transforming growth factor-beta,1
TGF-beta,caspase-3,1
TGF-beta,JNK,1
TGF-beta,SMAD6,17
TGF-beta,transforming growth factor-beta,2
TGF-beta,plasminogen activator inhibitor-1,2
TGF-beta,Smad6,4
TGF-beta,PAI-1,5
TGF-beta,SMAD,1
TGF-beta,SMAD7,3
TGF-beta,TGF-beta1,1
TGF-beta,PARP,1
TGF-beta,Smad3,1
TGF-beta,BMP,4
TGF-beta,SMAD2/3,5
caspase-3,SMAD2,1
caspase-3,JNK,2
caspase-3,beta-actin,1
caspase-3,SMAD6,1
caspase-3,PARP,3
caspase-3,SMAD2/3,1
SMAD2,JNK,1
SMAD2,beta-actin,1
SMAD2,SMAD6,2
SMAD2,SMAD3,1
SMAD2,PAI-1,1
SMAD2,PARP,1
JNK,beta-actin,1
JNK,SMAD6,3
JNK,c-Jun,4
JNK,Smad6,1
JNK,PAI-1,1
JNK,Jun NH2-terminal kinase,1
JNK,PARP,2
JNK,SMAD2/3,3
DHFR,TIMP-2,1
DHFR,SMAD6,1
DHFR,MMP7,1
DHFR,THROMBOSPONDIN1,1
TIMP-2,SMAD6,1
TIMP-2,MMP7,1
TIMP-2,THROMBOSPONDIN1,1
beta-actin,SMAD6,1
beta-actin,PARP,1
SMAD6,c-Jun,2
SMAD6,plasminogen activator inhibitor-1,2
SMAD6,Smad6,2
SMAD6,PAI-1,6
SMAD6,SMAD,1
SMAD6,SMAD7,6
SMAD6,PARP,1
SMAD6,Rb-1,1
SMAD6,MMP7,1
SMAD6,BMP,4
SMAD6,THROMBOSPONDIN1,1
SMAD6,SMAD2/3,5
c-Jun,Smad6,1
c-Jun,PAI-1,1
c-Jun,SMAD2/3,2
transforming growth factor-beta,Smad7,1
transforming growth factor-beta,TGF-beta,2
plasminogen activator inhibitor-1,TGF-beta,2
plasminogen activator inhibitor-1,SMAD6,2
plasminogen activator inhibitor-1,PAI-1,1
plasminogen activator inhibitor-1,SMAD2/3,2
procaspase-3,PARP,1
Smad6,PAI-1,1
Smad6,Dlx3,1
PAI-1,plasminogen activator inhibitor-1,1
PAI-1,SMAD2/3,5
SMAD,SMAD7,1
SMAD7,BMP,2
Jun NH2-terminal kinase,JNK,1
PARP,SMAD2/3,1
transforming growth factor beta,Smad4,1
transforming growth factor beta,Smad2,1
MMP7,THROMBOSPONDIN1,1
Smad2,transforming growth factor beta,1
SMAD2/3,plasminogen activator inhibitor-1,2
