gene_name_1,gene_name_2,co_occurrence
p53,VEGF,1
p53,Glut-1,1
HIF-1,CA IX,1
HIF-1,vascular endothelial growth factor,1
HIF-1,CAIX,1
HIF-1,Akt,1
HIF-1,hypoxia-inducible factor-1,1
HIF-1,VEGF,3
HIF-1,glucose transporter 1,2
HIF-1,hexokinase,1
HIF-1,Glut-1,2
PTEN,Akt,1
PTEN,phosphatase and tensin homologue gene,1
epidermal growth factor receptor,VEGF,1
epidermal growth factor receptor,EGFR,1
CA IX,HIF-1,1
CA IX,CAIX,1
CA IX,VEGF,2
CA IX,HIF-2alpha,1
CA IX,HIF-1alpha,2
CA IX,MMP-9,1
CA IX,Glut-1,2
OPN,CAIX,2
OPN,carbonic anhydrase-IX,1
OPN,CD44,1
OPN,VEGF,1
OPN,osteopontin,1
Epidermal growth factor receptor,EGFR,2
vascular endothelial growth factor,HIF-1,1
vascular endothelial growth factor,Akt,1
vascular endothelial growth factor,hypoxia-inducible factor-1,1
vascular endothelial growth factor,VEGF,1
CAIX,CA IX,1
CAIX,carbonic anhydrase-IX,1
CAIX,VEGF,1
CAIX,glucose transporter 1,1
CAIX,HIF-2alpha,1
CAIX,HIF-1alpha,1
CAIX,Glut-1,2
CAIX,osteopontin,1
hypoxia-inducible factor 1alpha,VEGF,1
angiopoietin-1,VEGFR2,1
Galectin-1,LOX,1
Galectin-1,BNIP3,1
Galectin-1,VEGF,1
Galectin-1,PAI-1,1
Galectin-1,Lysyl oxidase,1
Galectin-1,Plasminogen activator inhibitor-1,1
Akt,vascular endothelial growth factor,1
Akt,phosphatase and tensin homologue gene,1
Akt,hypoxia-inducible factor-1,1
Akt,VEGF,1
Akt,EGFR,1
carbonic anhydrase-IX,OPN,1
carbonic anhydrase-IX,CAIX,1
carbonic anhydrase-IX,osteopontin,1
phosphatase and tensin homologue gene,PTEN,1
phosphatase and tensin homologue gene,Akt,1
LOX,BNIP3,1
LOX,VEGF,1
LOX,PAI-1,1
LOX,Lysyl oxidase,1
LOX,Plasminogen activator inhibitor-1,1
uPA,PAI-1,1
uPA,urokinase-type plasminogen activator,1
BNIP3,VEGF,1
BNIP3,PAI-1,1
BNIP3,Lysyl oxidase,1
BNIP3,Plasminogen activator inhibitor-1,1
hypoxia-inducible factor-1,HIF-1,1
hypoxia-inducible factor-1,vascular endothelial growth factor,1
hypoxia-inducible factor-1,Akt,1
hypoxia-inducible factor-1,VEGF,1
VEGF,epidermal growth factor receptor,1
VEGF,CA IX,2
VEGF,vascular endothelial growth factor,1
VEGF,hypoxia-inducible factor 1alpha,1
VEGF,hypoxia-inducible factor-1,1
VEGF,PAI-1,1
VEGF,HIF-2alpha,1
VEGF,HIF-1alpha,5
VEGF,MMP-9,1
VEGF,EGFR,4
VEGF,Lysyl oxidase,1
VEGF,Glut-1,2
VEGF,Plasminogen activator inhibitor-1,1
PAI-1,Lysyl oxidase,1
PAI-1,urokinase-type plasminogen activator,1
PAI-1,Plasminogen activator inhibitor-1,1
glucose transporter 1,HIF-1,2
glucose transporter 1,CAIX,1
glucose transporter 1,hexokinase,1
glucose transporter 1,Glut-1,1
HIF-2alpha,CA IX,1
HIF-2alpha,HIF-1alpha,1
HIF-2alpha,Glut-1,1
HIF-1alpha,CA IX,2
HIF-1alpha,MMP-9,1
HIF-1alpha,Glut-1,1
MMP-9,CA IX,1
EGFR,epidermal growth factor receptor,1
EGFR,Epidermal growth factor receptor,2
Lysyl oxidase,Galectin-1,1
Lysyl oxidase,LOX,1
Lysyl oxidase,BNIP3,1
Lysyl oxidase,VEGF,1
Lysyl oxidase,PAI-1,1
Lysyl oxidase,Plasminogen activator inhibitor-1,1
urokinase-type plasminogen activator,uPA,1
urokinase-type plasminogen activator,PAI-1,1
hexokinase,glucose transporter 1,1
Glut-1,CA IX,2
Glut-1,glucose transporter 1,1
Plasminogen activator inhibitor-1,Galectin-1,1
Plasminogen activator inhibitor-1,LOX,1
Plasminogen activator inhibitor-1,BNIP3,1
Plasminogen activator inhibitor-1,VEGF,1
Plasminogen activator inhibitor-1,PAI-1,1
Plasminogen activator inhibitor-1,Lysyl oxidase,1
osteopontin,carbonic anhydrase-IX,1
