gene_name_1,gene_name_2,co_occurrence
PIK3R1,FOXO3,1
PIK3R1,CCNE1,1
PIK3R1,PIK3C2B,4
PIK3R1,ITPR1,1
PIK3R1,TP53,1
PIK3R1,PTK2,1
PIK3R1,ITPR3,2
PIK3R1,GRB2,1
PIK3R1,PIK3R6,2
PIK3R1,AKT3,1
PIK3R1,PI3K-C2beta,1
PIK3R1,p101,1
PIK3R1,CDKN1B,1
PIK3R1,PIK3C2G,2
PIK3R1,PI3K-C2gamma,1
PIK3R1,PIK3R5,2
PIK3R1,BCL2,1
PIK3R1,p110alpha,1
PIK3R1,PIK3CA,2
PIK3R1,PTGS2,1
PIK3R1,ITPR2,2
PIK3R1,p85alpha,1
PIK3R1,p87,1
FOXO3,CCNE1,1
FOXO3,PIK3C2B,1
FOXO3,TP53,1
FOXO3,PTK2,1
FOXO3,ITPR3,1
FOXO3,GRB2,1
FOXO3,PIK3R6,1
FOXO3,AKT3,1
FOXO3,CDKN1B,1
FOXO3,PIK3C2G,1
FOXO3,PIK3R5,1
FOXO3,BCL2,1
FOXO3,PTGS2,1
FOXO3,ITPR2,1
CCNE1,PIK3C2B,1
CCNE1,TP53,1
CCNE1,PTK2,1
CCNE1,ITPR3,1
CCNE1,GRB2,1
CCNE1,PIK3R6,1
CCNE1,AKT3,1
CCNE1,CDKN1B,1
CCNE1,PIK3C2G,1
CCNE1,PIK3R5,1
CCNE1,BCL2,1
CCNE1,PTGS2,1
CCNE1,ITPR2,1
PIK3C2B,ITPR1,1
PIK3C2B,TP53,1
PIK3C2B,PTK2,1
PIK3C2B,ITPR3,2
PIK3C2B,GRB2,1
PIK3C2B,PIK3R6,2
PIK3C2B,AKT3,1
PIK3C2B,PI3K-C2beta,1
PIK3C2B,p101,1
PIK3C2B,CDKN1B,1
PIK3C2B,PIK3C2G,2
PIK3C2B,PI3K-C2gamma,1
PIK3C2B,PIK3R5,2
PIK3C2B,BCL2,1
PIK3C2B,p110alpha,1
PIK3C2B,PIK3CA,2
PIK3C2B,PTGS2,1
PIK3C2B,ITPR2,2
PIK3C2B,p85alpha,1
PIK3C2B,p87,1
ITPR1,ITPR3,2
ITPR1,PIK3R6,1
ITPR1,PI3K-C2beta,1
ITPR1,p101,1
ITPR1,PIK3C2G,1
ITPR1,PI3K-C2gamma,1
ITPR1,PIK3R5,1
ITPR1,p110alpha,1
ITPR1,ITPR2,2
ITPR1,p85alpha,1
ITPR1,p87,1
PI3K-C2 alpha,PI3K-C2 gamma,1
PI3K-C2 alpha,PI3K-C2 beta,1
TP53,PTK2,1
TP53,ITPR3,1
TP53,GRB2,1
TP53,PIK3R6,1
TP53,AKT3,1
TP53,CDKN1B,1
TP53,PIK3C2G,1
TP53,PIK3R5,1
TP53,BCL2,1
TP53,PTGS2,1
TP53,ITPR2,1
PIK3CG,ATM,1
PIK3CG,ITPR2,1
PTK2,ITPR3,1
PTK2,GRB2,1
PTK2,PIK3R6,1
PTK2,AKT3,1
PTK2,CDKN1B,1
PTK2,PIK3C2G,1
PTK2,PIK3R5,1
PTK2,BCL2,1
PTK2,PTGS2,1
PTK2,ITPR2,1
ITPR3,GRB2,1
ITPR3,PIK3R6,2
ITPR3,AKT3,1
ITPR3,PI3K-C2beta,1
ITPR3,p101,1
ITPR3,CDKN1B,1
ITPR3,PIK3C2G,2
ITPR3,PI3K-C2gamma,1
ITPR3,PIK3R5,2
ITPR3,BCL2,1
ITPR3,p110alpha,1
ITPR3,PTGS2,1
ITPR3,ITPR2,4
ITPR3,p85alpha,1
ITPR3,p87,1
PI3K-C2 gamma,PI3K-C2 alpha,1
PI3K-C2 gamma,p101,1
PI3K-C2 gamma,PI3K-C2 beta,2
ATM,ITPR2,1
p110 delta,p101,1
p110 delta,p87,1
GRB2,PIK3R6,1
GRB2,AKT3,1
GRB2,CDKN1B,1
GRB2,PIK3C2G,1
GRB2,PIK3R5,1
GRB2,BCL2,1
GRB2,PTGS2,1
GRB2,ITPR2,1
RET,ROS1,1
RET,ALK,1
PIK3R6,AKT3,1
PIK3R6,PI3K-C2beta,1
PIK3R6,p101,1
PIK3R6,CDKN1B,1
PIK3R6,PIK3C2G,2
PIK3R6,PI3K-C2gamma,1
PIK3R6,PIK3R5,2
PIK3R6,BCL2,1
