gene_name_1,gene_name_2,co_occurrence
p53,MAPK,1
p53,FasL,1
p53,Caspase 3,1
p53,bcl-2,1
p53,Bax,1
IL-6,IL-8,1
IL-6,COX-2,1
IL-6,NF-kappaB,1
AKT,PTEN,1
epidermal growth factor receptor,interleukin-8,1
epidermal growth factor receptor,Raf-1,1
epidermal growth factor receptor,ERK1/2,1
epidermal growth factor receptor,EGFR,1
epidermal growth factor receptor,extracellular signal-regulated kinase 1/2,1
MUC5AC,mucin,1
Src,MAPK,1
cAMP response element binding protein,CREB,1
hypoxia-inducible factor-1alpha,vascular endothelial growth factor,1
hypoxia-inducible factor-1alpha,MAPK,1
hypoxia-inducible factor-1alpha,fibronectin,2
hypoxia-inducible factor-1alpha,cyclin D1,1
hypoxia-inducible factor-1alpha,XIAP,1
hypoxia-inducible factor-1alpha,eukaryotic translation initiation factor 4E binding protein 1,1
hypoxia-inducible factor-1alpha,contactin-1,1
hypoxia-inducible factor-1alpha,bcl-2,1
hypoxia-inducible factor-1alpha,c-Myc,1
hypoxia-inducible factor-1alpha,Bax,1
p50,IkappaBalpha,1
p50,p65,1
p50,NF-kappaB,1
retinoblastoma,Raf-1,1
retinoblastoma,Rb,1
retinoblastoma,cdc25A,1
retinoblastoma,E2F1,1
retinoblastoma,cdc6,1
amphiregulin,EGFR,1
ERK,p38,1
ERK,MAPK,1
ERK,JNK,1
ERK,ERK1/2,1
Epidermal growth factor receptor,EGFR,1
Egr-1,Bcl-2,1
Egr-1,CREB,1
IkappaBalpha,cyclin D1,1
IkappaBalpha,p65,1
IkappaBalpha,MMP-9,1
IkappaBalpha,COX-2,1
IkappaBalpha,NF-kappaB,2
nAChR,Raf-1,1
IL-8,mucin,1
IL-8,EGFR,1
IL-8,COX-2,1
IL-8,nuclear factor-kappaB,1
IL-8,NF-kappaB,1
ikappabalpha,COX,1
ikappabalpha,cyclin D1,1
ikappabalpha,matrix metalloproteinase-9,1
ikappabalpha,COX-2,1
interleukin-8,epidermal growth factor receptor,1
vascular endothelial growth factor,hypoxia-inducible factor-1alpha,1
vascular endothelial growth factor,fibronectin,1
vascular endothelial growth factor,XIAP,1
vascular endothelial growth factor,eukaryotic translation initiation factor 4E binding protein 1,1
vascular endothelial growth factor,Bax,1
p38,MAPK,5
p38,JNK,4
p38,ERK1/2,2
p38,c-Jun N-terminal kinase,1
Raf-1,epidermal growth factor receptor,1
Raf-1,MAPK,1
Raf-1,Rb,1
Raf-1,cdc25A,1
Raf-1,ERK1/2,1
Raf-1,E2F1,1
Raf-1,EGFR,1
Raf-1,cdc6,1
Raf-1,extracellular signal-regulated kinase 1/2,1
MAPK,hypoxia-inducible factor-1alpha,1
MAPK,fibronectin,1
MAPK,JNK,4
MAPK,cyclin D1,1
MAPK,FasL,1
MAPK,ERK1/2,2
