gene_name_1,gene_name_2,co_occurrence
IL-6,STATs,1
AKT,ERK,1
C-Raf,MAPKKK,1
C-Raf,A-Raf,1
C-Raf,B-Raf,1
mTOR,PKB/AKT,1
MEK2,MEK1,1
MEK2,B-Raf,1
IL-8,Leptin,1
ATF2,Erk,1
ATF2,c-Jun,1
ATF2,Elk-1,1
ATF2,c-Myc,1
p-Erk,MEK,1
p-Erk,Erk,1
p-Erk,muM,1
p-Erk,B-Raf,3
p-Erk,c-Myc,3
Erk1,Erk2,1
B-raf,raf,1
B-raf,c-Myc,1
C-Myc,B-Raf,1
Akt,muM,1
Akt,STAT3,2
MEK,Erk,5
MEK,muM,1
MEK,B-Raf,4
MEK,c-Myc,3
ERKs,Raf,1
Erk,muM,1
Erk,c-Jun,1
Erk,Elk-1,1
Erk,B-Raf,3
Erk,c-Myc,5
muM,PC-9,2
muM,STAT3,1
muM,B-Raf,2
muM,c-Myc,1
B-RAF,KRAS,1
B-RAF,ALK,1
B-RAF,EGFR,1
MEK1,B-Raf,1
GAPDH,AGT,1
GAPDH,B-Raf,2
GAPDH,TGA,1
GAPDH,c-Myc,2
c-Jun,Elk-1,1
c-Jun,c-Myc,1
Elk-1,c-Myc,1
AGT,B-Raf,1
AGT,TGA,1
AGT,c-Myc,1
KRAS,BRAF,1
KRAS,ALK,1
KRAS,EGFR,1
MAPKKK,A-Raf,1
MAPKKK,B-Raf,1
v-Raf murine sarcoma viral oncogene homolog B,B-Raf,1
A-Raf,B-Raf,1
B-Raf,v-Raf murine sarcoma viral oncogene homolog B,1
B-Raf,TGA,1
B-Raf,c-Myc,19
ALK,EGFR,2
TGA,c-Myc,1
