gene_name_1,gene_name_2,co_occurrence
p53,DLL4,1
p53,insulin-like growth factor 1 receptor,1
p53,PTEN,1
p53,Bcl-2,1
p53,MCL-1,1
p53,Hes,1
p53,IGF-1R,1
p53,Hes1,1
p53,Notch1,1
p53,EGFR,1
p53,delta-like ligand 4,1
p53,Bim,1
p53,tumor protein 53,1
DLL4,insulin-like growth factor 1 receptor,1
DLL4,PTEN,1
DLL4,Notch4,1
DLL4,Jagged1,1
DLL4,Jagged1 and 2,1
DLL4,DLL1,1
DLL4,Delta-like ligand 4,1
DLL4,Bcl-2,1
DLL4,MCL-1,1
DLL4,Hes,2
DLL4,IGF-1R,1
DLL4,Notch3,1
DLL4,SCC,1
DLL4,Hes1,3
DLL4,Notch1,3
DLL4,EGFR,1
DLL4,delta-like ligand 4,1
DLL4,SRa,1
DLL4,Notch1-4,1
DLL4,DLL3,1
DLL4,Bim,1
DLL4,tumor protein 53,1
insulin-like growth factor 1 receptor,p53,1
insulin-like growth factor 1 receptor,DLL4,1
insulin-like growth factor 1 receptor,PTEN,1
insulin-like growth factor 1 receptor,Bcl-2,1
insulin-like growth factor 1 receptor,MCL-1,1
insulin-like growth factor 1 receptor,Hes,1
insulin-like growth factor 1 receptor,IGF-1R,2
insulin-like growth factor 1 receptor,Hes1,1
insulin-like growth factor 1 receptor,Notch1,1
insulin-like growth factor 1 receptor,EGFR,1
insulin-like growth factor 1 receptor,delta-like ligand 4,1
insulin-like growth factor 1 receptor,Bim,1
insulin-like growth factor 1 receptor,tumor protein 53,1
PTEN,insulin-like growth factor 1 receptor,1
PTEN,Bcl-2,1
PTEN,MCL-1,1
PTEN,Hes,1
PTEN,IGF-1R,1
PTEN,Hes1,1
PTEN,Notch1,1
PTEN,EGFR,1
PTEN,delta-like ligand 4,1
PTEN,Bim,1
PTEN,tumor protein 53,1
epidermal growth factor receptor,Notch-1,1
epidermal growth factor receptor,Bcl-2,1
epidermal growth factor receptor,Notch3,1
epidermal growth factor receptor,EGFR,1
epidermal growth factor receptor,Bim,1
Numb,Notch1,1
Notch-1,epidermal growth factor receptor,1
Notch-1,miR-34a,1
MYC,Notch1,1
ITGB4,CD24,1
ITGB4,Notch3,1
CD24,Notch3,1
Notch4,Jagged1,1
Notch4,DLL1,1
Notch4,Notch3,1
Notch4,Hes1,1
Notch4,Notch1,1
Notch4,SRa,1
Notch4,DLL3,1
Jagged1,DLL1,1
Jagged1,Notch3,1
Jagged1,Hes1,1
Jagged1,Notch1,1
Jagged1,SRa,1
Jagged1,DLL3,1
Jagged1 and 2,DLL4,1
Jagged1 and 2,Notch1-4,1
Myc,Notch1,1
DLL1,Notch3,1
DLL1,Hes1,1
DLL1,Notch1,1
DLL1,SRa,1
DLL1,DLL3,1
PC9,Notch1,2
