gene_name_1,gene_name_2,co_occurrence
Liver kinase B1,LKB1,1
p53,ULK2,1
p53,AKT,1
p53,Hsp70,2
p53,mTOR,4
p53,PLK-2,1
p53,ERK,2
p53,p38,1
p53,AMP-activated protein kinase,1
p53,catalase,1
p53,AMPK,6
p53,JNK,1
p53,MEK,1
p53,ERKs,1
p53,AP-1,2
p53,LKB1,1
p53,EGFR,2
p53,UNC-51-like kinase 1,1
p53,p21,1
p53,COX-2,2
p53,p53-polo like kinase 2,1
p53,p27,3
p53,ULK1,1
ULK2,mTOR,2
ULK2,AMPK,2
ULK2,UNC-51-like kinase 1,1
ULK2,p27,1
ULK2,ULK1,3
kip1,p27,1
AKT,PTEN,1
AKT,Hsp70,1
AKT,mTOR,2
AKT,PLK-2,1
AKT,ERK,2
AKT,AMP-activated protein kinase,1
AKT,catalase,1
AKT,AMPK,4
AKT,ERKs,1
AKT,AP-1,1
AKT,LKB1,3
AKT,EGFR,1
AKT,p21,1
AKT,COX-2,2
AKT,p53-polo like kinase 2,1
PTEN,ERK,1
PTEN,AMP-activated protein kinase,1
PTEN,catalase,1
PTEN,AMPK,2
Atg1,Atg13,1
Atg1,Atg17,1
Atg1,ULK1,1
epidermal growth factor receptor,EGFR,1
Hsp70,mTOR,1
Hsp70,PLK-2,1
Hsp70,ERK,1
Hsp70,AMP-activated protein kinase,1
Hsp70,catalase,1
Hsp70,AMPK,2
Hsp70,ERKs,1
Hsp70,AP-1,1
Hsp70,LKB1,1
Hsp70,EGFR,2
Hsp70,p21,1
Hsp70,COX-2,1
Hsp70,p53-polo like kinase 2,1
mammalian target of rapamycin,mTOR,2
mammalian target of rapamycin,4E-BP1,1
mTOR,mammalian target of rapamycin,2
mTOR,PLK-2,1
mTOR,ERK,1
mTOR,p38,2
mTOR,AMP-activated protein kinase,1
mTOR,catalase,1
mTOR,4E-BP1,4
mTOR,AMPK,21
mTOR,cyclin D1,1
mTOR,Akt,1
mTOR,ERKs,1
mTOR,AP-1,1
mTOR,PPARgamma,1
mTOR,LKB1,1
mTOR,ribosomal protein s6,1
mTOR,EGFR,1
mTOR,UNC-51-like kinase 1,1
mTOR,p21,3
mTOR,SIRT1,2
mTOR,AMPKalpha1,1
mTOR,COX-2,2
mTOR,p53-polo like kinase 2,1
mTOR,p27,2
mTOR,ULK1,2
PLK-2,ERK,1
PLK-2,AMP-activated protein kinase,2
PLK-2,catalase,1
PLK-2,AMPK,2
PLK-2,ERKs,1
PLK-2,AP-1,1
PLK-2,LKB1,1
PLK-2,EGFR,1
PLK-2,p21,1
PLK-2,COX-2,1
PLK-2,p53-polo like kinase 2,2
ERK,AMP-activated protein kinase,1
ERK,catalase,1
ERK,AMPK,4
ERK,JNK,1
ERK,MEK,1
ERK,ERKs,1
ERK,AP-1,2
ERK,LKB1,1
ERK,cyclooxygenase-2,1
ERK,EGFR,1
ERK,p21,1
ERK,COX-2,4
