gene_name_1,gene_name_2,co_occurrence
SFRP4,FZD10,1
SFRP4,TLE1,1
SFRP4,PPAP2B,1
SFRP4,MAPK9,1
SFRP4,SKP1,1
SFRP4,FOSL1,1
SFRP4,CSNK2A1,1
SFRP4,TBL1X,1
SFRP4,KREMEN1,1
SFRP4,DVL3,1
SFRP4,BARX1,1
SFRP4,RYK,1
SFRP4,WNT2B,1
SFRP4,DVL2,1
SFRP4,VANGL1,1
SFRP4,CCND1,1
SFRP4,TLE2,1
SFRP4,TGFB1I1,1
SFRP4,CTBP1,1
SFRP4,SOSTDC1,1
SFRP4,WNT5A,1
SFRP4,FRZB,1
SFRP4,FZD8,1
SFRP4,PRKCA,1
SFRP4,SENP2,1
SFRP4,CCND3,1
SFRP4,CAMK2D,1
SFRP4,SOX2,1
SFRP4,SLC9A3R1,1
SFRP4,FZD7,1
SFRP4,FZD6,1
SFRP4,DIXDC1,1
SFRP4,VANGL2,1
SFRP4,CELSR2,1
SFRP4,ILK,1
SFRP4,WNT11,1
SFRP4,FZD5,1
SFRP4,TBL1XR1,1
SFRP4,LEF1,1
FZD10,TLE1,1
FZD10,PPAP2B,1
FZD10,MAPK9,1
FZD10,SKP1,1
FZD10,FOSL1,1
FZD10,FZD4,1
FZD10,CSNK2A1,1
FZD10,TBL1X,1
FZD10,KREMEN1,1
FZD10,DVL3,3
FZD10,BARX1,1
FZD10,RYK,4
FZD10,WNT2B,1
FZD10,DVL2,1
FZD10,VANGL1,1
FZD10,CCND1,1
FZD10,TLE2,1
FZD10,TGFB1I1,1
FZD10,CTBP1,1
FZD10,SCC,1
FZD10,SOSTDC1,1
FZD10,WNT5A,3
FZD10,FRZB,1
FZD10,FZD8,2
FZD10,PRKCA,1
FZD10,SENP2,1
FZD10,FZD3,1
FZD10,CCND3,1
FZD10,CAMK2D,1
FZD10,SOX2,1
FZD10,SLC9A3R1,1
FZD10,FZD7,4
FZD10,FZD6,4
FZD10,DIXDC1,1
FZD10,VANGL2,2
FZD10,CELSR2,2
FZD10,ILK,1
FZD10,WNT11,1
FZD10,FZD5,2
FZD10,TBL1XR1,1
FZD10,LEF1,1
Cdc42,RhoA,1
Cdc42,Rac,1
HFz6,Frizzled 6,1
Sex determining region Y-Box 2,SOX2,1
RhoA,Rac,1
Frizzled 6,HFz6,1
TLE1,PPAP2B,1
TLE1,MAPK9,1
TLE1,SKP1,1
TLE1,FOSL1,1
TLE1,CSNK2A1,1
TLE1,TBL1X,1
TLE1,KREMEN1,1
TLE1,DVL3,1
TLE1,BARX1,1
TLE1,RYK,1
TLE1,WNT2B,1
TLE1,DVL2,1
TLE1,VANGL1,1
TLE1,CCND1,1
TLE1,TLE2,1
TLE1,TGFB1I1,1
TLE1,CTBP1,1
TLE1,SOSTDC1,1
TLE1,WNT5A,1
TLE1,FRZB,1
TLE1,FZD8,1
TLE1,PRKCA,1
TLE1,SENP2,1
TLE1,CCND3,1
TLE1,CAMK2D,1
TLE1,SOX2,1
TLE1,SLC9A3R1,1
TLE1,FZD7,1
TLE1,FZD6,1
TLE1,DIXDC1,1
TLE1,VANGL2,1
TLE1,CELSR2,1
TLE1,ILK,1
TLE1,WNT11,1
TLE1,FZD5,1
TLE1,TBL1XR1,1
TLE1,LEF1,1
Frzb,beta-catenin,1
PPAP2B,MAPK9,1
PPAP2B,SKP1,1
PPAP2B,FOSL1,1
PPAP2B,CSNK2A1,1
PPAP2B,TBL1X,1
PPAP2B,KREMEN1,1
PPAP2B,DVL3,1
PPAP2B,BARX1,1
PPAP2B,RYK,1
PPAP2B,WNT2B,1
PPAP2B,DVL2,1
PPAP2B,VANGL1,1
PPAP2B,CCND1,1
PPAP2B,TLE2,1
PPAP2B,TGFB1I1,1
PPAP2B,CTBP1,1
PPAP2B,SOSTDC1,1
PPAP2B,WNT5A,1
PPAP2B,FRZB,1
PPAP2B,FZD8,1
PPAP2B,PRKCA,1
PPAP2B,SENP2,1
PPAP2B,CCND3,1
PPAP2B,CAMK2D,1
PPAP2B,SOX2,1
PPAP2B,SLC9A3R1,1
PPAP2B,FZD7,1
PPAP2B,FZD6,1
PPAP2B,DIXDC1,1
PPAP2B,VANGL2,1
PPAP2B,CELSR2,1
PPAP2B,ILK,1
PPAP2B,WNT11,1
PPAP2B,FZD5,1
PPAP2B,TBL1XR1,1
PPAP2B,LEF1,1
MAPK9,SKP1,1
MAPK9,FOSL1,1
MAPK9,CSNK2A1,1
MAPK9,TBL1X,1
MAPK9,KREMEN1,1
MAPK9,DVL3,1
MAPK9,BARX1,1
MAPK9,RYK,1
MAPK9,WNT2B,1
MAPK9,DVL2,1
MAPK9,VANGL1,1
MAPK9,CCND1,1
MAPK9,TLE2,1
MAPK9,TGFB1I1,1
MAPK9,CTBP1,1
MAPK9,SOSTDC1,1
MAPK9,WNT5A,1
MAPK9,FRZB,1
MAPK9,FZD8,1
MAPK9,PRKCA,1
MAPK9,SENP2,1
MAPK9,CCND3,1
MAPK9,CAMK2D,1
MAPK9,SOX2,1
MAPK9,SLC9A3R1,1
MAPK9,FZD7,1
MAPK9,FZD6,1
MAPK9,DIXDC1,1
MAPK9,VANGL2,1
MAPK9,CELSR2,1
MAPK9,ILK,1
MAPK9,WNT11,1
MAPK9,FZD5,1
MAPK9,TBL1XR1,1
MAPK9,LEF1,1
SKP1,FOSL1,1
SKP1,CSNK2A1,1
SKP1,TBL1X,1
SKP1,KREMEN1,1
SKP1,DVL3,1
SKP1,BARX1,1
SKP1,RYK,1
SKP1,WNT2B,2
SKP1,DVL2,1
SKP1,VANGL1,1
SKP1,CCND1,1
SKP1,TLE2,1
SKP1,TGFB1I1,1
SKP1,CTBP1,1
SKP1,SOSTDC1,1
SKP1,WNT5A,1
SKP1,FRZB,2
SKP1,FZD8,1
SKP1,PRKCA,1
SKP1,SENP2,1
SKP1,CCND3,1
SKP1,CAMK2D,1
SKP1,SOX2,1
SKP1,SLC9A3R1,1
SKP1,FZD7,1
SKP1,FZD6,1
SKP1,DIXDC1,1
SKP1,VANGL2,1
SKP1,CELSR2,1
SKP1,ILK,1
SKP1,WNT11,1
SKP1,FZD5,1
SKP1,TBL1XR1,1
SKP1,LEF1,1
FOSL1,CSNK2A1,1
FOSL1,TBL1X,1
FOSL1,KREMEN1,1
FOSL1,DVL3,1
FOSL1,BARX1,1
FOSL1,RYK,1
FOSL1,WNT2B,1
FOSL1,DVL2,1
FOSL1,VANGL1,1
FOSL1,CCND1,1
FOSL1,TLE2,1
FOSL1,TGFB1I1,1
FOSL1,CTBP1,1
FOSL1,SOSTDC1,1
FOSL1,WNT5A,1
FOSL1,FRZB,1
FOSL1,FZD8,1
FOSL1,PRKCA,1
FOSL1,SENP2,1
FOSL1,CCND3,1
FOSL1,CAMK2D,1
FOSL1,SOX2,1
FOSL1,SLC9A3R1,1
FOSL1,FZD7,1
FOSL1,FZD6,1
FOSL1,DIXDC1,1
FOSL1,VANGL2,1
FOSL1,CELSR2,1
FOSL1,ILK,1
FOSL1,WNT11,1
FOSL1,FZD5,1
FOSL1,TBL1XR1,1
FOSL1,LEF1,1
FZD4,RYK,1
FZD4,FZD8,1
FZD4,FZD3,1
FZD4,FZD7,1
FZD4,FZD6,1
CSNK2A1,TBL1X,1
CSNK2A1,KREMEN1,1
CSNK2A1,DVL3,1
CSNK2A1,BARX1,1
CSNK2A1,RYK,1
CSNK2A1,WNT2B,1
CSNK2A1,DVL2,1
CSNK2A1,VANGL1,1
CSNK2A1,CCND1,1
CSNK2A1,TLE2,1
CSNK2A1,TGFB1I1,1
CSNK2A1,CTBP1,1
CSNK2A1,SOSTDC1,1
CSNK2A1,WNT5A,1
CSNK2A1,FRZB,1
CSNK2A1,FZD8,1
CSNK2A1,PRKCA,1
CSNK2A1,SENP2,1
CSNK2A1,CCND3,1
CSNK2A1,CAMK2D,1
CSNK2A1,SOX2,1
CSNK2A1,SLC9A3R1,1
CSNK2A1,FZD7,1
CSNK2A1,FZD6,1
CSNK2A1,DIXDC1,1
CSNK2A1,VANGL2,1
CSNK2A1,CELSR2,1
CSNK2A1,ILK,1
CSNK2A1,WNT11,1
CSNK2A1,FZD5,1
CSNK2A1,TBL1XR1,1
CSNK2A1,LEF1,1
TBL1X,KREMEN1,1
TBL1X,DVL3,1
TBL1X,BARX1,1
TBL1X,RYK,1
TBL1X,WNT2B,1
TBL1X,DVL2,1
TBL1X,VANGL1,1
TBL1X,CCND1,1
TBL1X,TLE2,1
TBL1X,TGFB1I1,1
TBL1X,CTBP1,1
TBL1X,SOSTDC1,1
TBL1X,WNT5A,1
TBL1X,FRZB,1
TBL1X,FZD8,1
TBL1X,PRKCA,1
TBL1X,SENP2,1
TBL1X,CCND3,1
TBL1X,CAMK2D,1
TBL1X,SOX2,1
TBL1X,SLC9A3R1,1
TBL1X,FZD7,1
TBL1X,FZD6,1
TBL1X,DIXDC1,1
TBL1X,VANGL2,1
TBL1X,CELSR2,1
TBL1X,ILK,1
TBL1X,WNT11,1
TBL1X,FZD5,1
TBL1X,TBL1XR1,1
TBL1X,LEF1,1
KREMEN1,DVL3,1
KREMEN1,LRP6,1
KREMEN1,BARX1,1
KREMEN1,RYK,1
KREMEN1,WNT2B,1
KREMEN1,DVL2,1
KREMEN1,VANGL1,1
KREMEN1,CCND1,1
KREMEN1,TLE2,1
KREMEN1,TGFB1I1,1
KREMEN1,CTBP1,1
KREMEN1,SOSTDC1,1
KREMEN1,WNT5A,1
KREMEN1,FRZB,1
KREMEN1,FZD8,1
KREMEN1,PRKCA,1
KREMEN1,SENP2,1
KREMEN1,CCND3,1
KREMEN1,CAMK2D,1
KREMEN1,SOX2,1
KREMEN1,SLC9A3R1,1
KREMEN1,FZD7,1
KREMEN1,FZD6,1
KREMEN1,DIXDC1,1
KREMEN1,VANGL2,1
KREMEN1,CELSR2,1
KREMEN1,ILK,1
KREMEN1,WNT11,1
KREMEN1,FZD5,1
KREMEN1,TBL1XR1,1
KREMEN1,LEF1,1
DVL3,BARX1,1
DVL3,RYK,3
DVL3,WNT2B,1
DVL3,DVL2,1
DVL3,VANGL1,1
DVL3,CCND1,1
DVL3,TLE2,1
DVL3,TGFB1I1,1
DVL3,CTBP1,1
DVL3,SCC,2
DVL3,SOSTDC1,1
DVL3,WNT5A,7
DVL3,FRZB,1
DVL3,FZD8,1
DVL3,PRKCA,1
DVL3,SENP2,1
DVL3,CCND3,1
DVL3,CAMK2D,1
DVL3,SOX2,1
DVL3,SLC9A3R1,1
DVL3,FZD7,2
DVL3,FZD6,7
DVL3,DIXDC1,1
DVL3,VANGL2,2
DVL3,CELSR2,2
DVL3,ILK,1
DVL3,WNT11,1
DVL3,FZD5,2
DVL3,TBL1XR1,1
DVL3,LEF1,1
CAMKII,PKC,1
CAMKII,calmodulin-dependent protein kinase II,1
BARX1,RYK,1
BARX1,WNT2B,1
BARX1,DVL2,1
BARX1,VANGL1,1
BARX1,CCND1,1
BARX1,TLE2,1
BARX1,TGFB1I1,1
BARX1,CTBP1,1
BARX1,SOSTDC1,1
BARX1,WNT5A,1
BARX1,FRZB,1
BARX1,FZD8,1
BARX1,PRKCA,1
BARX1,SENP2,1
BARX1,CCND3,1
BARX1,CAMK2D,1
BARX1,SOX2,1
BARX1,SLC9A3R1,1
BARX1,FZD7,1
BARX1,FZD6,1
BARX1,DIXDC1,1
BARX1,VANGL2,1
BARX1,CELSR2,1
BARX1,ILK,1
BARX1,WNT11,1
BARX1,FZD5,1
BARX1,TBL1XR1,1
BARX1,LEF1,1
RYK,WNT2B,1
RYK,DVL2,1
RYK,VANGL1,2
RYK,CCND1,1
RYK,TLE2,1
RYK,TGFB1I1,1
RYK,CTBP1,1
RYK,SCC,1
RYK,SOSTDC1,1
RYK,WNT5A,3
RYK,FRZB,1
RYK,FZD8,2
RYK,PRKCA,1
RYK,SENP2,1
RYK,FZD3,1
RYK,CCND3,1
RYK,CAMK2D,1
RYK,SOX2,1
