gene_name_1,gene_name_2,co_occurrence
LIF,IL-6,2
LIF,IL-6R,2
LIF,HIC1,2
LIF,IL-11,2
LIF,gp130,2
LIF,CNTF,2
IL-6,IL-6R,2
IL-6,HIC1,40
IL-6,IL-11,2
IL-6,Bcl-2,5
IL-6,gp130,2
IL-6,MMP2,5
IL-6,STAT3,4
IL-6,interleukin-6,1
IL-6,CNTF,2
p53,HIC1,1
p53,HIC-1,1
EGFR,HIC1,2
EGFR,STAT3,2
IL-6R,HIC1,2
IL-6R,IL-11,2
IL-6R,gp130,2
IL-6R,STAT3,1
IL-6R,CNTF,2
HIC1,IL-11,2
HIC1,SIRT1,1
HIC1,Bcl-2,2
HIC1,gp130,2
HIC1,MMP2,2
HIC1,STAT3,8
HIC1,CNTF,2
IL-11,gp130,2
IL-11,CNTF,2
Bcl-2,MMP2,10
Bcl-2,STAT3,1
gp130,CNTF,2
MMP2,STAT3,1
