gene_name_1,gene_name_2,co_occurrence
GSK3B,SMAD4,1
GSK3B,SMAD2,1
GSK3B,CTNNB1,1
p53,mTOR,2
p53,retinoblastoma,1
p53,ATM,1
AKT,PTEN,1
PTEN,NRAS,1
PTEN,TP53,2
PTEN,CTNNB1,1
PTEN,CDKN2A,1
PTEN,KRAS,1
PTEN,ERBB2,2
PTEN,BRAF,2
PTEN,AKT1,1
PTEN,EGFR,3
PTEN,STK11,1
PTEN,PIK3CA,1
CCNE1,CDK4,1
CCNE1,CDK6,1
CCNE1,RB1,1
CCNE1,CDKN2A,1
CCNE1,CCND1,1
CCNE1,CDKN2B,1
epidermal growth factor receptor,EGFR,1
VEGFR,FGFR,1
NTRK2,EPHA7,1
NTRK2,PDGFRA,1
NTRK2,FGFR4,1
NTRK2,PTPRD,1
NTRK2,PRKCG,1
NTRK2,FLT4,1
NTRK2,PIK3C3,1
MDM2,NRAS,1
MDM2,CDK6,1
MDM2,TP53,1
MDM2,EPHA3,1
MDM2,FGFR1,1
MDM2,ATM,1
MDM2,FGFR4,1
MDM2,KRAS,1
MDM2,ERBB2,1
MDM2,EGFR,1
MDM2,TERT,1
MDM2,KDR,1
CDK4,CDK6,1
CDK4,RB1,1
CDK4,CDKN2A,1
CDK4,CCND1,1
CDK4,CDKN2B,1
mTOR,KRAS,1
mTOR,NF1,1
retinoblastoma,RB1,1
NRAS,CDK6,1
NRAS,TP53,2
NRAS,EPHA3,1
NRAS,FGFR1,1
NRAS,FGFR4,1
NRAS,CDKN2A,2
NRAS,KRAS,3
NRAS,ERBB2,1
NRAS,BRAF,1
NRAS,EGFR,3
NRAS,STK11,2
NRAS,KDR,1
NRAS,PIK3CA,1
ERBB3,ERBB2,1
EPHA7,PRKCG,1
EPHA7,FLT4,1
SMAD4,SMAD2,1
SMAD4,CTNNB1,1
HCK,EPHB1,1
HCK,KRAS,1
HCK,EGFR,1
CDK6,EPHA3,1
CDK6,FGFR1,1
CDK6,FGFR4,1
CDK6,RB1,1
CDK6,CDKN2A,1
CDK6,CCND1,1
CDK6,KRAS,1
CDK6,EGFR,1
CDK6,KDR,1
CDK6,CDKN2B,1
TP53,PRKDC,1
TP53,ATM,4
TP53,RB1,1
TP53,CDKN2A,2
TP53,SMG1,1
TP53,KRAS,4
TP53,INHBA,1
TP53,ERBB2,1
TP53,BRAF,1
TP53,EGFR,3
TP53,STK11,2
TP53,LRP1B,1
TP53,PIK3CA,1
PDGFRA,FGFR4,1
PDGFRA,PTPRD,1
PDGFRA,PIK3C3,1
PRKDC,SMG1,1
PRKDC,INHBA,1
PRKDC,EGFR,1
PRKDC,LRP1B,1
EPHA3,FGFR1,1
EPHA3,FGFR4,1
EPHA3,KRAS,1
EPHA3,EGFR,2
EPHA3,FGFR2,1
EPHA3,ERBB4,1
EPHA3,KDR,3
SMAD2,CTNNB1,1
p16,p15,1
CTNNB1,ERBB2,1
CTNNB1,BRAF,1
CTNNB1,AKT1,1
FGFR1,FGFR4,1
FGFR1,KRAS,1
FGFR1,EGFR,1
FGFR1,KDR,1
ATM,FGFR4,1
ATM,RB1,3
ATM,PTPRD,1
ATM,STK11,1
ATM,LRP1B,1
ATM,ERBB4,1
ATM,NF1,2
ATM,KDR,1
FGFR4,RB1,1
FGFR4,KRAS,1
FGFR4,PTPRD,1
FGFR4,EGFR,2
FGFR4,ERBB4,1
FGFR4,NF1,1
FGFR4,PIK3C3,1
FGFR4,KDR,3
low density lipoprotein receptor-related protein 1B,LRP1B,1
RB1,CDKN2C,1
RB1,CDKN2A,3
RB1,CCND1,1
RB1,KRAS,1
RB1,PTPRD,2
RB1,EGFR,1
RB1,LRP1B,1
RB1,ERBB4,1
RB1,NF1,2
RB1,KDR,1
RB1,CDKN2B,2
CDKN2C,CDKN2A,1
CDKN2C,CDKN2B,1
CDKN2A,CCND1,1
CDKN2A,KRAS,3
CDKN2A,PTPRD,1
CDKN2A,ERBB2,1
CDKN2A,BRAF,1
CDKN2A,EGFR,3
CDKN2A,STK11,2
CDKN2A,CDKN2B,2
CDKN2A,PIK3CA,1
EPHB1,KRAS,1
EPHB1,EGFR,1
CCND1,CDKN2B,1
TSC2,TSC1,1
KRAS,PTPRD,1
KRAS,ERBB2,1
KRAS,BRAF,1
KRAS,EGFR,9
KRAS,STK11,2
KRAS,NF1,1
KRAS,KDR,1
KRAS,PIK3CA,1
INHBA,LRP1B,2
PTPRD,EGFR,1
PTPRD,LRP1B,1
PTPRD,NF1,1
PTPRD,PIK3C3,1
ERBB2,BRAF,2
ERBB2,AKT1,1
ERBB2,EGFR,2
ERBB2,STK11,1
ERBB2,TERT,1
ERBB2,ERBB4,1
ERBB2,PIK3CA,1
Nras,Kras,1
BRAF,AKT1,1
BRAF,EGFR,1
BRAF,STK11,1
BRAF,PIK3CA,1
PRKCG,FLT4,1
EGFR,epidermal growth factor receptor,1
EGFR,STK11,3
EGFR,ERBB4,2
EGFR,KDR,2
EGFR,PIK3CA,1
STK11,PIK3CA,1
LRP1B,low density lipoprotein receptor-related protein 1B,1
LRP1B,NF1,1
ERBB4,NF1,1
ERBB4,KDR,2
NF1,KDR,2
