gene_name_1,gene_name_2,co_occurrence
Matrix metalloproteinase 2,Toll-like receptor 4,1
Matrix metalloproteinase 2,Twist1,1
Matrix metalloproteinase 2,Epidermal growth factor receptor,1
Matrix metalloproteinase 2,MMP2,1
Matrix metalloproteinase 2,EGFR,1
Matrix metalloproteinase 2,72-kDa type IV collagenase,1
Toll-like receptor 4,Matrix metalloproteinase 2,1
Toll-like receptor 4,epidermal growth factor receptor,3
Toll-like receptor 4,resistin,7
Toll-like receptor 4,Twist1,1
Toll-like receptor 4,Epidermal growth factor receptor,1
Toll-like receptor 4,MMP2,1
Toll-like receptor 4,insulin,1
Toll-like receptor 4,EGFR,4
Toll-like receptor 4,TLR4,6
Toll-like receptor 4,72-kDa type IV collagenase,1
Toll-like receptor 4,NF-kappaB,2
PP1,Src,1
PP1,resistin,2
PP1,p65,1
PP1,EGFR,1
epidermal growth factor receptor,Toll-like receptor 4,3
epidermal growth factor receptor,EGFR,2
epidermal growth factor receptor,TLR4,2
epidermal growth factor receptor,NF-kappaB,1
DCN,resistin,1
DCN,decorin,1
DCN,ROR1,1
DCN,CAP1,1
DCN,Adenylyl cyclase-associated protein 1,1
Src,resistin,1
Src,Resistin,2
Src,Akt,1
Src,p85,1
Src,EGFR,7
Src,TLR4,5
Src,NF-kappaB,2
resistin,Toll-like receptor 4,7
resistin,interleukin-6 and tumor necrosis factor-alpha,1
resistin,adiponectin,1
resistin,leptin,1
resistin,Twist1,7
resistin,decorin,2
resistin,p38,1
resistin,Resistin,3
resistin,MMP2,10
resistin,ROR1,2
resistin,CAP1,1
resistin,p65,1
resistin,insulin,1
resistin,TNF-alpha,1
resistin,EGFR,6
resistin,interleukin-6 or tumor necrosis factor-alpha,1
resistin,TLR4,21
resistin,NF-kappaB,5
resistin,Adenylyl cyclase-associated protein 1,2
interleukin-6 and tumor necrosis factor-alpha,resistin,1
interleukin-6 and tumor necrosis factor-alpha,Resistin,1
interleukin-6 and tumor necrosis factor-alpha,interleukin-6 or tumor necrosis factor-alpha,1
adiponectin,leptin,1
CD284,TLR4,1
Twist1,Matrix metalloproteinase 2,1
Twist1,Toll-like receptor 4,1
