gene_name_1,gene_name_2,co_occurrence
SLUG,TNFalpha,1
RAP1,IkappaBalpha,4
RAP1,Annexin-V,2
RAP1,TRF2IP,1
RAP1,PC9,2
RAP1,BCL-2,10
RAP1,p65,4
RAP1,telomeric repeat binding factor-2 interacting protein-1,1
RAP1,S5a,1
RAP1,RAP1-overexpressed,2
RAP1,BCL2,1
RAP1,TNF-alpha,3
RAP1,NF-kappaB,30
IkappaBalpha,IKKalpha,1
IkappaBalpha,IL-1,1
IkappaBalpha,BCL-2,2
IkappaBalpha,p65,3
IkappaBalpha,CD44,1
IkappaBalpha,S5a,1
IkappaBalpha,MCP-1,1
IkappaBalpha,NF-kappaB,4
Annexin-V,BCL-2,1
TRF2IP,telomeric repeat binding factor-2 interacting protein-1,1
IKKalpha,BCL-2,1
IKKalpha,p65,1
TRAIL,TNF-related apoptosis-inducing ligand,1
TRAIL,NF-kappaB,1
Nuclear factor-kappaB,NF-kappaB,1
Bcl-2,Clusterin,1
Bcl-2,NF-kappaB,3
IL-1,CD44,3
IL-1,MCP-1,3
IL-1,NF-kappaB,2
JNK,gadd45beta,1
JNK,NF-kappaB,1
TNF-related apoptosis-inducing ligand,TRAIL,1
TNF-related apoptosis-inducing ligand,NF-kappaB,1
RIP,NF-kappaB,1
BCL-2,p65,2
BCL-2,NF-kappaB,12
p65,NF-kappaB,2
telomeric repeat binding factor-2 interacting protein-1,RAP1,1
telomeric repeat binding factor-2 interacting protein-1,TRF2IP,1
CD44,MCP-1,3
CD44,NF-kappaB,3
S5a,NF-kappaB,1
Clusterin,NF-kappaB,1
RAP1-overexpressed,NF-kappaB,1
gadd45beta,NF-kappaB,1
MCP-1,NF-kappaB,2
TNF-alpha,NF-kappaB,3
NF-kappaB,Nuclear factor-kappaB,1
NF-kappaB,TNF-related apoptosis-inducing ligand,1
