gene_name_1,gene_name_2,co_occurrence
Atg5,caspase-3,1
Atg5,muM,1
Atg5,Caspase-8,1
Atg5,caspase-8,1
Atg5,c-FLIPL,2
Atg5,PARP,2
Atg5,Caspase-9,1
Sulforhodamine B,SRB,1
caspase3,muM,1
caspase3,PARP,1
mTOR,Ulk-1,1
mTOR,Mammalian target of rapamycin,1
mTOR,mTORC2,1
mTOR,p70S6K and 4EBP1,1
mTOR,mTORC1,1
FADD-like IL-1beta-converting enzyme,FLICE,1
p70 ribosomal protein S6-kinase,eukaryotic initiation factor 4E binding protein 1,1
p70 ribosomal protein S6-kinase,p70S6K,1
p70 ribosomal protein S6-kinase,EIF4EBP1,1
p70 ribosomal protein S6-kinase,mTORC1,1
caspase8,Cellular-FLICE inhibitory protein,1
caspase8,c-FLIP,1
p38,Bcl-2,2
p38,JNK,2
p38,caspases,1
p38,cytochrome C,1
p38,Bax,1
TRAIL,c-FLIPL,1
caspase-3,muM,1
caspase-3,caspase,1
caspase-3,caspase-8,5
caspase-3,c-FLIPL,1
caspase-3,PARP,5
caspase-3,caspase-9,2
Bcl-2,JNK,2
Bcl-2,caspases,1
Bcl-2,Mcl-1,2
Bcl-2,cytochrome C,1
Bcl-2,Bax,1
JNK,caspases,1
JNK,cytochrome C,1
JNK,Bax,1
beta-actin,LC3B,1
muM,caspase,1
muM,caspase-8,1
muM,SRB,2
muM,c-FLIPL,1
muM,PARP,2
muM,caspase-9,1
caspase,caspase-8,1
caspase,PARP,1
caspase,caspase-9,1
Mammalian target of rapamycin,mTOR,1
eukaryotic initiation factor 4E binding protein 1,p70 ribosomal protein S6-kinase,1
eukaryotic initiation factor 4E binding protein 1,p70S6K,1
eukaryotic initiation factor 4E binding protein 1,EIF4EBP1,1
eukaryotic initiation factor 4E binding protein 1,mTORC1,1
p70S6K,p70 ribosomal protein S6-kinase,1
p70S6K,eukaryotic initiation factor 4E binding protein 1,1
p70S6K,EIF4EBP1,1
p70S6K,mTORC1,1
Caspase-8,PARP,1
Caspase-8,Caspase-9,1
caspase-8,c-FLIPL,2
caspase-8,PARP,5
caspase-8,c-FLIP,1
caspase-8,caspase-9,2
SRB,Sulforhodamine B,1
mTORC2,mTORC1,1
caspases,cytochrome C,1
caspases,Bax,1
EIF4EBP1,p70 ribosomal protein S6-kinase,1
EIF4EBP1,eukaryotic initiation factor 4E binding protein 1,1
EIF4EBP1,mTORC1,1
Cellular-FLICE inhibitory protein,caspase8,1
Cellular-FLICE inhibitory protein,c-FLIP,1
p70S6K and 4EBP1,mTOR,1
c-FLIPL,PARP,1
PARP,caspase-9,2
PARP,Caspase-9,1
cytochrome C,p38,1
cytochrome C,Bcl-2,1
cytochrome C,JNK,1
cytochrome C,caspases,1
cytochrome C,Bax,1
mTORC1,p70 ribosomal protein S6-kinase,1
mTORC1,eukaryotic initiation factor 4E binding protein 1,1
c-FLIP,Cellular-FLICE inhibitory protein,1
FLICE,FADD-like IL-1beta-converting enzyme,1
Bax,cytochrome C,1
