gene_name_1,gene_name_2,co_occurrence
RTK,PTEN,1
RTK,epidermal growth factor receptor,2
RTK,HGFR,1
RTK,HER2,2
RTK,HER3,1
RTK,KRAS,1
RTK,AEG-1,1
RTK,receptor tyrosine kinase,3
RTK,NFKBIA,1
RTK,EGFR,9
RTK,hepatocyte growth factor,2
RTK,RELA,1
RTK,HGF,2
RTK,PIK3CA,1
RTK,astrocyte elevated gene-1,1
RTK,NF-kappaB,1
SOS,PTEN,1
SOS,epidermal growth factor receptor,1
SOS,mammalian target of rapamycin,1
SOS,mTOR,1
SOS,HER2,1
SOS,HER3,1
SOS,GRB2,1
SOS,EGFR,1
SOS,hepatocyte growth factor,1
SOS,nuclear factor-kappa B,1
SOS,NF-kappaB,1
AKT,PTEN,2
AKT,nuclear factor-kappa B,1
AKT,NF-kappaB,1
insulin-like growth factor 1 receptor,VEGFR,1
insulin-like growth factor 1 receptor,receptor tyrosine kinase,1
insulin-like growth factor 1 receptor,platelet-derived growth factor receptor,1
insulin-like growth factor 1 receptor,EGFR,1
insulin-like growth factor 1 receptor,IGF1R,1
insulin-like growth factor 1 receptor,PDGFR,1
insulin-like growth factor 1 receptor,vascular endothelial growth factor receptor,1
PTEN,epidermal growth factor receptor,2
PTEN,mammalian target of rapamycin,1
PTEN,mTOR,1
PTEN,HER2,2
PTEN,Akt,1
PTEN,HER3,2
PTEN,KRAS,3
PTEN,GRB2,1
PTEN,AEG-1,2
PTEN,receptor tyrosine kinase,1
PTEN,NFKBIA,2
PTEN,BRAF,1
PTEN,EGFR,5
PTEN,hepatocyte growth factor,2
PTEN,nuclear factor-kappa B,1
PTEN,RELA,2
PTEN,HGF,2
PTEN,PIK3CA,3
PTEN,astrocyte elevated gene-1,1
PTEN,NF-kappaB,3
epidermal growth factor receptor,RTK,2
epidermal growth factor receptor,SOS,1
epidermal growth factor receptor,PTEN,2
epidermal growth factor receptor,mammalian target of rapamycin,1
epidermal growth factor receptor,mTOR,1
epidermal growth factor receptor,HER2,2
epidermal growth factor receptor,HER3,3
