gene_name_1,gene_name_2,co_occurrence
Fibroblast growth factor receptor 1,FGFR1,1
AKT,ERK,1
AKT,FGFR1,1
AKT,bFGF,1
GLI,FGFR1,2
GLI,shh,1
GLI,SMO,1
PTCH,SMO,1
ERK,GLI1,4
ERK,FGFR1,8
ERK,muM,1
ERK,bFGF,5
ERK,GLI2,13
FGFR3,FGFR1,1
FGFR3,FGFR2,2
NANOG,CD133,5
NANOG,FGFR1,1
NANOG,bFGF,3
NANOG,OCT3/4,1
NANOG,SOX2,6
NANOG,OCT4,5
XPC,E-Cadherin,1
GLI1,FGFR1,4
GLI1,muM,1
GLI1,bFGF,7
GLI1,shh,1
GLI1,GLI2,17
GLI1,HHIP,2
GLI1,EGFR,1
GLI1,PTCH1,2
GLI1,BCL2,2
Cox,FGFR1,2
Cox,GLI2,2
CD133,FGFR1,1
CD133,bFGF,3
CD133,SOX2,5
CD133,OCT4,5
Oct4,Nanog,1
FGFR1,Fibroblast growth factor receptor 1,1
FGFR1,muM,5
FGFR1,bFGF,5
FGFR1,shh,1
FGFR1,mum,1
FGFR1,GLI2,42
FGFR1,FGFR1/2/3,1
FGFR1,RFP,1
FGFR1,SOX2,1
FGFR1,FGFR2,1
FGFR1,OCT4,1
muM,bFGF,7
muM,mum,1
muM,GLI2,3
bFGF,SMO,1
bFGF,GLI2,14
bFGF,HHIP,1
bFGF,SOX2,3
bFGF,OCT4,3
bFGF,PTCH1,1
bFGF,BCL2,1
PRKCI,SOX2,1
shh,SMO,1
shh,GLI2,1
OCT3/4,SOX2,1
SMO,GLI2,1
GLI2,HHIP,2
GLI2,RFP,1
GLI2,FGFR2,2
GLI2,PTCH1,2
GLI2,BCL2,3
HHIP,PTCH1,2
HHIP,BCL2,2
SOX2,OCT4,5
SOX2,Sex Determining Region Y-Box 2,1
PTCH1,BCL2,2
Sex Determining Region Y-Box 2,SOX2,1
