gene_name_1,gene_name_2,co_occurrence
phosphatase 2A,B55alpha,1
phosphatase 2A,Akt,4
phosphatase 2A,PP2A,4
PP2A-C,p38,1
PP2A-C,caspase-3,1
PP2A-C,Bcl-2,1
PP2A-C,JNK,1
PP2A-C,Akt,1
PP2A-C,ERK1/2,1
PP2A-C,cytochrome c,1
PP2A-C,PP2A,6
PP2A-C,Bax,1
ERK,MKK3/6,1
ERK,p38,20
ERK,JNK,1
ERK,Akt,12
ERK,pp2A,1
ERK,muM,1
ERK,ERK1/2,2
ERK,MKK1/2,1
ERK,PP2A,10
B55alpha,phosphatase 2A,1
B55alpha,Akt,1
MKK3/6,p38,1
MKK3/6,MKK1/2,1
MKK3/6,PP2A,1
p38,caspase-3,1
p38,Bcl-2,1
p38,JNK,4
p38,Akt,21
p38,pp2A,1
p38,muM,1
p38,HSP27,1
p38,ERK1/2,13
p38,MKK1/2,1
p38,cytochrome c,1
p38,PP2A,16
p38,Bax,1
Caspase-9,caspase-3,1
caspase-3,Bcl-2,2
caspase-3,JNK,1
caspase-3,Akt,1
caspase-3,ERK1/2,1
caspase-3,cytochrome c,3
caspase-3,Bax,2
Bcl-2,JNK,1
Bcl-2,Akt,1
Bcl-2,ERK1/2,1
Bcl-2,cytochrome c,4
Bcl-2,Bax,5
CHOP,glucose-regulated protein 78,1
CHOP,GRP78,6
JNK,Akt,2
JNK,ERK1/2,3
JNK,cytochrome c,1
JNK,Bax,1
Akt,phosphatase 2A,4
Akt,pp2A,1
Akt,muM,1
Akt,ERK1/2,8
Akt,cytochrome c,1
Akt,PP2A,17
Akt,Bax,1
glucose-regulated protein 78,CHOP,1
glucose-regulated protein 78,GRP78,1
MEK1,ERK1/2,1
GRP78,glucose-regulated protein 78,1
caspase-3 and -9,cytochrome c,1
HSP27,PP2A,1
ERK1/2,cytochrome c,1
ERK1/2,PP2A,7
ERK1/2,Bax,1
MKK1/2,PP2A,1
PP2Ac,PP2A,1
cytochrome c,PP2A-C,1
cytochrome c,p38,1
cytochrome c,caspase-3,3
cytochrome c,Bcl-2,4
cytochrome c,JNK,1
cytochrome c,Akt,1
cytochrome c,caspase-3 and -9,1
cytochrome c,ERK1/2,1
cytochrome c,Bax,5
PP2A,phosphatase 2A,4
Bax,cytochrome c,5
