gene_name_1,gene_name_2,co_occurrence
p53,Epidermal growth factor receptor,1
insulin-like growth factor 1 receptor,IGF-1R,1
Ras-Raf-mitogen-activated protein kinase kinase,mTOR,1
Ras-Raf-mitogen-activated protein kinase kinase,MEK,1
Ras-Raf-mitogen-activated protein kinase kinase,EGFR,1
c-kit,VEGFR,1
c-kit,Src,1
c-kit,mTOR,1
c-kit,HER2,1
c-kit,MEK,1
c-kit,RET,1
c-kit,VEGFR-2,1
c-kit,EGFR,1
c-kit,PDGFR,2
c-kit,VEGFR-3,1
c-kit,HER4,1
c-kit,VEGFR-1,1
epidermal growth factor receptor,HER2,1
epidermal growth factor receptor,ErbB2,1
epidermal growth factor receptor,KRAS,1
epidermal growth factor receptor,EGFR,3
VEGFR,Src,1
VEGFR,mTOR,1
VEGFR,HER2,1
VEGFR,MEK,1
VEGFR,RET,2
VEGFR,VEGFR-2,1
VEGFR,EGFR,3
VEGFR,PDGFR,1
VEGFR,VEGFR-3,1
VEGFR,HER4,1
VEGFR,VEGFR-1,1
Src,mTOR,1
Src,HER2,1
Src,MEK,1
Src,RET,1
Src,VEGFR-2,1
Src,EGFR,2
Src,PDGFR,1
Src,VEGFR-3,1
Src,HER4,1
Src,VEGFR-1,1
mTOR,Ras-Raf-mitogen-activated protein kinase kinase,1
mTOR,HER2,1
mTOR,MEK,2
mTOR,RET,1
mTOR,VEGFR-2,1
mTOR,EGFR,2
mTOR,PDGFR,1
mTOR,VEGFR-3,1
mTOR,HER4,1
mTOR,VEGFR-1,1
Epidermal growth factor receptor,p53,1
Epidermal growth factor receptor,EGFR,2
HER2,epidermal growth factor receptor,1
HER2,HER1,1
HER2,Akt,1
HER2,MEK,1
HER2,KRAS,1
HER2,RET,1
HER2,VEGFR-2,2
HER2,EGFR,8
HER2,PDGFR,1
HER2,VEGFR-3,2
HER2,HER4,2
HER2,VEGFR-1,2
ErbB,EGFR,1
ErbB2,epidermal growth factor receptor,1
B-raf,MEK,1
HER1,EGFR,1
Akt,KRAS,1
Akt,EGFR,1
MEK,Ras-Raf-mitogen-activated protein kinase kinase,1
MEK,RET,1
MEK,VEGFR-2,1
MEK,EGFR,2
MEK,PDGFR,1
MEK,VEGFR-3,1
MEK,HER4,1
MEK,VEGFR-1,1
IGF-1R,insulin-like growth factor 1 receptor,1
KRAS,epidermal growth factor receptor,1
KRAS,EGFR,5
RET,VEGFR-2,1
RET,EGFR,2
RET,PDGFR,1
RET,VEGFR-3,1
RET,HER4,1
RET,VEGFR-1,1
Raf,BRAF,1
Raf,EGFR,1
BRAF,EGFR,1
VEGFR-2,EGFR,1
VEGFR-2,PDGFR,1
VEGFR-2,VEGFR-3,2
VEGFR-2,HER4,1
VEGFR-2,VEGFR-1,2
EGFR,Ras-Raf-mitogen-activated protein kinase kinase,1
EGFR,epidermal growth factor receptor,3
EGFR,Epidermal growth factor receptor,2
EGFR,PDGFR,1
EGFR,VEGFR-3,1
EGFR,HER4,1
EGFR,VEGFR-1,1
PDGFR,VEGFR-3,1
PDGFR,HER4,1
PDGFR,VEGFR-1,1
VEGFR-3,HER4,1
VEGFR-3,VEGFR-1,2
HER4,VEGFR-1,1
