gene_name_1,gene_name_2,co_occurrence
Beclin1,LC3,7
Beclin1,PARP,3
p53,ERK,1
p53,JNK,1
mTOR,Myr-Akt,2
mTOR,TORC1,1
mTOR,Akt,11
mTOR,p65,2
mTOR,p70S6K,1
mTOR,TORC2,1
mTOR,NF-kappaB,11
LC3,Akt,1
ERK,JNK,1
caspase 3,pro-caspase 3,1
caspase 3,caspase9,1
pro-caspase 3,caspase 3,1
pro-caspase 3,caspase9,1
caspase3/9,Bid,1
caspase3/9,Bcl-2,1
caspase3/9,Bcl-XL,1
caspase3/9,PARP,1
caspase3/9,cytochrome c,1
caspase3/9,Bax,1
Myr-Akt,Akt,3
Myr-Akt,p65,2
Myr-Akt,NF-kappaB,2
Bid,Bcl-2,4
Bid,Bcl-XL,4
Bid,beta-actin,1
Bid,PARP,3
Bid,cytochrome c,1
Bid,NF-kappaB,1
Bid,Bax,4
IKKalpha,Akt,1
IKKalpha,NF-kappaB,1
caspase-3,caspase-9,1
Bcl-2,Bcl-XL,4
Bcl-2,beta-actin,1
Bcl-2,PARP,3
Bcl-2,cytochrome c,1
Bcl-2,NF-kappaB,1
Bcl-2,Bax,4
TORC1,p70S6K,1
Bcl-XL,beta-actin,1
Bcl-XL,PARP,3
Bcl-XL,cytochrome c,1
Bcl-XL,NF-kappaB,1
Bcl-XL,Bax,4
Akt,p65,3
Akt,TORC2,1
Akt,NF-kappaB,12
beta-actin,PARP,1
beta-actin,NF-kappaB,1
beta-actin,Bax,1
procaspase-3 and -9,caspase-3 and -9,1
p65,NAC,1
p65,PARP,1
p65,NF-kappaB,2
caspase-3 and -9,procaspase-3 and -9,1
p70S6K,mTORC1,1
NAC,PARP,1
caspase9,caspase 3,1
caspase9,pro-caspase 3,1
PARP,cytochrome c,1
PARP,NF-kappaB,1
PARP,Bax,3
cytochrome c,caspase3/9,1
cytochrome c,Bid,1
cytochrome c,Bcl-2,1
cytochrome c,Bcl-XL,1
cytochrome c,PARP,1
cytochrome c,Bax,1
NF-kappaB,Bax,1
Bax,cytochrome c,1
