gene_name_1,gene_name_2,co_occurrence
AKT,HER-2,24
AKT,ERK,4
AKT,4E-BP1,9
AKT,AKT1/2/3,1
AKT,p-4E-BP1 and 4E-BP1,4
AKT,muM,3
AKT,GAPDH,1
AKT,HER-3,1
AKT,EGFR,26
AKT,protein kinase B,1
HER-2,Hsp90,2
HER-2,4E-BP1,5
HER-2,AKT and 4E-BP1,3
HER-2,p-4E-BP1 and 4E-BP1,4
HER-2,muM,1
HER-2,GAPDH,2
HER-2,HER-3,1
HER-2,EGFR,44
HER-2,HSP90,1
Hsp90,EGFR,2
ERK,4E-BP1,2
HER2,EGFR,2
PKB,4E-BP1,1
PKB,Akt,1
4E-BP1,Akt,1
4E-BP1,GAPDH,1
4E-BP1,eIF4E,1
4E-BP1,EGFR,5
AKT and 4E-BP1,HER-2,3
AKT and 4E-BP1,EGFR,3
p-4E-BP1 and 4E-BP1,AKT,4
p-4E-BP1 and 4E-BP1,HER-2,4
p-4E-BP1 and 4E-BP1,EGFR,4
Akt,mTORC1,1
muM,EGFR,2
GAPDH,EGFR,2
HER-3,EGFR,1
EGFR,AKT and 4E-BP1,3
EGFR,p-4E-BP1 and 4E-BP1,4
EGFR,HSP90,1
protein kinase B,AKT,1
