gene_name_1,gene_name_2,co_occurrence
NOX5,NOX4,1
NOX5,NOX2,1
NOX5,NOX3,1
NOX5,NOX1,1
AKT,poly ADP ribose polymerase,1
AKT,PARP,1
epidermal growth factor receptor,HER2,1
epidermal growth factor receptor,EGFR,3
epidermal growth factor receptor,SRC,1
Epidermal growth factor receptor,EGFR,2
HER2,epidermal growth factor receptor,1
HER2,EGFR,2
cbl,EGFR,3
cbl,PARP,1
Bcl-2,MsrA,1
Bcl-2,Bcl-xl,1
Bcl-2,Bax,2
muM,NAC,1
NADPH,MsrA,6
NADPH,NAC,1
NADPH,EGFR,5
NADPH,NOX3,7
NOX4,NOX2,1
NOX4,NOX3,1
NOX4,NOX1,1
NOX2,NADPH oxidase isoform 2,3
NOX2,EGFR,5
NOX2,NOX3,6
NOX2,NOX1,1
MsrA,EGFR,6
MsrA,NOX3,10
MsrA,Bax,1
Superoxide dismutase 1,SOD1,1
NAC,EGFR,2
poly ADP ribose polymerase,AKT,1
poly ADP ribose polymerase,PARP,1
NADPH oxidase isoform 2,NOX2,3
NADPH oxidase isoform 2,EGFR,1
VEGF,EGFR,1
EGFR,epidermal growth factor receptor,3
EGFR,Epidermal growth factor receptor,2
EGFR,NADPH oxidase isoform 2,1
EGFR,PARP,1
EGFR,NOX3,11
PARP,poly ADP ribose polymerase,1
NOX3,superoxide dismutase 1,1
NOX3,SOD1,1
NOX3,NOX1,1
superoxide dismutase 1,NOX3,1
superoxide dismutase 1,SOD1,1
Bcl-xl,Bax,1
SRC,epidermal growth factor receptor,1
SOD1,Superoxide dismutase 1,1
SOD1,superoxide dismutase 1,1
