gene_name_1,gene_name_2,co_occurrence
AKT,ERK,1
EphA2,Eph,4
EphA2,mTOR,1
EphA2,ERK,1
EphA2,E-cadherin,2
EphA2,ErbB2,1
EphA2,JNK,1
EphA2,Akt,4
EphA2,Erk,1
EphA2,EphA3,4
EphA2,receptor tyrosine kinase,6
EphA2,EGFR,1
EphA2,ephrin-A1,1
EphA2,mTORC1,1
EphA2,EphA4,4
EphA2,EphB4,1
c-JUN,JNK,1
Cyclin D1,EphB2,1
Cyclin D1,Abl,2
Eph,E-cadherin,1
Eph,FN1,1
Eph,EphA3,1
Eph,ERBB2,1
Eph,receptor tyrosine kinase,2
Eph,EGFR,1
Eph,ERBB,1
Beta-catenin,TCF,1
ERK,EphA3,2
EphB3,EphB2,3
EphB3,EphB4,2
E-cadherin,receptor tyrosine kinase,1
Ephrin-B2,ephrin-B2,1
Ephrin-B2,NFATc1,1
Ephrin-B2,Fos,1
ErbB2,receptor tyrosine kinase,1
ephrin-B2,NFATc1,1
ephrin-B2,Fos,1
ephrin-A2,EphA7,1
ephrin-A2,PLCgamma2,1
JNK,mTORC1,1
Receptor Tyrosine Kinase,EphA3,1
Erk,EphA3,1
EphA3,Receptor Tyrosine Kinase,1
EphB2,Cyclin D1,1
EphB2,EphB4,2
EphB2,Abl,1
ERBB2,EGFR,1
receptor tyrosine kinase,EphA2,6
receptor tyrosine kinase,Eph,2
receptor tyrosine kinase,E-cadherin,1
receptor tyrosine kinase,ErbB2,1
receptor tyrosine kinase,Eck,1
Eck,receptor tyrosine kinase,1
VEGF,EphB4,1
NFATc1,Fos,1
Abl,Cyclin D1,2
