gene_name_1,gene_name_2,co_occurrence
IL-7R,IFN-gamma,4
IL-7R,TNF-alpha,2
IL-7R,IL-6,1
IL-7R,IL-10,2
IL-7R,IL-1alpha,1
IL-7R,IL-7,1
IL-7R,IL7R,1
IL-7R,IL-8,1
IL-7R,TGF-beta1,1
IL-15RA,IL-15,1
IL-15RA,IL-2,1
IL7,IFNG,1
IL7,IL8,1
IL7,TNF-alpha,1
IL7,IL-10,1
IL7,IL15RA,1
IL7,IL1A,1
IL7,IL15,1
IL7,IFNAR2,1
IL7,IL6,1
TGFB1,IFNG,1
TGFB1,IL8,1
TGFB1,IL6R,1
TGFB1,IL1B,1
TGFB1,IL15RA,1
TGFB1,IL4,1
TGFB1,IL1RN,1
TGFB1,IL12B,1
TGFB1,IL10,1
TGFB1,IL4R,1
TGFB1,IL7R,1
TGFB1,TGFBR1,1
TGFB1,IL13,1
TGFB1,IL8RA,1
TGFB1,IFNGR2,1
TGFB1,TNF,1
TGFB1,IL1A,1
TGFB1,IL15,1
TGFB1,TNFRSF1A,1
TGFB1,IL2,1
TGFB1,IFNAR2,1
TGFB1,IL6,1
TGFB1,TNFRSF10A,1
IFN-beta,IFN-alpha,1
IFN-gamma,TNF-alpha,3
IFN-gamma,IL-6,2
IFN-gamma,IL-10,3
IFN-gamma,IL-1alpha,1
IFN-gamma,IL7R,1
IFN-gamma,IL-8,3
IFN-gamma,TGF-beta1,2
IFNG,IL8,3
IFNG,TNF-alpha,1
IFNG,IL-10,1
IFNG,IL6R,1
IFNG,IL1B,1
IFNG,IL15RA,2
IFNG,IL4,1
IFNG,IL1RN,1
IFNG,IL12B,1
IFNG,IL10,1
IFNG,IL4R,1
IFNG,IL7R,1
IFNG,TGFBR1,1
IFNG,IL13,1
IFNG,IL8RA,1
IFNG,IFNGR2,1
IFNG,TNF,1
IFNG,IL1A,2
IFNG,IL15,2
IFNG,TNFRSF1A,1
IFNG,IL2,1
IFNG,IFNAR2,2
IFNG,IL6,2
IFNG,TNFRSF10A,1
VEGFR2,VEGF,1
VEGFR2,NFkappaB,1
Il-10,IL-10,1
Il-10,Tnfa,1
IL8,TNF-alpha,1
IL8,IL-10,1
IL8,IL6R,1
IL8,IL1B,2
IL8,IL15RA,2
IL8,IL4,1
IL8,IL1RN,3
IL8,IL12B,1
IL8,IL10,2
IL8,IL4R,1
IL8,IL7R,2
IL8,TGFBR1,1
IL8,IL13,1
IL8,IL8RA,1
IL8,IFNGR2,1
IL8,TNF,3
IL8,IL1A,3
IL8,IL15,3
IL8,TNFRSF1A,1
IL8,IL2,1
IL8,IFNAR2,2
IL8,IL6,3
IL8,TNFRSF10A,2
VEGF,NFkappaB,1
IL1,IL10,1
IL1,TNF,1
TNF-alpha,IL-6,2
TNF-alpha,IL-10,4
TNF-alpha,IL15RA,1
TNF-alpha,NFkappaB,2
TNF-alpha,IL-4,1
TNF-alpha,IL-2 and IFNs,1
TNF-alpha,IL-1alpha,1
TNF-alpha,IL-7,1
TNF-alpha,IL-15,1
TNF-alpha,IL7R,1
TNF-alpha,TNF,2
TNF-alpha,IL1A,1
TNF-alpha,IL15,1
TNF-alpha,TNFRSF1A,1
TNF-alpha,IL-8,3
TNF-alpha,IFNAR2,1
TNF-alpha,IL6,1
TNF-alpha,TGF-beta1,2
TNF-alpha,TNFRSF10A,1
TNF-alpha,IgE,1
TNF-alpha,IL-1beta,1
IL-6,IL-10,1
IL-6,IL-4,1
IL-6,IL-1alpha,1
IL-6,IL-7,1
IL-6,IL-15,1
IL-6,IL-8,3
IL-6,TGF-beta1,1
IL-6,IL-1beta,1
IL-10,IL15RA,1
IL-10,NFkappaB,1
IL-10,IL-1alpha,1
IL-10,IL-7,1
IL-10,IL10,1
IL-10,Tnfa,1
IL-10,TNF,1
IL-10,IL1A,1
IL-10,IL15,1
IL-10,IL-8,3
IL-10,IFNAR2,1
IL-10,IL6,1
IL-10,TGF-beta1,3
interleukin-1beta,tumor necrosis factor-alpha,1
IL6R,IL1B,1
IL6R,IL15RA,1
IL6R,IL4,1
IL6R,IL1RN,1
IL6R,IL12B,1
IL6R,IL10,1
IL6R,IL4R,1
IL6R,IL7R,1
IL6R,TGFBR1,1
IL6R,IL13,1
IL6R,IL8RA,1
IL6R,IFNGR2,1
IL6R,TNF,1
IL6R,IL1A,1
IL6R,IL15,1
IL6R,TNFRSF1A,1
IL6R,IL2,1
IL6R,IFNAR2,1
IL6R,IL6,1
IL6R,TNFRSF10A,1
vascular endothelial growth factor,IL-8,1
IL1B,IL15RA,1
IL1B,IL4,1
IL1B,IL1RN,2
IL1B,IL12B,1
IL1B,IL10,2
IL1B,IL4R,1
IL1B,IL7R,2
IL1B,TGFBR1,1
IL1B,IL13,2
IL1B,IL8RA,1
IL1B,IFNGR2,1
IL1B,TNF,2
IL1B,IL1A,1
IL1B,IL15,1
IL1B,TNFRSF1A,1
IL1B,IL2,1
IL1B,IFNAR2,2
IL1B,IL6,2
IL1B,TNFRSF10A,1
IL15RA,IL4,1
IL15RA,IL1RN,1
IL15RA,IL12B,1
IL15RA,IL10,1
IL15RA,IL4R,1
IL15RA,IL7R,2
IL15RA,TGFBR1,1
IL15RA,IL13,1
IL15RA,IL8RA,1
IL15RA,IFNGR2,1
IL15RA,TNF,1
IL15RA,IL1A,2
IL15RA,IL15,3
IL15RA,TNFRSF1A,2
IL15RA,IL2,1
IL15RA,IFNAR2,2
IL15RA,IL6,2
IL15RA,TNFRSF10A,2
NFkappaB,IL-8,1
IL-4,IL-7,1
IL-4,IL-15,1
IL-4,IL-8,1
IL-4,IL-1beta,1
COX-2,COX2,1
tumor necrosis factor-alpha,interleukin-1beta,1
IL4,IL1RN,1
IL4,IL12B,1
IL4,IL10,1
IL4,IL4R,1
IL4,IL7R,1
IL4,TGFBR1,1
IL4,IL13,1
IL4,IL8RA,1
IL4,IFNGR2,1
IL4,TNF,1
IL4,IL1A,1
IL4,IL15,1
IL4,TNFRSF1A,1
IL4,IL2,1
IL4,IFNAR2,1
IL4,IL6,1
IL4,TNFRSF10A,1
IL1RN,IL12B,1
IL1RN,IL10,2
IL1RN,IL4R,1
IL1RN,IL7R,3
IL1RN,TGFBR1,1
IL1RN,IL13,1
IL1RN,IL8RA,1
IL1RN,IFNGR2,1
IL1RN,TNF,4
IL1RN,IL1A,3
IL1RN,IL15,3
IL1RN,TNFRSF1A,1
IL1RN,IL2,1
IL1RN,IFNAR2,1
IL1RN,IL6,2
IL1RN,TNFRSF10A,3
IL1RN,IL-1 receptor antagonist,1
tumor necrosis factor,interleukin 6,1
tumor necrosis factor,IL10,1
tumor necrosis factor,IL7R,1
tumor necrosis factor,TNF,2
tumor necrosis factor,IL15,1
tumor necrosis factor,IL6,1
IL-2 and IFNs,TNF-alpha,1
IL12B,IL10,1
IL12B,IL4R,1
IL12B,IL7R,1
IL12B,TGFBR1,1
IL12B,IL13,1
IL12B,IL8RA,1
IL12B,IFNGR2,1
IL12B,TNF,1
IL12B,IL1A,1
IL12B,IL15,1
IL12B,TNFRSF1A,1
IL12B,IL2,1
IL12B,IFNAR2,1
IL12B,IL6,1
IL12B,TNFRSF10A,1
IL-1alpha,IL-1,2
IL-1alpha,IL-8,1
IL-1alpha,TGF-beta1,1
IL-1alpha,IL-1beta,1
IL-7,IL-15,2
IL-7,IL7R,1
IL-7,IL15,1
IL-7,IL-8,4
IL-7,IL-1beta,1
IL-15,IL7R,1
IL-15,IL15,2
IL-15,IL-2,1
IL-15,IL-8,1
IL-15,IL-1beta,1
interleukin 6,tumor necrosis factor,1
interleukin 6,IL10,1
interleukin 6,IL7R,1
interleukin 6,TNF,1
interleukin 6,IL15,1
interleukin 6,IL6,1
IL-1,IL-1beta,1
TGF,TNF,1
IL10,tumor necrosis factor,1
IL10,interleukin 6,1
IL10,IL4R,1
IL10,IL7R,8
IL10,TGFBR1,1
IL10,IL13,1
IL10,IL8RA,1
IL10,IFNGR2,1
IL10,TNF,5
IL10,IL1A,1
IL10,IL15,3
IL10,TNFRSF1A,1
IL10,IL2,1
IL10,IFNAR2,1
IL10,IL6,3
IL10,TNFRSF10A,3
IL4R,IL7R,1
IL4R,TGFBR1,1
IL4R,IL13,1
