gene_name_1,gene_name_2,co_occurrence
MicroRNA-1/206,c-Met,1
Vascular endothelial growth factor,VEGF,1
Vascular endothelial growth factor,CD34,1
PTEN,cyclin-dependent kinase inhibitor 1A,1
PTEN,miR-93,1
PTEN,CDKN1A,2
PTEN,MicroRNA-93,1
Cdc42,miR-206,1
Cdc42,microRNA-206,1
HIF-1,microRNA-107,1
miR-206,c-Met,18
miR-206,mTOR,1
miR-206,mammalian target of rapamycin,1
miR-206,Bcl-2,1
miR-206,vimentin,3
miR-206,Akt,1
miR-206,cyclin D1,1
miR-206,VEGF,1
miR-206,MiR-206,1
miR-206,hepatocyte growth factor,1
miR-206,HGF,19
miR-206,E-cadherin,3
c-Met,mTOR,3
c-Met,mammalian target of rapamycin,1
c-Met,MicroRNA-206,1
c-Met,HGF receptor,1
c-Met,Bcl-2,1
c-Met,vimentin,1
c-Met,Akt,4
c-Met,GAPDH,1
c-Met,MiR-206,1
c-Met,microRNA-206,1
c-Met,HGF,8
c-Met,E-cadherin,1
c-Met,Bcl2,1
mTOR,Akt,4
mTOR,GAPDH,1
mammalian target of rapamycin,miR-206,1
mammalian target of rapamycin,c-Met,1
vascular endothelial growth factor,VEGF,1
vascular endothelial growth factor,hepatocyte growth factor,1
vascular endothelial growth factor,HGF,1
fibronectin,vimentin,1
fibronectin,N-cadherin,1
fibronectin,E-cadherin,1
HGF receptor,c-Met,1
cyclin-dependent kinase inhibitor 1A,PTEN,1
cyclin-dependent kinase inhibitor 1A,miR-93,1
cyclin-dependent kinase inhibitor 1A,CDKN1A,1
vimentin,VEGF,2
vimentin,N-cadherin,1
vimentin,HGF,5
vimentin,E-cadherin,11
vimentin,CD34,2
MicroRNA-451,proto-oncogene c-Myc,1
Akt,GAPDH,1
cyclin D1,miR-206,1
beta-actin,GAPDH,1
FOXM1,miR-134,2
FOXM1,forkhead box protein M1,1
miR-638,SOX2,2
VHL,miRNA-155,1
miR-93,cyclin-dependent kinase inhibitor 1A,1
miR-93,CDKN1A,1
miR-134,forkhead box protein M1,1
proto-oncogene c-Myc,MicroRNA-451,1
proto-oncogene c-Myc,microRNA-451,1
CDKN1A,cyclin-dependent kinase inhibitor 1A,1
CDKN1A,MicroRNA-93,1
forkhead box protein M1,FOXM1,1
forkhead box protein M1,miR-134,1
MicroRNA-21,PDCD4,1
MicroRNA-21,programmed cell death 4,1
Hypoxia-inducible factor-1alpha,VEGF,1
Hypoxia-inducible factor-1alpha,HIF-1alpha,1
VEGF,Vascular endothelial growth factor,1
VEGF,vascular endothelial growth factor,1
VEGF,Hypoxia-inducible factor-1alpha,1
VEGF,MiR-206,2
VEGF,HIF-1alpha,1
VEGF,hepatocyte growth factor,1
VEGF,HGF,1
VEGF,E-cadherin,2
VEGF,CD34,3
HIF-1alpha,Hypoxia-inducible factor-1alpha,1
hepatocyte growth factor,miR-206,1
hepatocyte growth factor,vascular endothelial growth factor,1
hepatocyte growth factor,VEGF,1
hepatocyte growth factor,HGF,2
PDCD4,programmed cell death 4,1
N-cadherin,E-cadherin,1
miR-107,miR-26a,1
miR-107,miR-132,1
microRNA-206,Bcl2,1
programmed cell death 4,MicroRNA-21,1
programmed cell death 4,PDCD4,1
miR-26a,miR-132,1
HGF,vascular endothelial growth factor,1
HGF,hepatocyte growth factor,2
HGF,E-cadherin,5
microRNA-451,proto-oncogene c-Myc,1
E-cadherin,CD34,2
CD34,Vascular endothelial growth factor,1
