gene_name_1,gene_name_2,co_occurrence
p53,murine double minute 2,1
p53,AKT,3
p53,PTEN,10
p53,MDM2,1
p53,cellular tumor antigen p53,2
murine double minute 2,p53,1
murine double minute 2,PTEN,1
murine double minute 2,MDM2,1
AKT,PTEN,5
AKT,PDK1,1
PTEN,murine double minute 2,1
PTEN,MDM2,1
PTEN,TP53,1
PTEN,PDK1,1
PTEN,cellular tumor antigen p53,1
PTEN,Elk1,1
PTEN,PRL-3,1
PTEN,SIX1,1
MDM2,murine double minute 2,1
apoptosis regulator BAX,BCL-xL,1
apoptosis regulator BAX,Bax,1
caspase-3,caspase-9,1
Lamin B1,GAPDH,1
vimentin,GAPDH,2
vimentin,E-cadherin,8
BCL-2,MCL-1,1
BCL-2,Myeloid cell leukemia 1,1
BCL-2,signal transducer and activator of transcription 3,1
BCL-2,BCL-xL,1
BCL-2,STAT3,1
MCL-1,Myeloid cell leukemia 1,1
MCL-1,signal transducer and activator of transcription 3,1
MCL-1,BCL-xL,1
MCL-1,STAT3,1
GAPDH,Lamin B1,1
GAPDH,E-cadherin,2
Myeloid cell leukemia 1,BCL-2,1
Myeloid cell leukemia 1,MCL-1,1
Myeloid cell leukemia 1,signal transducer and activator of transcription 3,1
Myeloid cell leukemia 1,BCL-xL,1
Myeloid cell leukemia 1,STAT3,1
signal transducer and activator of transcription 3,BCL-2,1
signal transducer and activator of transcription 3,MCL-1,1
signal transducer and activator of transcription 3,Myeloid cell leukemia 1,1
signal transducer and activator of transcription 3,BCL-xL,1
signal transducer and activator of transcription 3,STAT3,1
BCL-xL,apoptosis regulator BAX,1
BCL-xL,Myeloid cell leukemia 1,1
BCL-xL,signal transducer and activator of transcription 3,1
BCL-xL,STAT3,1
BCL-xL,Bax,3
STAT3,Myeloid cell leukemia 1,1
STAT3,signal transducer and activator of transcription 3,1
cellular tumor antigen p53,p53,2
cellular tumor antigen p53,PTEN,1
Bax,apoptosis regulator BAX,1
