gene_name_1,gene_name_2,co_occurrence
p53,Notch1,2
p53,Kras,1
Smad7,Notch,1
IGF1-R,Notch1,1
CCSP,clara cell secretory protein,1
CCSP,SPC,1
CCSP,OCT4,1
snail,TGFbeta,1
snail,E-cadherin,4
snail,Notch,1
snail,slug,1
snail,hes-1,1
snail,Zeb1,1
snail,vimentin,1
snail,cyclinD1,1
snail,zeb1,1
snail,Notch-1,1
snail,CSL,1
snail,p21,1
Snail1,ZEB2,1
Snail1,Snail2,2
Snail1,E-cadherin,2
Snail1,CDH1,1
Snail1,Snail,1
Snail1,ZEB1,1
Snail1,Snail3,1
Snail1,zinc finger E-box-binding homeobox 1,1
Snail1,Slug,1
ZEB2,miR-200a,1
ZEB2,Snail,2
ZEB2,ZEB1,3
ZEB2,Notch1,1
ZEB2,Snail3,1
ZEB2,zinc finger E-box-binding homeobox 1,1
ZEB2,Slug,1
HER2,EGFR,2
ABCB1,ABCG2,1
ABCB1,CD133,1
Snail2,E-cadherin,2
Snail2,CDH1,1
Snail2,Slug,1
TGFbeta,E-Cadherin,1
TGFbeta,Zeb1,1
TGFbeta,EpCAM,1
APH1,PSEN1,1
APH1,NCSTN,1
APH1,PSENEN,1
miR-200a,Snail,1
miR-200a,ZEB1,1
miR-200a,Notch1,1
miR-200a,Slug,1
E-Cadherin,EpCAM,1
Nanog,p27,1
Nanog,c-myc,1
Nanog,cyclinD1,1
Nanog,nuclear factor-kappa B,1
Nanog,Oct4,2
Nanog,p21,1
Nanog,NF-kappaB,1
Nanog,Slug,2
Jagged-2,Jagged-1,1
Jagged-2,Notch 1,1
Jagged-2,Delta-like 3,1
PSEN1,NCSTN,1
PSEN1,PSENEN,1
NOTCH3,EGFR,1
NOTCH3,CCND1,1
Hes,CBF-1,1
CD44,CD133,1
CD44,CD166,1
BRAF,EGFR,1
BRAF,KRAS,1
bone morphogenetic protein,BMP,1
bone morphogenetic protein,Notch,1
bone morphogenetic protein,TGF-beta,1
bone morphogenetic protein,transforming growth factor beta,1
clara cell secretory protein,CCSP,1
clara cell secretory protein,SPC,1
clara cell secretory protein,OCT4,1
ABCG2,CD133,1
Lgl2,ZEB1,1
beta-catenin,E-cadherin,2
beta-catenin,Cyclin D1,1
beta-catenin,cyclin D1,1
NF1,RIT1,1
BMP,bone morphogenetic protein,1
BMP,Notch,1
