gene_name_1,gene_name_2,co_occurrence
apo2 ligand,TRAIL,1
apo2 ligand,Tumor necrosis factor-related apoptosis-inducing ligand,1
p53,AKT,1
p53,c-JUN,2
p53,p-ERK,1
p53,P38,1
p53,ERK,1
p53,HSP70,1
p53,DR5,10
p53,TRAIL,7
p53,caspase-3,1
p53,Bcl-2,2
p53,JNK,3
p53,MEK,1
p53,NFkappaB,1
p53,muM,2
p53,GAPDH,1
p53,c-Jun,1
p53,caspase-8,1
p53,death receptor 4,1
p53,DR4,7
p53,STAT3,1
p53,PARP,1
p53,IkB-alpha,1
p53,Bcl-xl,1
p53,caspase-9,1
p53,NF-kappaB p65,1
p53,NF-kappaB,1
p53,c-Jun N-terminal kinase,1
p53,Bax,2
Caspase-3,caspase-9,1
AKT,c-JUN,1
AKT,p-ERK,1
AKT,P38,1
AKT,ERK,4
AKT,IkappaBalpha,1
AKT,HSP70,1
AKT,DR5,1
AKT,TRAIL,4
AKT,caspase-3,1
AKT,Bcl-2,5
AKT,JNK,1
AKT,muM,1
AKT,p65,2
AKT,GAPDH,1
AKT,caspase-8,1
AKT,DR4,1
AKT,PARP,1
AKT,IkB-alpha,1
AKT,Bcl-xl,5
AKT,caspase-9,1
AKT,NF-kappaB p65,1
AKT,FLICE-like inhibitory protein,1
AKT,NF-kappaB,9
AKT,Bax,1
c-JUN,p-ERK,1
c-JUN,P38,1
c-JUN,ERK,1
c-JUN,DR5,1
c-JUN,TRAIL,2
c-JUN,caspase-3,1
c-JUN,Bcl-2,1
c-JUN,JNK,2
c-JUN,muM,2
c-JUN,GAPDH,1
c-JUN,caspase-8,1
c-JUN,DR4,1
c-JUN,PARP,1
c-JUN,IkB-alpha,1
c-JUN,Bcl-xl,1
c-JUN,caspase-9,1
c-JUN,NF-kappaB p65,1
c-JUN,Bax,1
p50,IkappaBalpha,1
p50,p65,1
p50,NF-kappaB,1
p-ERK,P38,2
p-ERK,ERK,2
p-ERK,DR5,1
p-ERK,TRAIL,1
p-ERK,caspase-3,1
p-ERK,Bcl-2,1
p-ERK,muM,1
p-ERK,GAPDH,1
p-ERK,caspase-8,1
p-ERK,DR4,1
p-ERK,PARP,1
p-ERK,IkB-alpha,1
p-ERK,Bcl-xl,1
p-ERK,caspase-9,1
p-ERK,NF-kappaB p65,1
p-ERK,Bax,1
P38,ERK,2
P38,DR5,1
P38,TRAIL,1
P38,caspase-3,1
P38,Bcl-2,1
P38,muM,1
P38,GAPDH,1
P38,caspase-8,1
P38,DR4,1
P38,PARP,1
P38,IkB-alpha,1
P38,Bcl-xl,1
P38,caspase-9,1
P38,NF-kappaB p65,1
P38,Bax,1
mTOR,Raptor,1
phosphoinositide 3-kinase,protein kinase B or AKT,1
ERK,HSP70,1
ERK,DR5,1
ERK,p38,2
ERK,MAPK,1
ERK,TRAIL,7
ERK,caspase-3,1
ERK,Bcl-2,2
ERK,MEK,1
ERK,muM,2
ERK,GAPDH,1
ERK,caspase-8,1
ERK,DR4,1
ERK,PARP,1
ERK,IkB-alpha,1
ERK,Bcl-xl,2
ERK,caspase-9,1
ERK,NF-kappaB p65,1
ERK,NF-kappaB,3
ERK,Bax,1
IkappaBalpha,TRAIL,3
IkappaBalpha,Bcl-2,1
IkappaBalpha,muM,1
IkappaBalpha,p65,3
