gene_name_1,gene_name_2,co_occurrence
STK39,PCDH7,1
STK39,A2BP1,1
epidermal growth factor receptor,HER2,2
epidermal growth factor receptor,HER3,1
epidermal growth factor receptor,phosphatidylinositol 3 kinase,1
epidermal growth factor receptor,EGFR,2
epidermal growth factor receptor,HER4,1
ERalpha,ERbeta,1
CYP1A1,GSTM1,1
Epidermal growth factor receptor,EGFR,1
Epidermal Growth Factor Receptor,EGFR,1
HER2,epidermal growth factor receptor,2
HER2,HER3,1
HER2,ERBB2,1
HER2,VEGF,1
HER2,BRAF,1
HER2,EGFR,2
HER2,HER4,1
HER2,PIK3CA,1
MSH2,XPA,1
MSH2,XRCC3,1
MSH2,OGG1,1
MSH2,MLH1,1
MSH2,ERCC2,1
MSH2,ERCC1,1
MSH2,XRCC1,1
XPA,XRCC3,1
XPA,OGG1,1
XPA,MLH1,1
XPA,ERCC2,1
XPA,ERCC1,1
XPA,XRCC1,1
transforming growth factor-alpha,KRAS,1
transforming growth factor-alpha,TGF-alpha,1
transforming growth factor-alpha,EGFR,1
XRCC3,OGG1,1
XRCC3,MLH1,1
XRCC3,ERCC2,1
XRCC3,ERCC1,1
XRCC3,XRCC1,1
PCDH7,A2BP1,1
ERbeta,ESR2,1
HER3,epidermal growth factor receptor,1
HER3,EGFR,1
HER3,HER4,1
phosphatidylinositol 3 kinase,epidermal growth factor receptor,1
phosphatidylinositol 3 kinase,EGFR,1
KRAS,transforming growth factor-alpha,1
KRAS,TGF-alpha,1
KRAS,EGFR,4
OGG1,MLH1,1
OGG1,ERCC2,1
OGG1,ERCC1,1
OGG1,XRCC1,1
MLH1,ERCC2,1
MLH1,ERCC1,1
MLH1,XRCC1,1
TGF-alpha,transforming growth factor-alpha,1
TGF-alpha,EGFR,1
ERBB2,BRAF,1
ERBB2,PIK3CA,1
ERCC2,ERCC1,1
ERCC2,XRCC1,1
VEGF,EGFR,1
BRAF,PIK3CA,1
EGFR,epidermal growth factor receptor,2
EGFR,Epidermal growth factor receptor,1
EGFR,Epidermal Growth Factor Receptor,1
EGFR,transforming growth factor-alpha,1
EGFR,phosphatidylinositol 3 kinase,1
EGFR,HER4,1
HER4,epidermal growth factor receptor,1
ERCC1,XRCC1,1
