gene_name_1,gene_name_2,co_occurrence
p53,FOXO3,1
p53,Runx2,1
p53,PTEN,2
p53,MUC4,1
p53,BTBD3,1
p53,miR-203,1
p53,TP53INP1,1
p53,DNMT1,1
p53,MYC,1
p53,HMGA2,1
p53,miR-326,1
p53,Rb1,1
p53,miR-197,1
p53,ADAM9,1
p53,SMG6,1
p53,HOXA1,1
p53,DLL1,1
p53,miR-451,1
p53,RAB14,1
p53,DRD1,1
p53,NDUFA4,1
p53,miR-200a,1
p53,ROCK2,1
p53,miR-140,1
p53,LDHB,1
p53,TIAM1,1
p53,miR-149,1
p53,miR-182,1
p53,miR-497,1
p53,ETS2,1
p53,miR-146b,1
p53,Btg2,1
p53,ET-1,1
p53,ERCC4,1
p53,AKT1,1
p53,E2F1,2
p53,miR-453,1
p53,p38alpha,1
p53,miR-95,1
p53,TGFBI,1
p53,SIRT1,1
p53,miR-223,1
p53,BCL2,1
p53,ELK1,1
p53,E-cadherin,1
p53,miR-486,1
p53,miR-222,1
p53,CCND2,1
p53,miR-29a,1
p53,TRIM2,1
p53,RUNX3,1
p53,miR-375,1
p53,miR-96,1
p53,CD40,1
p53,miR-16,1
p53,miR-224,1
p53,Raf1,1
p53,miR-17-92,1
p53,LATS2,1
p53,SNX1,1
p53,TRAIL,1
p53,MMP16,1
p53,NDST1,1
p53,miR-126,1
p53,miR-338,1
p53,CDKs,1
p53,Has2,1
p53,SMARCD1,1
p53,miR-205,1
p53,miR-494,1
p53,P2RX7,1
p53,SMARCA5,1
p53,RIP-1,1
p53,IKKepsilon,1
p53,Faslg,1
p53,ERCC3,1
p53,miR-34a,1
p53,miR-210,1
p53,miR-429,1
p53,BCLw,2
p53,B-Myb,1
p53,HIF-1alpha,1
p53,EGFR,1
p53,miR-7,1
p53,IRAK1,1
p53,miR-155,1
p53,Nucleolin,1
p53,miR-33,1
p53,c-FLIP,1
p53,Brn-3b,2
p53,miR-92,1
p53,Zeb1,2
p53,c-Myc,1
p53,RPTOR,1
p53,miR-139,1
p53,CXCR4,1
p53,miR-25,1
p53,Cyclin D1,1
p53,miR-145,1
p53,CDK4,1
p53,ST14,1
p53,ERK5,1
p53,FADD,1
p53,ERalpha,1
p53,miR-23a,1
p53,miR-200c,1
