gene_name_1,gene_name_2,co_occurrence
beta ,Estrogen receptor alpha,1
beta ,Estrogen receptor,1
beta ,ERalpha,2
beta ,OPN,1
beta ,Epidermal growth factor receptor,1
beta ,G-protein-coupled estrogen receptor,1
beta ,estrogen receptor,1
beta ,ERbeta,2
beta ,GPER,1
beta ,Osteopontin,1
beta ,ER,1
beta ,EGFR,1
beta ,ER-beta,1
beta ,ER-alpha,1
Estrogen receptor alpha,beta ,1
Estrogen receptor alpha,Estrogen receptor,1
Estrogen receptor alpha,ERalpha,1
Estrogen receptor alpha,OPN,1
Estrogen receptor alpha,Epidermal growth factor receptor,1
Estrogen receptor alpha,G-protein-coupled estrogen receptor,1
Estrogen receptor alpha,GPER,1
Estrogen receptor alpha,Osteopontin,1
Estrogen receptor alpha,ER,1
Estrogen receptor alpha,EGFR,1
epidermal growth factor receptor,Estrogen receptor,1
epidermal growth factor receptor,estrogen receptor,3
epidermal growth factor receptor,ER,3
epidermal growth factor receptor,EGFR,3
epidermal growth factor receptor,thyroid transcription factor-1,1
Estrogen receptor,beta ,1
Estrogen receptor,Estrogen receptor alpha,1
Estrogen receptor,epidermal growth factor receptor,1
Estrogen receptor,ERalpha,1
Estrogen receptor,OPN,1
Estrogen receptor,Epidermal growth factor receptor,1
Estrogen receptor,G-protein-coupled estrogen receptor,1
Estrogen receptor,GPER,1
Estrogen receptor,Osteopontin,1
Estrogen receptor,ER,3
Estrogen receptor,EGFR,1
estrogen receptor alpha,aromatase,1
TTF-1,ERalpha,1
TTF-1,Thyroid transcription factor 1,1
TTF-1,TTF1,1
TTF-1,ER,1
TTF-1,EGFR,1
ERalpha,beta ,2
ERalpha,Estrogen receptor alpha,1
ERalpha,Estrogen receptor,1
ERalpha,OPN,1
ERalpha,Epidermal growth factor receptor,1
ERalpha,G-protein-coupled estrogen receptor,1
ERalpha,ER alpha,1
ERalpha,ERbeta,1
ERalpha,GPER,1
ERalpha,Osteopontin,1
ERalpha,ER,3
ERalpha,EGFR,1
ERalpha,ESR1,1
OPN,beta ,1
OPN,Estrogen receptor alpha,1
OPN,Estrogen receptor,1
OPN,Epidermal growth factor receptor,1
OPN,G-protein-coupled estrogen receptor,1
OPN,GPER,1
OPN,Osteopontin,2
OPN,ER,2
OPN,EGFR,2
OPN,SRC,1
OPN,osteopontin,1
Epidermal growth factor receptor,beta ,1
Epidermal growth factor receptor,Estrogen receptor alpha,1
Epidermal growth factor receptor,Estrogen receptor,1
Epidermal growth factor receptor,ERalpha,1
Epidermal growth factor receptor,OPN,1
Epidermal growth factor receptor,G-protein-coupled estrogen receptor,1
Epidermal growth factor receptor,GPER,1
Epidermal growth factor receptor,Osteopontin,1
Epidermal growth factor receptor,ER,1
Epidermal growth factor receptor,EGFR,1
beta1,ER,1
Thyroid transcription factor 1,TTF-1,1
Thyroid transcription factor 1,TTF1,1
vascular endothelial growth factor,urokinase-type plasminogen activator,1
vascular endothelial growth factor,osteopontin,1
HER2,KRAS,1
HER2,BRAF,1
HER2,EGFR,1
G-protein-coupled estrogen receptor,beta ,1
G-protein-coupled estrogen receptor,Estrogen receptor alpha,1
G-protein-coupled estrogen receptor,Estrogen receptor,1
G-protein-coupled estrogen receptor,ERalpha,1
G-protein-coupled estrogen receptor,OPN,1
G-protein-coupled estrogen receptor,Epidermal growth factor receptor,1
G-protein-coupled estrogen receptor,GPER,3
G-protein-coupled estrogen receptor,Osteopontin,1
G-protein-coupled estrogen receptor,ER,1
G-protein-coupled estrogen receptor,EGFR,1
TTF1,Thyroid transcription factor 1,1
estrogen receptor,beta ,1
estrogen receptor,epidermal growth factor receptor,3
estrogen receptor,ERbeta,1
estrogen receptor,aromatase,2
estrogen receptor,matrix-metalloproteinase-2,1
estrogen receptor,GPER,1
estrogen receptor,progesterone receptor,1
estrogen receptor,ER,2
estrogen receptor,G protein-coupled receptor-30,1
estrogen receptor,EGFR,2
estrogen receptor,ER beta,1
ER alpha,ERalpha,1
ER alpha,ESR1,1
activator protein 1,AP-1,1
ERbeta,beta ,2
ERbeta,estrogen receptor,1
ERbeta,aromatase,1
ERbeta,ESR2,1
ERbeta,ER,1
estrogen receptor-alpha,androgen receptor,1
estrogen receptor-alpha,progesterone receptor,1
AP-1,activator protein 1,1
aromatase,estrogen receptor alpha,1
aromatase,estrogen receptor,2
aromatase,ER,2
aromatase,EGFR,2
matrix-metalloproteinase-2,estrogen receptor,1
GPER,beta ,1
GPER,Estrogen receptor alpha,1
GPER,Estrogen receptor,1
GPER,Epidermal growth factor receptor,1
GPER,G-protein-coupled estrogen receptor,3
GPER,estrogen receptor,1
GPER,Osteopontin,1
GPER,ER,1
GPER,EGFR,1
KRAS,BRAF,1
KRAS,EGFR,1
B-1,ER,1
Osteopontin,beta ,1
Osteopontin,Estrogen receptor alpha,1
Osteopontin,Estrogen receptor,1
Osteopontin,Epidermal growth factor receptor,1
Osteopontin,G-protein-coupled estrogen receptor,1
Osteopontin,ER,2
Osteopontin,EGFR,2
androgen receptor,estrogen receptor-alpha,1
androgen receptor,progesterone receptor,1
progesterone receptor,estrogen receptor,1
progesterone receptor,estrogen receptor-alpha,1
progesterone receptor,androgen receptor,1
progesterone receptor,ER,1
ESR2,ESR1,1
ER,beta ,1
ER,Estrogen receptor alpha,1
ER,epidermal growth factor receptor,3
ER,Estrogen receptor,3
ER,Epidermal growth factor receptor,1
ER,G-protein-coupled estrogen receptor,1
ER,estrogen receptor,2
ER,progesterone receptor,1
ER,aryl hydrocarbon receptor,1
ER,EGFR,15
ER,SRC,1
BRAF,EGFR,1
aryl hydrocarbon receptor,ER,1
G protein-coupled receptor-30,estrogen receptor,1
EGFR,beta ,1
